Class_0,Class_1,Class_2,Class_3,Class_4
0.8304810047149658,0.16592344641685486,0.0029696117620915175,0.00036583624896593394,0.0002600961917778477
0.9991641521453858,0.0007151862955652177,7.700589048909023e-05,2.869239397114143e-05,1.4991643365647177e-05
0.0004918622609693557,0.001168906199745834,0.4040384918451309,0.5932807624340057,0.0010199813870713115
0.00015548475057585164,0.0002479298826074228,0.0011586696491576731,0.31663413643836974,0.6818037986755371
0.00024733869649935515,0.0004259235691279173,0.024919604882597923,0.9638482928276062,0.010558849852532148
0.003669063886627555,0.7212076306343078,0.2684155821800232,0.006383749470114708,0.00032396912283729764
0.00038258819840848447,0.4057809919118881,0.5920496761798859,0.001648111257236451,0.0001386520074447617
0.3251137763261795,0.6390178084373475,0.033796554803848265,0.0015144100529141725,0.0005574712995439768
0.001689762296155095,0.6129719257354737,0.3835127830505371,0.0016161086037755012,0.00020942603587172925
0.10735522508621216,0.8861029505729675,0.005771836638450623,0.0005575410788878799,0.00021240271162241696
0.0013299510581418871,0.11740737557411193,0.731459891796112,0.1489071324467659,0.0008956424659118057
0.0003183926804922521,0.019530223682522774,0.9772606134414673,0.0027939389925450086,9.684628312243149e-05
0.0010055454913526773,0.0017251167679205536,0.5098909735679626,0.4856085002422333,0.00176987003069371
0.0008717593038454652,0.0020016202935948966,0.8290161609649658,0.16633727103471757,0.0017731833853758872
0.9378773093223571,0.06056428551673889,0.0012639077613130212,0.0001844882979639806,0.00010999049700330943
0.00047852471470832825,0.0008614724036306142,0.03513253964483738,0.8258356928825379,0.13769176378846168
0.00012868699122918769,0.0002044323075097054,0.0033626582473516462,0.021577382273972035,0.9747268319129944
0.0001975959341507405,0.00042882109410129486,0.01287939352914691,0.9823516249656677,0.004142543021589518
0.0007044082507491112,0.0024075797526165845,0.0066240825690329075,0.8253311038017273,0.1649328202009201
0.999333119392395,0.00039857422234490514,0.00020690743112936616,4.172746412223205e-05,1.9676040756166914e-05
0.958009135723114,0.040778661891818044,0.0007870715926401317,0.00028980856004636737,0.00013532995653804393
0.02745734006166458,0.9469302892684937,0.020464811474084854,0.00444960561580956,0.0006979329162277281
0.6099478602409363,0.3850256145000458,0.004162446735426784,0.0005878181662410497,0.00027624695503618567
0.6499248012900353,0.1704851895570755,0.17443503066897392,0.004942719172686338,0.00021225444797892123
0.00018674742022994906,0.0003996939514763653,0.0016974073252640665,0.09025512635707855,0.9074609875679016
0.9991961598396302,0.0006708293978590519,9.294324554502964e-05,2.316341269761324e-05,1.6927960132306907e-05
0.0005524930660612881,0.0011132025276310742,0.006167721468955278,0.9823821544647217,0.00978440409526229
0.0046388329938054085,0.8814316630363465,0.11317147463560104,0.0006109094130806625,0.00014712226111441852
0.00015634376904927194,0.0002640657563460991,0.03264381028711796,0.9664921522140503,0.0004436395247466862
0.0013919298071414232,0.002115357224829495,0.01824641413986683,0.970865797996521,0.007380510307848453
0.9989474654197693,0.0008863876108080148,0.00011517517850734293,3.0551908275811e-05,2.0396137551870196e-05
0.0004489440121687949,0.0021914060460403563,0.9640720367431641,0.0331247866153717,0.0001628292171517387
0.0006567204603925347,0.05588637664914131,0.9373891472816467,0.0057009318843483925,0.00036681544734165075
0.0009948575054295361,0.25891920924186707,0.7383827924728393,0.0015495406463742257,0.00015360651595983655
0.00042983873281627895,0.0012601468479260802,0.008830073568969966,0.9053263545036316,0.08415359742939472
0.00025080858322326096,0.0005976282933261246,0.015324783325195313,0.9590585231781006,0.024768244475126266
0.7659364700317383,0.2249088853597641,0.007926225475966931,0.000825389928650111,0.00040303619462065397
0.9881998181343079,0.011405887268483638,0.00026634084351826457,7.814314813003875e-05,4.9794957885751503e-05
0.000531939067877829,0.0006653693038970232,0.5325757265090942,0.46573163866996764,0.0004953125782776624
0.00046718994854018093,0.001612303825095296,0.1102533683180809,0.8871633052825928,0.0005038218980189413
0.0072128351777791975,0.9011751055717468,0.09020132273435592,0.0012109052739106118,0.0001998631312744692
0.002267852518707514,0.5969034433364868,0.39929947853088377,0.0013299680198542775,0.0001992411067476496
2.178761933464557e-05,3.242399725422729e-05,0.00010409606184111909,0.0008853824634570629,0.998956310749054
0.9994526386260987,0.00040828679339028896,0.00010382409382145852,2.4347641374333762e-05,1.092319125746144e-05
0.9993332386016845,0.0004906496789772064,0.0001191889270558022,3.659281283034943e-05,2.0319487157394177e-05
0.010011362377554178,0.6716966509819031,0.31458166241645813,0.0033918723929673433,0.00031847308564465494
0.9920460462570191,0.007729412149637937,0.00013887034438084812,5.567547195823863e-05,3.0034199517103845e-05
0.0002997918054461479,0.0004615377401933074,0.8119850635528565,0.18703993856906892,0.0002136859518941492
0.9459196090698242,0.05307311937212944,0.0006166261446196586,0.00026074100169353186,0.00012991151015739888
0.0009528363589197397,0.002662902511656284,0.33116674721240996,0.6152411580085755,0.04997636266052723
0.000681666296441108,0.0018060189904645085,0.7150157928466797,0.2819048047065735,0.0005917180562391878
0.9989748358726501,0.0008562628179788589,0.00012400612322380767,2.761882024060469e-05,1.725452057144139e-05
0.998374879360199,0.0012163662700913846,0.00032052518508862704,6.440810175263323e-05,2.383114588155877e-05
0.0005068561527878046,0.0009346554172225297,0.13171956464648246,0.865838098526001,0.0010008454206399619
0.0003612420739955269,0.0009374698915053159,0.9854155778884888,0.01307877735234797,0.00020694414488389156
0.9988316893577576,0.0009894817601889371,0.00010490154672879726,4.917049081996083e-05,2.474233624525368e-05
0.00032447590492665766,0.0003339334623888135,0.009048332134261728,0.4051679730415344,0.5851252794265747
0.9978610157966614,0.001977162825642154,0.00011007497523678467,3.519203382893465e-05,1.656959684623871e-05
0.9938496828079224,0.005891639227047563,0.0001628540048841387,6.348771566990762e-05,3.234351679566316e-05
0.00026547075540293006,0.0004308128816774115,0.005333014251664281,0.055139004811644556,0.9388316631317138
0.0006612278462853283,0.0012803461984731257,0.7346537709236145,0.26266664266586304,0.0007380047580227255
0.0008391116047278046,0.3521143913269043,0.6439893245697021,0.0029047464020550253,0.00015241376240737736
0.9498480796813965,0.048698154464364055,0.0010961447027511896,0.00022449788521043955,0.00013313487288542093
0.9988332271575928,0.0008576670661568642,0.00022096414177212863,6.215635658008977e-05,2.5975837343139573e-05
0.00029395170859061184,0.0005659707705490292,0.2658164590597153,0.7328147411346435,0.0005088896199595183
0.0008323861169628799,0.3230349272489548,0.6730331897735595,0.0029579260386526584,0.00014158715639496223
5.573825110332109e-05,8.747863685130142e-05,0.0003083472984144464,0.011993449460715056,0.9875549912452698
0.0005559156299568713,0.0006736636394634842,0.1702864035964012,0.827316403388977,0.0011676004156470298
0.042739837616682055,0.8872465491294861,0.06835736930370331,0.0013918708078563212,0.0002643765794346109
0.9981680870056152,0.001670426654163748,0.00010624420829117299,3.5816318268189205e-05,1.9455905749055093e-05
0.06165186911821365,0.8704423189163208,0.06316077411174774,0.00409290068782866,0.0006520939758047461
0.9939111471176147,0.002384555479511619,0.002442161366343498,0.0009406956029124558,0.00032140987459570167
0.0009213261888362468,0.0013200721354223789,0.04504763726145029,0.8536981344223022,0.09901282712817192
0.0018721987260505557,0.001971931615844369,0.2237561360001564,0.7697674393653869,0.0026322816964238884
0.9989925503730774,0.0008732512593269348,7.515874967793934e-05,4.222100469633006e-05,1.6788245920906776e-05
0.05048801228404045,0.8717181444168091,0.07656684145331383,0.0009932039189152419,0.00023378264450002462
0.0004666359454859048,0.07945184260606766,0.9146242022514344,0.00528849484398961,0.0001688324031420052
0.9985358357429505,0.0013101732823997737,8.75177516718395e-05,4.031089920317754e-05,2.6183671070612036e-05
0.6839653789997101,0.3133267253637314,0.002380818105302751,0.00019381193269509822,0.00013325001782504842
0.0003823447332251817,0.0009634208516217768,0.0037684375420212746,0.2509053498506546,0.7439804553985596
0.9985493421554565,0.0008544434676878154,0.0003505764761939645,0.00020115057996008545,4.4498039278551006e-05
0.998223876953125,0.0014197899727150798,0.0002354675845708698,8.4437605983112e-05,3.643010313680861e-05
0.0008517722832038999,0.0025826141703873874,0.9720590710639954,0.024230724573135375,0.0002758190588792786
0.138727867603302,0.7516256451606751,0.09971468597650528,0.009219858050346374,0.0007119408110156655
0.00038069062866270543,0.000533545739017427,0.7462949752807617,0.2525519222021103,0.00023885998234618455
0.0010091756586916745,0.0015478177694603801,0.11470579952001572,0.8525210618972778,0.030216135270893573
0.05652413815259934,0.8795120716094971,0.062140002846717834,0.0014246782520785928,0.0003991177654825151
0.0002906885900301859,0.0003974114661104977,0.026060904003679754,0.9557933807373047,0.017457618564367294
0.0003510825277771801,0.01808200217783451,0.970700466632843,0.010606919135898351,0.0002595232741441578
0.7641878962516785,0.23222585022449493,0.0028240191750228405,0.0004014954960439354,0.0003607206977903843
0.0012823675293475389,0.0057093545794487,0.22903074324131012,0.7582003593444824,0.00577718282584101
0.550350022315979,0.3536378741264343,0.07928270548582077,0.015277559123933315,0.0014518379815854133
0.0004382724466267973,0.009181228652596473,0.9594449996948242,0.030599035695195197,0.00033647781528998164
0.0030525457579642533,0.0089237030595541,0.8624442100524903,0.12412496507167817,0.001454573217779398
0.0001613772015844006,7.987713543116115e-05,0.0005009578540921211,0.006428969744592905,0.9928288102149964
0.00032768414821475743,0.008898291736841202,0.9889773011207581,0.0017255524871870875,7.114951295079663e-05
0.3226326942443848,0.6499795079231262,0.025830945558845998,0.0011569514637812973,0.0003999199718236923
0.00033885092998389157,0.0012268373393453658,0.7611563920974731,0.23700785189867019,0.00027007034223061057
0.00036977320560254156,0.0006851063284557313,0.011410469003021718,0.37235289216041567,0.6151817560195922
0.27743756771087646,0.7012474775314331,0.019640766084194183,0.0013679215917363763,0.0003062528208829463
0.7928220629692078,0.200286865234375,0.005958769097924232,0.0006060990504920483,0.0003262037062086165
0.00125795213971287,0.002228343230672181,0.05681358203291893,0.8992554068565368,0.04044472295790911
0.00040230533923022447,0.0009996226406656205,0.010184215568006038,0.9843950867652893,0.0040187691804021595
0.0007818827405571937,0.0020743549801409246,0.3244075447320938,0.6697694063186646,0.0029668194008991124
0.04028074741363526,0.9077718377113342,0.050903499126434326,0.0008374990895390511,0.00020643859461415558
0.0005089654179755599,0.027321971021592617,0.9688679933547973,0.0030945416539907454,0.00020652990788221358
0.0020191316958516835,0.004184465575963259,0.7556257367134094,0.1983197659254074,0.039850933197885754
0.0007583255181089043,0.0012926606927067042,0.5703644216060638,0.4226606130599976,0.004923982731997967
0.0004903907363768667,0.0008553897612728178,0.13066189289093016,0.859446120262146,0.008546215388923884
0.993137001991272,0.005927281128242612,0.0007167521398514509,0.00013858828460797668,8.035747305257246e-05
0.0005452459212392568,0.0016084096278063953,0.06600695475935936,0.8844566106796264,0.047382788918912414
0.9991374373435974,0.0007332325098104775,7.986610653460957e-05,2.8070202097296716e-05,2.1387643573689275e-05
0.5300456821918488,0.46410649418830874,0.005383312795311212,0.00030232818389777096,0.00016218358359765261
0.001841965806670487,0.0016585257137194276,0.3486309438943863,0.6460493266582489,0.0018192398827522993
2.560871398600284e-05,5.670407044817693e-05,0.00015978767187334596,0.0015401749638840555,0.9982177376747131
0.02521450575441122,0.8990327596664429,0.07442223578691483,0.001078845071606338,0.00025166486157104375
0.0002720370044698939,0.0005245238542556762,0.4815849900245667,0.5172052145004272,0.00041322948527522385
0.00018741523381322623,0.00018871287757065146,0.008082680869847536,0.2082362711429596,0.7833049058914184
0.00032496306812390685,0.0016001934884116054,0.9791046142578125,0.018763357773423195,0.0002068363901344128
0.025440389662981032,0.7843338966369628,0.17279779314994811,0.01662634890526533,0.0008015587809495628
0.00041587395826354624,0.0006799817725550384,0.13136041015386582,0.8660719990730286,0.0014717483660206198
0.00045649692765437067,0.0009087480721063912,0.025255613401532172,0.8540993094444275,0.11927983537316322
0.9992426991462707,0.0006494742468930781,7.21472366421949e-05,2.3808453624951655e-05,1.1899307537532877e-05
0.0781068205833435,0.8653984785079956,0.055112427845597264,0.0010459527489729225,0.0003363073745276779
0.001264425995759666,0.0028706051409244536,0.7823257207870483,0.21295712590217591,0.000582106236834079
0.05070595964789391,0.30108182728290556,0.646457839012146,0.001043479493819177,0.0007109307567588985
0.001005804562009871,0.002514918427914381,0.2936758279800415,0.6944840669631958,0.00831938786432147
0.27264034152030947,0.6837689280509949,0.04233437031507492,0.0008976396406069398,0.0003587149898521602
0.001776504097506404,0.43754132091999054,0.5579667091369629,0.0024101709946990012,0.000305285636568442
0.9978188037872314,0.0016984194982796908,0.0003092647937592119,0.00011522287531988696,5.8323328266851605e-05
0.999565839767456,0.00031352223013527694,8.174088943633251e-05,2.3249309015227483e-05,1.56546837388305e-05
0.0005994858045596629,0.004019037261605263,0.9700207233428955,0.024954161420464516,0.00040657212084624914
0.998079526424408,0.0016047268640249968,0.00024184763169614597,5.216890422161668e-05,2.17122051253682e-05
0.45096907019615173,0.479685378074646,0.06646209061145783,0.0023274261970072986,0.0005560329533182085
0.00110626220703125,0.13180679231882095,0.8602575302124024,0.00642475918866694,0.0004046640999149531
0.9982377290725708,0.0015485969954170287,0.0001520469333627261,3.962418413721025e-05,2.2029092178854626e-05
0.00732639292255044,0.8212725281715393,0.16995943933725358,0.0011679103481583297,0.00027371276810299604
0.0012032866827212275,0.055261685699224475,0.9429587244987487,0.0004132501664571464,0.0001630437735002488
0.0015584901906549931,0.006810365617275238,0.7174888610839844,0.272834512591362,0.0013077669078484177
0.33190747499465945,0.6557135879993439,0.011503176577389241,0.0006383661995641888,0.00023738338495604694
0.0003006402839673683,0.0003866942483000457,0.036932966113090514,0.960935091972351,0.00144461237359792
0.0005927614984102547,0.0006763137178495526,0.02169184759259224,0.9563194155693054,0.020719690714031458
0.08760560601949692,0.8869863629341126,0.024350089952349663,0.0006578618078492582,0.00040005596820265056
0.0006750111817382276,0.0016793114598840475,0.008221656549721956,0.5182090163230896,0.4712150037288666
0.9862034678459167,0.012060346268117427,0.0014007011312060058,0.0002307229908183217,0.0001047751255100593
0.09699455425143241,0.8155003905296325,0.08455498740077019,0.0025594884529709814,0.000390578928636387
0.00036311803269200026,0.0015077200019732117,0.9653045415878296,0.03268634658306837,0.0001382892340188846
0.00019804119074251503,0.00041508778231218456,0.02223609425127506,0.972231125831604,0.004919664608314634
0.0005781524756457657,0.001298831298481673,0.06221568211913109,0.870275902748108,0.0656314242631197
0.5591351449489593,0.43028361201286314,0.009468972496688367,0.0006664038053713738,0.00044586913427338006
0.9980412364006043,0.001593361038248986,0.00025510324485367164,7.745793482172303e-05,3.2847801412572154e-05
0.2028566688299179,0.7570311307907105,0.0391313087195158,0.0007542824256233871,0.00022661598632112145
0.000896395358722657,0.0012029409175738693,0.01377022797241807,0.4661721885204315,0.5179582417011261
0.0007533849449828268,0.0017753251828253268,0.9544845461845398,0.04260132499039173,0.00038543486152775586
0.9986878871917725,0.0010476373019628227,0.00018162765627494082,5.259976169327274e-05,3.022739474545233e-05
0.05139204040169716,0.6312804341316223,0.3155181884765625,0.0011480412445962428,0.0006612677709199489
0.0005245443258900196,0.001035881508141756,0.026013397984206675,0.8982910990715027,0.07413508370518684
0.0003556562529411167,0.0011483668698929251,0.41423598527908323,0.5830342054367066,0.0012257751426659525
0.022507311217486857,0.8848107337951661,0.08730307519435883,0.004939509276300669,0.0004393661976791918
0.0004056179954204708,0.000580541230738163,0.006329682376235724,0.5571755945682526,0.4355085611343384
0.39971107244491577,0.5176153242588043,0.07846962288022041,0.0035603468073531984,0.000643642240902409
0.9324383497238159,0.06338664628565312,0.0031227675266563893,0.0007363807817455381,0.0003158607636578381
0.0005534467869438231,0.002509894990362227,0.9799479365348815,0.0167424026876688,0.000246320030419156
0.12490330189466477,0.5249487698078156,0.34855117499828336,0.0011953422566875816,0.0004014188656583428
0.0005180029082112014,0.7231529712677002,0.2738864839076996,0.002254906855523586,0.00018763138505164533
0.954063618183136,0.04481465704739094,0.0009897336130961776,8.108063047984615e-05,5.0914121675305066e-05
0.0005939091788604856,0.0009578750468790531,0.010924387350678444,0.9862258076667786,0.0012979865772649647
0.4579302668571472,0.5315305709838867,0.00987209277227521,0.0004858191532548517,0.00018126641516573726
0.0005706058873329312,0.07592848539352418,0.9133296966552734,0.009998817835003138,0.00017237783322343603
0.9839065909385681,0.01572691909968853,0.00022420091554522514,9.87291830824688e-05,4.357193247415125e-05
0.9988961577415466,0.0008968084002844989,0.00013338794087758288,5.113037041155621e-05,2.2488171089207755e-05
0.9770151138305664,0.02220078632235527,0.0005604666832368821,0.00013120881340000778,9.24034247873351e-05
0.0006502473494037986,0.0009328686399385333,0.0246605621650815,0.8942871809005737,0.07946912311017514
0.2283957302570343,0.6814331412315369,0.08526533544063568,0.0033979839645326138,0.001507802912965417
0.0021732116118073465,0.07156644016504288,0.8983048915863037,0.027488738857209684,0.0004667026165407151
0.9970186710357666,0.0018655602121725678,0.0009905478451400994,7.282071237568744e-05,5.241483959252946e-05
0.0020869397791102528,0.5548485040664672,0.4411136984825134,0.0016700017964467405,0.0002808308054227382
0.0004944985616020858,0.00124160370323807,0.030625324696302414,0.9172893285751342,0.050349246710538864
0.0005024855432566256,0.0010802473407238722,0.015747289080172776,0.8405964493751525,0.14207352921366692
0.9972039103507996,0.002398015814833343,0.00024872944341041147,9.04486674699001e-05,5.8881619770545514e-05
0.011670936644077302,0.8843521237373352,0.10182686448097229,0.0018563622608780861,0.00029374153236858545
0.9993960976600647,0.0004898914543446153,7.086809928296134e-05,2.637034631334245e-05,1.6759369282226543e-05
0.0004748771083541214,0.0006302951253019274,0.9183679819107056,0.08028068020939827,0.0002461968746501952
3.601810021791607e-05,8.910230972105637e-05,0.0001626569966902025,0.00376288469415158,0.9959493398666381
0.0005120602087117732,0.0006754203175660222,0.03443035613745451,0.9604851961135864,0.003896955610252917
0.9984490871429443,0.0013656076975166799,0.0001239665856701322,4.145642233197577e-05,1.987736195587786e-05
0.7951181054115295,0.20120136439800262,0.0033875249791890383,0.00021760044328402727,7.537882629549131e-05
0.0006984101142734289,0.0017553250771015882,0.4761280298233032,0.5200579047203064,0.0013603333267383278
0.05025623701512814,0.6183253526687622,0.2909205436706543,0.039573758468031885,0.0009241055464372039
8.314606457133777e-05,4.63554184534587e-05,0.00036053085059393195,0.0016759230871684848,0.9978340625762939
0.8274126768112182,0.16969390958547592,0.0020117118023335935,0.0004832673177588731,0.0003984606359153986
0.0008382151601836086,0.0011250575305894017,0.010242220479995012,0.5902873158454895,0.39750719666481016
0.997514832019806,0.0015585022978484631,0.0006406603497453034,0.00022243332641664894,6.358380414894782e-05
0.03736007772386074,0.6850675940513611,0.27529376149177553,0.001832433557137847,0.00044613296049647035
0.4013241231441498,0.5323165476322174,0.055247502774000166,0.008781937602907419,0.0023298813961446286
0.006143150804564357,0.9191193103790283,0.06732536740601062,0.00709814066067338,0.000314042714308016
0.9985983848571778,0.001007990725338459,0.00026767835370264945,9.678805654402822e-05,2.916899939009454e-05
0.0011003899038769306,0.00293160337023437,0.3574366569519043,0.6365168809890747,0.0020144700538367033
0.0008987806621007621,0.0011855059769004584,0.7508601665496826,0.24570675790309907,0.001348791620694101
0.8058349251747131,0.19059836715459824,0.0030264967121183873,0.0004231489554513246,0.00011706512668752111
0.6949128270149231,0.29397412240505216,0.010370873846113682,0.0005210713075939566,0.00022112992883194238
0.997775650024414,0.00118291744729504,0.0004993828537408262,0.00046020669396966695,8.185474725905806e-05
0.0003473885968560353,0.002509815152734518,0.9355775594711304,0.061385791003704074,0.00017945208383025603
0.03564183469861746,0.23179759830236435,0.7108760476112366,0.020724969170987605,0.0009595736162737011
0.006229399982839823,0.7697685718536377,0.22125208079814912,0.002462346642278135,0.0002875988982850686
0.0006204459117725491,0.003588730399496853,0.03735612202435732,0.874028205871582,0.08440652042627335
0.9134173393249512,0.08540278300642967,0.0007749575364869088,0.0002480329654645175,0.00015687024861108512
0.8815472841262817,0.1174729347229004,0.0005878044699784368,0.00021244719973765314,0.00017956319788936526
0.0003113527724053711,0.0010321108973585069,0.876770842075348,0.12150365263223648,0.00038203652948141096
0.0006199413328431547,0.0014653695048764347,0.764892840385437,0.2323691189289093,0.0006527315708808601
0.9970108985900878,0.002566928684245795,0.0003120494046015665,6.320916436379776e-05,4.6942021072027273e-05
0.0018326862831600011,0.0112077790312469,0.9844793677330017,0.0020184597466140985,0.0004617038066498935
0.0007702410453930497,0.7529332280158997,0.24091327786445618,0.005231214407831431,0.00015204137307591736
0.0018009595340117812,0.6148886203765869,0.3821124881505966,0.0010544125805608928,0.0001434950769180432
0.00025460169126745313,0.0004598404688294977,0.05270497240126133,0.9444194436073303,0.0021611334523186088
0.0006044394220225513,0.0007944986806251109,0.07438033521175384,0.9187919735908509,0.005428721616044641
0.9674983263015747,0.031717035174369815,0.0004679779434809461,0.00020335839653853326,0.00011331659625284374
0.16413675248622894,0.8094881892204284,0.024478847905993462,0.001241779199335724,0.0006544371717609465
0.38391861915588377,0.4775078952312469,0.13632148653268814,0.0016659708227962256,0.0005860308709088712
0.2179720252752304,0.7759114980697632,0.005350065091624856,0.0005498512648046017,0.00021658690529875458
0.24527876377105712,0.583894693851471,0.16651623100042343,0.0032650749664753674,0.0010452615097165108
0.9926335334777832,0.0070450057741254565,0.0002192893356550485,6.130215770099312e-05,4.089786380063742e-05
0.9517110347747803,0.04242037832736969,0.004889698466286063,0.0007950037717819214,0.00018388918833807112
0.0010264921467751265,0.07516949474811555,0.8995632529258728,0.0235470375046134,0.0006937283556908369
0.22684897482395172,0.7548971176147461,0.0172806641086936,0.0005853146547451615,0.00038791883271187543
0.0011813433258794249,0.4408148467540741,0.5559032976627349,0.0019439447904005646,0.00015658674237783998
0.0007766982307657599,0.0013044554041698575,0.5376770079135895,0.45894814729690553,0.0012936870916746557
0.0007288263237569481,0.001315123657695949,0.8968473434448242,0.10086229890584945,0.0002464164805132896
0.14921939820051194,0.8291784048080444,0.020705872401595115,0.0004992537898942829,0.0003970799036324024
0.09982733428478241,0.6443280339241028,0.2523417979478836,0.0027733003254979847,0.0007295502466149629
0.09338377621024847,0.5061854302883149,0.37204037308692933,0.027583951130509377,0.0008064702502451837
0.9969885945320129,0.0022873380221426487,0.0005203402310144156,0.00015181714261416345,5.187857532291673e-05
0.0006767298094928264,0.12838066890835761,0.8638676285743714,0.006640375405550003,0.0004345987399574369
0.03903030622750521,0.8862861156463623,0.06977657228708267,0.004467450594529509,0.0004395478288643062
0.1026527814567089,0.8834750652313232,0.013159420527517795,0.000568941468372941,0.00014377644110936673
0.058870987966656685,0.8859051704406739,0.050966252386569974,0.00396694727241993,0.0002906386798713356
0.0005177694256417453,0.0027182910591363905,0.9065605998039246,0.090000981092453,0.00020234807452652604
0.0004664239881094545,0.0006311621167697012,0.0048157730605453255,0.9925190806388855,0.0015675561153329909
0.9983914375305176,0.001269382203463465,0.0002294992620591074,7.896805691416375e-05,3.071803803322837e-05
0.998888123035431,0.0008337231352925301,0.0001862314122263342,6.574693252332508e-05,2.6169892589678056e-05
0.0010578504181466997,0.004318277724087239,0.16724549233913422,0.7189937829971313,0.10838459879159927
0.9994201421737671,0.00037701480905525384,0.00014917361258994787,3.259498807892669e-05,2.108431071974337e-05
0.9974153757095336,0.0017837753286585212,0.000576321390690282,0.00016641924012219533,5.8086564240511504e-05
0.20266322195529937,0.7530797958374024,0.043222497403621676,0.0007064988021738827,0.00032798200845718384
0.7377272844314575,0.25574232935905455,0.004938192432746291,0.0010284083895385266,0.000563788297586143
0.0003527263121213764,0.03455365300178528,0.9619066715240479,0.003019999573007226,0.0001669251825660467
0.0003864213766064495,0.0007323582540266216,0.4443365752696991,0.553767716884613,0.0007769208285026252
0.9853779196739196,0.013935454469174147,0.0005296595219988376,8.666665307828225e-05,7.029292683000677e-05
0.0003344545664731413,0.0023629930801689625,0.9028300523757935,0.09418891109526158,0.00028358336712699386
5.4509437177330256e-05,9.624886006349697e-05,0.00043932932894676926,0.020009883120656012,0.9794000387191772
0.9868199586868286,0.006086864089593291,0.006274775555357337,0.0006613347330130636,0.00015706923586549236
