Class_0,Class_1,Class_2,Class_3,Class_4
0.9998855899143109,0.00011206019867462944,1.932357808213381e-06,3.7285784175504016e-07,4.467136454927878e-08
3.18875970174865e-05,0.00010973314178272829,0.0013864163745635964,0.9984277352619201,4.422762471619083e-05
0.0001185098095717131,0.0003502224223859801,0.0664474624087811,0.9295480805085152,0.003535724850746088
0.00016491151304893123,0.00895470060264906,0.9879601297974959,0.0029182529024128277,2.0051843933107848e-06
0.005876230908228034,0.9913221563199276,0.0027541247431477557,4.3880387520657036e-05,3.607641175917386e-06
0.9997107131191008,0.0002464993185508458,2.7844659320928145e-05,1.46369838629255e-05,3.0591916459928726e-07
0.5649462192798185,0.4274488200779313,0.00741023501758961,6.184084069372583e-05,0.00013288478396710052
0.7116770137096768,0.2834944978146547,0.004721674823649905,0.00010397555553115497,2.8380964873489048e-06
0.08793480375439663,0.7536799380586213,0.15824392763663356,0.00012564257336551712,1.568797698292002e-05
0.00014930765832335747,0.00030249926437086224,0.041709744169820095,0.9465823295813303,0.011256119326155238
7.552407935415498e-05,0.00653713653501485,0.9682037496912512,0.025148531299534583,3.505839484517266e-05
2.4831964048321156e-05,2.347152467348913e-05,0.03234041751085597,0.9675917142463072,1.9564754115033932e-05
0.22294906985426313,0.775451445666733,0.00158466719863893,1.4221074044944724e-05,5.962063199577854e-07
0.9997905032933935,0.0001866782796647762,2.123325377549688e-05,1.3897421937194777e-06,1.9543097267798145e-07
0.00011187223224740527,0.00016285850523963495,0.007166099640148455,0.9924787028900284,8.046673233622699e-05
0.5016415649578525,0.476773790440249,0.02149617680690489,8.117786580963509e-05,7.289929184039322e-06
0.000132845056017739,0.0006196434162281253,0.06266715703832273,0.9364691242502904,0.00011123023914086528
7.367688230072868e-05,0.0007933089213073912,0.9786455195920722,0.020457413904629074,3.0080699690489016e-05
0.0006374053602985958,0.0028748950260962074,0.09249259827381216,0.9011618479621243,0.0028332533776687517
0.999329310130897,0.0005163793043381912,0.00011690848427831598,3.1327407401779094e-05,6.074673084557006e-06
0.007364383504829686,0.5520277966731302,0.430853867459751,0.009621669255932368,0.0001322831063568182
0.006860404840859635,0.82600517841137,0.1663451893420905,0.0007668592072770314,2.2368198402729067e-05
0.00010979842236074658,0.0002600999120618018,0.9571270875162512,0.04245915327140612,4.3860877920096494e-05
0.00012669704333575284,0.0006470701620341385,0.011052542247716375,0.6687681025568227,0.31940558799009094
0.9988549890252867,0.0010673655523057257,6.959453415228981e-05,3.6713314173887854e-06,4.379556837783036e-06
0.9540504956085253,0.04542002478863048,0.00048530812698738295,3.130730488933915e-05,1.2864170967723664e-05
0.9722302396001296,0.027268006098654717,0.0004440857358115815,5.459294394693591e-05,3.075621457157304e-06
0.9986627494745344,0.001135865621776072,0.00016780313610881774,2.0484439351075566e-05,1.3097328229456019e-05
0.9995231775877159,0.00036361868688577353,0.000100138578833771,7.600089171567487e-06,5.4650573930174365e-06
0.00018514855612552646,0.001052012356319908,0.09096385101374035,0.8649658569023033,0.04283313117151101
0.0032009052216018744,0.4975138424356998,0.499071126294972,0.00021232449515120252,1.80155257516331e-06
0.00027686196684886013,0.6376655280823549,0.3580491577444052,0.004004650725538833,3.801480852260718e-06
0.9998530773073706,0.00012662204198926423,1.7011350455862657e-05,2.1796817051892006e-06,1.1096184790614333e-06
0.656870041457981,0.3382160287752256,0.004767250579298935,0.00012078099603726285,2.589819145714422e-05
0.9920492538759309,0.007917305632906681,2.5208035514019114e-05,7.87479976312626e-06,3.576558852553e-07
0.9995713218350788,0.0004017703079654278,1.8630714015040577e-05,6.559029478792761e-06,1.7181134618488315e-06
0.0008998793587818577,0.16423765455799522,0.7912029038531693,0.04355347568557499,0.0001060865444786151
0.9925416301485047,0.007271775612635118,0.0001308058359544628,5.332141628229764e-05,2.4669866232405804e-06
0.0051505332498497204,0.7817000010154331,0.2123544988441905,0.0007625902459314897,3.2376644595019535e-05
6.532714090305839e-05,0.001980084854114215,0.9910299201342101,0.006922877571646721,1.7902991259085146e-06
0.9996917824277998,0.00025648533101785737,3.089443934159933e-05,1.912630359106508e-05,1.7114982495681223e-06
0.011964168748060229,0.9846778782730967,0.0032630146942526344,9.41562207605155e-05,7.820638297114041e-07
0.10466794979670539,0.877033462415636,0.01708935646468848,0.001191741617279906,1.7489705690172203e-05
2.573710456469564e-05,0.0001410355984479001,0.03602212105816935,0.962617643487686,0.0011934627511319873
5.832790158632197e-05,0.00010129888950637668,0.0043523975922204,0.9317280405842484,0.06375993503243853
2.4343542667677915e-05,0.00013599636436164653,0.08320174817495751,0.9166336176799397,4.29423807332027e-06
0.017986394985787982,0.8597715856003554,0.12040193244627645,0.001705975564859174,0.0001341114027210643
0.00010918032009677342,0.026686225581852692,0.9668489042986539,0.006334549862556231,2.1139936840245045e-05
0.4170702240059141,0.5575444479865306,0.02509931701709507,0.0002612327777048915,2.4778212755317252e-05
5.9696526132121044e-05,9.078022016574259e-05,0.0017767246443225128,0.9733231936384505,0.024749604970929037
0.011798236301381654,0.6486325708579957,0.3276928632784498,0.011851721683117683,2.4607879055149158e-05
0.0010147217232188898,0.8436976832753583,0.15524976962745649,3.716382481234549e-05,6.615491540230404e-07
0.8514606096721758,0.14285788971933444,0.005511266200396272,0.00015441604831821826,1.5818359775080953e-05
0.3522214217888116,0.6416696069835599,0.006048341311216797,5.5477748184685184e-05,5.152168226866979e-06
0.00013790277326477618,0.0022714862837895497,0.9906290490478282,0.00695980966798489,1.7522271326895048e-06
3.524761832907417e-06,1.2322176239535776e-05,0.0001034150924843973,0.08773377872245686,0.9121469592469863
0.0003216032416011529,0.002950332276482551,0.08199897382358011,0.9131329671484055,0.0015961235099308576
0.05660068111649121,0.9340905851742284,0.009208301926963374,9.855134006862175e-05,1.8804422483964588e-06
0.006092087858254659,0.992211754826793,0.0015531712864982421,7.044035970992837e-05,7.254566874416893e-05
2.5619643673271553e-05,0.00012694920180830797,0.011841194706986484,0.9875065350446888,0.0004997014028431057
0.8593914807037049,0.135423560678768,0.005158617621395622,2.331630905696847e-05,3.0246870747515308e-06
0.9997308474765549,0.00025968685391767834,6.885347768117956e-06,2.3871086116540644e-06,1.9321314751496705e-07
0.39802375370757126,0.5654063130773006,0.03631005679192802,0.0002540542216175266,5.822201582663761e-06
4.553226617381286e-05,9.011310275617866e-05,0.5210399012908341,0.47880545093444715,1.900240578878818e-05
0.0025336876325174145,0.08385271085477028,0.9012657824867054,0.012316952551798795,3.0866474208114466e-05
0.00010198101952939252,0.17102703094839025,0.8250197881408463,0.0038273298247501705,2.387006648393837e-05
0.018904551278608586,0.7851575150206399,0.192503881221637,0.0033569449019987046,7.710757711592913e-05
0.0001862391812490043,0.03847509664986054,0.9607098412089732,0.0006278392599070615,9.83700010084057e-07
5.290856803908283e-05,0.00046821196031707093,0.9936307614789655,0.005843293777872727,4.824214805620286e-06
0.9994225951462172,0.0005219845553734024,5.046830934368506e-05,3.080975857616563e-06,1.8710132081799776e-06
0.9997154956097871,0.0002421499209436653,3.9882296199569485e-05,1.7130474894673557e-06,7.591255801266304e-07
0.8075079813986876,0.18068362853954284,0.011623882516295892,0.00010856292812155076,7.594461735203823e-05
0.9000874370840218,0.09300419934335187,0.006612271527506568,0.00028363728385928026,1.24547612605176e-05
0.0002771158617425833,0.024159605148745066,0.9733215961210224,0.0022371501119415886,4.532756548380633e-06
0.3477366747182,0.6157882337230477,0.03599166005443609,0.00047674487166897385,6.686632647190188e-06
0.9940601098271988,0.00587147517945392,6.559920961098399e-05,2.405835094718879e-06,4.0994864155724766e-07
7.152587954799096e-05,0.0008219202208827712,0.988911705990619,0.010175498486898875,1.9349422051270306e-05
0.00011499334204248955,0.00026777692643998544,0.1338419998531748,0.865016025150566,0.0007592047277768004
0.936655656252901,0.06160898386474655,0.001519033398864133,0.00020563863391715137,1.0687849570940175e-05
6.267011057672521e-05,0.00043546363526837477,0.012203219019316494,0.9557476738420247,0.03155097339281349
0.9992792097953941,0.0006980038696283375,1.836001897010084e-05,3.7490939991094076e-06,6.772220083162721e-07
0.990603100861274,0.00862658340992624,0.000739648196614464,3.0475275552649e-05,1.9225663288666042e-07
6.31145301922995e-07,1.7256561978935574e-06,2.197163738701155e-05,0.003373853292798959,0.9966018182683143
3.912602983519041e-05,3.174231703599379e-05,0.0034741890746155177,0.020340498266090103,0.9761144443124232
0.0008268115203935621,0.9647128545893466,0.034367375801887395,9.12620299612807e-05,1.6960584112066252e-06
0.015032020471427958,0.9100927973316669,0.05610358720951984,0.018694794595934962,7.680039145031786e-05
0.014988529350550967,0.9663407072694437,0.01854400012537591,0.00012575175030337275,1.0115043260626076e-06
0.008320186612890095,0.9826983468642521,0.008952394281335973,2.7926229730047455e-05,1.1460117917657955e-06
0.13617315448388423,0.8059307146216698,0.05671607364346308,0.0011153769468808335,6.468030410223009e-05
0.0004502437095986149,0.8872085164449112,0.11225372068973424,8.590951644661962e-05,1.6096393092300387e-06
7.198646335566488e-06,1.2032571491450035e-05,0.0025676379877218694,0.12287347424473147,0.8745396565497195
0.9998282439336257,0.00015848530311926416,9.658473444178211e-06,2.487526475373649e-06,1.1247633354806293e-06
0.00014417717061116248,0.21427909596753714,0.7849445138908218,0.000631088150788169,1.1248202417313626e-06
0.0001081815756383081,0.00245934245917516,0.7841014079394122,0.21332265218125004,8.415844524215224e-06
0.08788722825709719,0.9040714567021508,0.007768673557018573,0.0002527984759647575,1.9843007768705726e-05
0.00013058640575061274,0.0012937063529084916,0.4882921726423819,0.5102766393405972,6.895258361883423e-06
4.449671485487e-05,0.0681191737189675,0.9305493056455774,0.0012855042548880545,1.5196657123631135e-06
0.0006190674075252598,0.3913701971167889,0.6071290897164511,0.0008772737886105832,4.371970624108115e-06
0.9997833364658936,0.00020136833258103116,1.2343363606859384e-05,1.4778149402972576e-06,1.4740229781443254e-06
8.649315317038022e-05,0.004587656235869498,0.9935424781916564,0.0017819868838291576,1.3855354746708224e-06
0.9084566520059836,0.09000915526536371,0.001501460063520095,3.1127158307645776e-05,1.6055068249705351e-06
0.0002143875839441153,0.038795758434340286,0.9595932758094484,0.0013925232246527381,4.054947614356299e-06
0.00010002606524113072,0.12131551745812538,0.8775310834150076,0.0010515871829128438,1.7858787130334475e-06
0.5859540956379211,0.33907395204071844,0.07478654585127781,0.00012874643916923494,5.6660030913300446e-05
0.0023425290934143794,0.9151447797065841,0.08241681598593298,8.819106733395607e-05,7.684146734584765e-06
0.5623770313244542,0.43654479219427345,0.0010510577743391958,2.5221053348625645e-05,1.8976535845950142e-06
0.0002854222872827527,0.00038882090998656495,0.32095538882547897,0.678238626331926,0.00013174164532569704
0.100916831351139,0.8782179417481695,0.02067471241725668,0.00017292235305813773,1.759213037678516e-05
0.9971084446730342,0.002490133327285958,0.0003146132476067483,7.072291200247841e-05,1.6085840070862807e-05
0.9992488272618918,0.0007003412779604451,4.482489292702603e-05,4.863781999391801e-06,1.1427852209609367e-06
0.0004112188434660502,0.0016116444318489103,0.4314490955659436,0.564173958372629,0.0023540827861125145
0.0029012353787153545,0.9703164350788597,0.026557101199311133,0.0002224074086098618,2.8209345039464224e-06
0.5399918235672038,0.4428723696848275,0.01709570178716331,3.725439317481414e-05,2.8505676306347127e-06
4.328803443233281e-05,0.0002676525588288654,0.0023581478216027885,0.7437197135385704,0.2536111980465656
0.11697473673814839,0.8817182233628268,0.0012593487530724267,4.5917327873084817e-05,1.7738180792462584e-06
0.05143506154746436,0.36995087617089634,0.5785153378393781,6.604587819021457e-05,3.26785640709804e-05
0.00032201696949852107,0.0026848211373911067,0.9510789242429094,0.04590909786906296,5.139781138057762e-06
0.00046789119133370236,0.0012529962636495455,0.11341913487488336,0.8765987297560173,0.008261247914116041
0.001403994418102658,0.15599087913475707,0.8392460878351329,0.0033420656320266215,1.6972979980706633e-05
0.00013795267520350937,0.0004284748365205227,0.00800844032699584,0.8547681215335466,0.13665701062773356
0.12520774770375148,0.7691468359022414,0.10485439250162687,0.00040062823919568565,0.0003903956531847229
7.191321738244545e-05,0.00012876623315365333,0.010943294675488595,0.9838939836575497,0.004962042216425829
0.996070022339837,0.0038565944473962265,6.22775125771643e-05,9.230653056238303e-06,1.8750471334371493e-06
7.675775006625707e-05,0.0004404437107624839,0.707167727819015,0.2923083089952998,6.76172485630532e-06
0.0011524625353857663,0.5479044215000552,0.44887473557775825,0.002044205214075353,2.4175172725297974e-05
3.6196695297604773e-05,0.0001439880091222211,0.003416834925706132,0.9963359832723007,6.699709757329448e-05
0.0003855625846954532,0.0956550754785163,0.9028423506250046,0.0011118863025846128,5.125009199026099e-06
0.00013106873886835016,0.008447786165922818,0.9909332016216282,0.0004858209418197622,2.122531760796396e-06
0.00011466783991215524,0.00034272765340059337,0.0183949291948605,0.9809829457168068,0.00016472959502002163
0.670987554422628,0.3260337285870565,0.002824878331272168,0.00014652007845939753,7.318580583830365e-06
4.212203054852939e-05,0.00035827091529994613,0.9935159733466224,0.006082656875687578,9.768318415326051e-07
7.322314544057031e-05,0.0006918099926594515,0.9845813096894083,0.014649995609420652,3.661563071029514e-06
0.1773925417756827,0.661988304197059,0.1602670844861272,0.00034824669476014517,3.822846371057575e-06
0.2925158387761872,0.7068640858680374,0.00044921759355419914,6.88163806947312e-05,0.0001020413815266063
0.00222311872993199,0.06755072686751606,0.8782309223372607,0.05185401462447402,0.00014121744081732406
0.9936086038261641,0.004007389761404185,0.002232542572940337,0.00010357996087836939,4.7883878612853434e-05
0.999566566067328,0.00030330566973468164,0.00011611968164019038,8.882355082521761e-06,5.126226214604575e-06
5.886426269604192e-07,2.944152620117087e-06,2.7062968450653627e-06,0.0002180036015711718,0.9997757573063366
0.010332144162785953,0.9489023656410605,0.04041048430019321,0.00034242523380697653,1.2580662153407762e-05
0.9998504608340503,0.00014020809743643222,7.4909560781645955e-06,1.5341534268085134e-06,3.0595900831540365e-07
0.07099540764201157,0.7866526484322712,0.14190250466256696,0.0004285252544294713,2.0914008720555717e-05
0.0038242035468577453,0.3895217116658276,0.5693718932254083,0.03723400108510673,4.8190476799661044e-05
0.9999219643456726,7.095261596201331e-05,3.845006916316167e-06,2.4122619408640212e-06,8.257695083177107e-07
0.9998281013624539,0.00016196537606233326,6.095811864795546e-06,3.6968785520316056e-06,1.4057106684542123e-07
0.07054841832570581,0.9223410137317782,0.0068409689897508345,0.00022450921913461536,4.5089733630303427e-05
4.356715027441498e-05,0.0001100659422575945,0.0025432003828704313,0.8983944653338465,0.09890870119075107
0.6006410052440954,0.39846091092496283,0.0008652062480755093,3.030417047421898e-05,2.573412391921868e-06
0.0003189569480381884,0.6676712411062317,0.33172770187566086,0.0002803034590013083,1.796611067855326e-06
0.00012785110054135124,0.0010375094886335798,0.004990672764559119,0.9838803888658475,0.009963577780418368
0.9996592744325965,0.00032504858122414865,9.118819703886778e-06,5.631601778058348e-06,9.265646974872243e-07
0.00022260160559353697,0.00038900320520767915,0.0022676091003727265,0.8655573111505142,0.13156347493831178
9.001832618974669e-05,0.010369595756723386,0.9877757899605734,0.001753805879351746,1.0790077161760298e-05
0.00023525912807554692,0.2592714421949799,0.7193111826754677,0.021174374244996515,7.741756480426519e-06
8.063068172405086e-07,3.006693836023726e-07,1.8729806272970876e-05,0.00017871902185889467,0.9998014441956672
0.9996046001269698,0.0003702888440345303,2.0030404724110806e-05,4.234831488972409e-06,8.457927826861342e-07
0.874580667006618,0.11670916005064258,0.008457709789041014,0.00023035349420205909,2.2109659496333308e-05
0.0002604040382192973,0.0010433204205644129,0.2043398830410261,0.7943261671607194,3.022533947082816e-05
0.0004141233407242858,0.0006870740860586884,0.30629918681237434,0.6915615609550204,0.0010380548058221426
0.3388771786325288,0.5223106338089161,0.1372925240536237,0.0015090147036196586,1.0648801311769397e-05
0.9997632767069264,0.00021646501841951236,1.609289317860477e-05,3.97217665204559e-06,1.9320482324065859e-07
0.9919391603515886,0.007970498582348098,8.467276725423326e-05,3.788584375014632e-06,1.8797144341417582e-06
0.9996212203871657,0.0002552299105795057,0.00012013068986729678,1.6686249473701157e-06,1.750387440091611e-06
0.0004822352925557205,0.32941719372254075,0.6697326679090195,0.00036367854214079903,4.224533743130178e-06
0.9998331225195174,0.000136112843167185,2.2903466024129643e-05,5.035825759394931e-06,2.8253455318422997e-06
9.672075188740743e-05,0.00023945988138035805,0.005489471507869538,0.9471341450874365,0.047040202771426114
0.00013708201284436374,0.0008071689977159667,0.007913561994849659,0.9910389247541337,0.00010326224045647816
0.00010183035812986362,0.0003870769203157126,0.010622045499961458,0.9888408311748424,4.821604675057015e-05
0.668758613218667,0.3165257667934127,0.013839157112141055,0.00047481283282439736,0.00040165004295481666
0.00011720844377334,0.020308070940701178,0.9579160512973016,0.021587846433333474,7.082288489051975e-05
0.3070831214372758,0.6026816520393334,0.08680272571893279,0.0034144763880722493,1.802441638594265e-05
0.00037385424641603196,0.0006872352542971876,0.8284524960100157,0.17047921354908627,7.20094018474501e-06
0.00013564351007659645,0.0015595229626816198,0.9937597217658686,0.004544302790705935,8.089706674023536e-07
0.9996951688286357,0.0002796169964822044,2.1473253048551937e-05,3.326986146840349e-06,4.139356866114569e-07
0.9998503769801812,0.0001327749471608091,1.4167663239733088e-05,2.522213363188843e-06,1.581960548177396e-07
0.9994788974592719,0.00047616118826517543,4.1155792224586755e-05,2.757020664730027e-06,1.028539573548157e-06
6.719982037876182e-05,0.00032649321414057205,0.7947890121746327,0.20480892421296645,8.370577881601942e-06
3.4327414430178304e-05,0.00020053043594089567,0.02294064983338116,0.9766516867264168,0.00017280558983108897
7.965267813880447e-05,0.0005342247301912706,0.49398073890095595,0.5053879478747745,1.7435815939522824e-05
0.00013411532208057033,0.0007611669743129307,0.9270780793303685,0.0719565013345179,7.013703872016715e-05
0.9996571716766057,0.00029575895191498143,4.1710857543663215e-05,4.1848835579932214e-06,1.1736303775903066e-06
0.0013072150563292987,0.017355859819691538,0.9352176785489993,0.0461094219223484,9.824652631358538e-06
0.01686396169612365,0.48869322841057095,0.49407971686206353,0.00018033335828537435,0.0001827596729564491
0.9889756511592414,0.010900544547924275,0.00011708317501010488,4.499045809204514e-06,2.2220720150413874e-06
0.936538441600729,0.06332822747571056,8.862055040657981e-05,2.2506247140528956e-05,2.2204126013554646e-05
8.384213223385551e-05,0.010019466072087781,0.9860092226799527,0.0038789106183624274,8.558497363282839e-06
0.9998474716042282,0.00011364858321309619,3.3397356318731816e-05,4.69400980496656e-06,7.884464349435579e-07
0.00011559132158510456,0.006770840054253703,0.979473760083999,0.0136364173524362,3.391187725946647e-06
8.157115779531712e-07,2.040530023601108e-06,7.693552479914245e-05,0.00029135398701219534,0.9996288542465872
3.0177229591096036e-05,0.0002054699684582901,0.9310653492011648,0.06869493104643545,4.0725543502730305e-06
0.019094176348159183,0.9620984015926674,0.01675047214971535,0.0020511078136386685,5.842095819190663e-06
0.00032692812772769657,0.023979689443368993,0.975314296414315,0.00037775355183760175,1.3324627507899852e-06
0.9997965906685631,0.00018973177383448117,1.055080303256762e-05,1.9108860003288565e-06,1.2158685693514571e-06
0.9993184439932445,0.0006452230120007703,3.034048090569876e-05,3.946233224213301e-06,2.046280624842953e-06
7.868968544510874e-05,0.0004378558546220799,0.6848462515168027,0.3145740902116062,6.311273152388966e-05
0.04543862341484712,0.953205362987455,0.0013219325356312334,3.354335023191038e-05,5.377118346616206e-07
0.8251882243065443,0.17297862716610124,0.001791917096729002,2.9253122655648837e-05,1.197830796991448e-05
0.9897409698434927,0.010143673910185284,9.232472941098308e-05,1.5633675453254727e-05,7.397841457784505e-06
0.0023197424880323243,0.4771917773046693,0.5191160276603553,0.0013671983739010096,5.254173042137028e-06
0.2718237377818645,0.7269925145662657,0.001053330410132176,0.0001122101947286526,1.820704700894161e-05
0.9998252290692388,0.00015754101688024476,9.951108456186698e-06,7.1061793608895366e-06,1.726260640875145e-07
0.0030822473069302913,0.1638826165091541,0.7108984322344407,0.12199395988196647,0.00014274406750856575
0.05848964455203591,0.9290680581702127,0.011537057427776273,0.0005555857847383298,0.0003496540652368672
0.9860051207493197,0.013803621792527605,0.00016365973781413002,2.5436035763977027e-05,2.1616845747042987e-06
0.0010386607179503967,0.1260291514289384,0.6215200123060929,0.2513498728166356,6.230273038277898e-05
0.0001956963470216665,0.0003027778786160558,0.03625047934005242,0.9631118812333208,0.00013916520098897228
0.039444751196184805,0.074250616299088,0.8823912573517116,0.0030932597850357097,0.0008201153679798343
0.9994321391599845,0.0005485032681135843,1.4564939721241848e-05,3.959397559872377e-06,8.332346206018233e-07
0.999222662739839,0.0006296846657244191,0.00012441318519398482,2.0197511664994038e-05,3.0418975777491926e-06
0.22726665978785268,0.26511761489282654,0.5073809824046643,0.00019819194473268522,3.655096992372473e-05
0.00026276663638091633,0.0006698207488343151,0.03595890564310381,0.7856656521888229,0.17744285478285812
0.0005228647108223685,0.004844661902508217,0.9880605017585967,0.006562969497239886,9.002130832776543e-06
0.0003014746292626543,0.0009372637719932325,0.01253422998457255,0.9742048983630183,0.01202213325115324
0.8002734491759725,0.1990560178346207,0.0005725178946778372,7.408491429897734e-05,2.393018042992769e-05
0.004300623523234248,0.9828816374533202,0.012710248224378422,0.00010339706220521559,4.093736861623497e-06
4.667409910631702e-05,0.192308988998856,0.8075476408404558,9.495796320925765e-05,1.7380983726391473e-06
0.9998208770936394,0.00016809739113190407,9.770825307997671e-06,8.806393660913714e-07,3.740505547085836e-07
0.0004018645800528332,0.0019256220164300068,0.12579370466776663,0.8708773612170206,0.0010014475187299138
0.7849325409602647,0.21097687755428562,0.0037995652330173623,0.0002739338759375414,1.7082376494700657e-05
