Class_0,Class_1,Class_2,Class_3,Class_4
0.9985101766200832,0.0013647973572038367,0.00010997024263799878,6.463464713397119e-06,8.5923153613868e-06
0.907159118430046,0.0919890471733093,0.0008004414089390868,3.784886167250621e-05,1.3544126033059732e-05
0.9351015108866273,0.06454816906770047,0.00029083935914304455,5.657174396885805e-05,2.90894256046727e-06
0.9989618121697978,0.00096420578044326,5.701696816595262e-05,8.59664381109176e-06,8.368437781626809e-06
0.9991720826295619,0.0007194040001014763,9.20973865096155e-05,1.0786001497202984e-05,5.629982329938199e-06
0.00011789964639901388,0.0008270734529567623,0.0997221667402411,0.8613939989535814,0.03793886120682179
0.001223447443463906,0.5918626783364951,0.4066361034132606,0.00027429614150442004,3.474665276048206e-06
0.0002728263582227129,0.5334120656386833,0.4620202049831741,0.004284029369428638,1.0873650491196196e-05
0.9997468059877349,0.0002107878617213139,3.387643975965776e-05,4.7379355664768444e-06,3.791775217625281e-06
0.6104336022358636,0.3852518629413866,0.004081093176906771,0.00019674057474271912,3.670107110041853e-05
0.9910999604548905,0.008878480650040092,1.78596891166548e-05,3.181290523373236e-06,5.179154292929887e-07
0.9996294870165569,0.0003481050787533312,1.8359333928666736e-05,2.931803575016385e-06,1.1167671862117716e-06
0.001119878429632275,0.09397303214281796,0.6768183153334091,0.22760348840200714,0.00048528569213352526
0.9844170518323243,0.01523473404680519,0.00030181608827155857,4.271793793343087e-05,3.6800946652690547e-06
0.006560389204984592,0.818445519639044,0.17337019804522522,0.001569492878598481,5.440023214773417e-05
7.923318893039129e-05,0.0023040767934240304,0.9933941079470048,0.004218178110849005,4.403959791906166e-06
0.9994709434616192,0.00045013368365514326,5.465212619961039e-05,1.777187401952304e-05,6.4988545066869315e-06
0.01998935221631156,0.9765532954932321,0.0033696987889921294,8.606026794874284e-05,1.5932335155791136e-06
0.07082970099367257,0.9094476526364444,0.018976320330062007,0.0007216318019890212,2.469423783218737e-05
2.969753825475873e-05,9.992015898227943e-05,0.015209453384675675,0.9833115769386012,0.001349351979486183
6.772397850006842e-05,7.747665074842006e-05,0.002746386683960145,0.9293730645695653,0.06773534811722605
3.2481069104172725e-05,9.923490279819271e-05,0.08494317177286165,0.9149181599635154,6.952291720650388e-06
0.015737295885047086,0.8850240572428403,0.09733417366782489,0.001657808151838247,0.00024666505244959883
0.00021240389679480078,0.028805539168412858,0.9608313433108324,0.010080608486197915,7.010513776198003e-05
0.27446327630886397,0.6987640584651275,0.026454738699811766,0.0002812125416861305,3.671398451054739e-05
3.199797157581986e-05,9.507706853345856e-05,0.0006804434412347657,0.9896201971870251,0.0095722843316308
0.010219210701820962,0.8432473885692676,0.14181407765240892,0.004705795133070543,1.352794343195212e-05
0.0005285724546321825,0.8708260229124632,0.1285903999666256,5.2930223275696004e-05,2.0744430031002652e-06
0.7895781577282784,0.20449982450390283,0.005748825191706062,0.00015270036131273805,2.0492214799885608e-05
0.40150365704668856,0.5928635031047722,0.005574465400289045,5.024639525677469e-05,8.12805299333065e-06
0.00011672829941160872,0.0012083122573332983,0.9904639493943793,0.008207122417523652,3.887631352150544e-06
1.1062428176167087e-05,1.9332322290909388e-05,0.0002004762741575051,0.09914203274454111,0.9006270962308343
0.00019083486194806945,0.0029613148600978324,0.06492315212287914,0.9281232908619202,0.003801407293154507
0.043948968648630626,0.9422062751284208,0.013662748626446885,0.0001712517199675267,1.0755876534182305e-05
0.008875001826048093,0.9893334094375879,0.001640514632574272,9.40260447023802e-05,5.7048059087215684e-05
3.388573186797353e-05,0.00010371891341363469,0.007614446791480757,0.9913309297964699,0.0009170187667677188
0.8117119815909316,0.18277014470126943,0.005484471966075244,2.661501778472131e-05,6.786723939114198e-06
0.9997294974218821,0.00026206217999776677,6.443195149575531e-06,1.7985677800764628e-06,1.9863519046252065e-07
0.22925409167854813,0.6988283443980445,0.07116001476905746,0.0007387634250959671,1.8785729253974994e-05
4.8620377686542616e-05,7.03449218974202e-05,0.4130423513615384,0.5868002977723179,3.8385566559783855e-05
0.002103910622960886,0.26956478170584813,0.7081408498654023,0.020094394805648393,9.60630001401975e-05
0.0001325709998496583,0.15468404855375867,0.841671788970108,0.0034549317536667445,5.665972261702163e-05
0.008617614412342533,0.8447634008953478,0.14505565996378797,0.0014454273130453674,0.00011789741547629134
0.0003461931398397816,0.054337112490750565,0.94331105461464,0.002003226730069767,2.4130246997829396e-06
3.603342168696625e-05,0.0007908661681401313,0.9869066341122515,0.012257286116740792,9.180181180664383e-06
0.999449607116365,0.0005144993122022134,3.1211604894730635e-05,3.190723392062298e-06,1.491243145896321e-06
0.9996646918132631,0.00031858565953539464,1.2679518566745949e-05,2.919056138439719e-06,1.1239524960708151e-06
0.8302271263037108,0.16314700331526316,0.006420731725988634,0.00016000851272676684,4.513014231065433e-05
0.9190601169255733,0.07772276442849482,0.0029883723388536942,0.00020710132731511867,2.1644979762954966e-05
0.0001901435817681882,0.010125046769545811,0.9847569896759221,0.004919890548933282,7.929423830506345e-06
0.3332379619071512,0.6460944096956766,0.020048123712405542,0.0006134108796448237,6.093805121934894e-06
0.9952369697387304,0.004691364864454348,6.936036091354418e-05,1.9189632001568854e-06,3.86072701805009e-07
8.152708090193383e-05,0.0015014626682164386,0.9825565199757312,0.01583742937828984,2.3060896860604113e-05
7.286352238140541e-05,0.000178749093913759,0.046357387089830185,0.9522364017499108,0.0011545985439639394
0.8875894593114867,0.1103894931154035,0.0018485779637290867,0.0001416810271602476,3.078858222047156e-05
0.00010973371470342908,0.0003726249209584386,0.007758870636506255,0.936775369543343,0.05498340118448905
0.9989962308545353,0.0009873272282248215,1.2387487740705764e-05,3.0746555136583787e-06,9.797739853791085e-07
0.9883724418727412,0.011345889338403182,0.00027365321207877983,7.605961063419094e-06,4.096157135178549e-07
8.050516318689443e-07,1.0305967539617321e-06,1.4624516881143282e-05,0.002343624624805979,0.9976399152099271
3.8001686534210806e-05,2.969471517100763e-05,0.002848200354942549,0.024190213043902148,0.9728938901994502
0.00031640333588884786,0.9704026421400219,0.029174404845401458,0.00010504455193288359,1.5051267550612159e-06
0.013788382094690696,0.917471398175765,0.05665127077833742,0.011896569065408863,0.00019237988579797486
0.007349094885621889,0.9794093040835485,0.01312154537811757,0.00011735375768407238,2.7018950278392637e-06
0.006212339984689143,0.9848530340412576,0.00890714969189195,2.3831454681164263e-05,3.6448274802279005e-06
0.11820580693719114,0.8112900489035444,0.06943302934266653,0.0009953042757860446,7.58105408117408e-05
0.0004009057922589061,0.8524164736717722,0.14712116718181212,6.0289968062811884e-05,1.1633860939111544e-06
1.8466162029569912e-05,2.8248320255785735e-05,0.0034719686711530513,0.21887339534578168,0.77760792150078
0.9995323152596233,0.00045050435702556407,1.3283652117812178e-05,2.237469451833272e-06,1.6592617815636103e-06
0.00033004214092701063,0.19792668794828275,0.8001341275189783,0.0016064514613364327,2.6909304756495752e-06
0.00016846998109663544,0.003033670580439939,0.7729265179545364,0.22385295306365527,1.8388420271694227e-05
0.08020543609664225,0.90554810369433,0.013963994370306194,0.0002397553495286685,4.271048919277331e-05
8.285624903394831e-05,0.0006252975822564407,0.571346376150202,0.42793546962042844,1.0000398079192318e-05
6.148824076670211e-05,0.05975823116889223,0.9388664759091018,0.0013114825847139581,2.322096525337753e-06
0.0007906334010398078,0.4292593165632093,0.5690312113738808,0.0009124076118971385,6.431049972821833e-06
0.9997110983609687,0.00027604495917757333,9.66453129280928e-06,1.448765678116192e-06,1.7433828827291027e-06
7.667327605198364e-05,0.0038031726729171843,0.9940555791356973,0.002060101116767464,4.473798566104833e-06
0.9302986379168109,0.0688263491792012,0.0008573925083213271,1.5993988321941645e-05,1.6264073446507576e-06
0.0001848957436959389,0.04783113181821718,0.9504187364320198,0.00155848632240265,6.749683664432912e-06
0.0001404921983022632,0.05135990068739398,0.9476593596676394,0.0008371941893085391,3.053257355872105e-06
0.5648596798483352,0.3388878331149244,0.09586062245473344,0.0002793992444652241,0.00011246533754178507
0.0019566447531350756,0.8996576875394954,0.09826596433686376,0.00010654533643675719,1.3158034069093451e-05
0.2853057820997825,0.7132699958037801,0.0013756439836563425,4.380396456547593e-05,4.774148215408224e-06
0.00012791928824516964,0.0001634889282811336,0.12125548489510286,0.8780872832851501,0.00036582360322078326
0.16944622453860705,0.8116208733300001,0.018726722461365822,0.00017030906455766287,3.5870605469341704e-05
0.9972665173766796,0.0023570184617500486,0.0003388053525358937,2.944517431125364e-05,8.213634723212848e-06
0.9982015867285082,0.0017148198742334942,6.719750631927095e-05,1.4127750331170443e-05,2.2681406078514125e-06
0.00029752129676805395,0.001333641947354257,0.3249310822142321,0.6719115136324746,0.0015262409091709105
0.002311980820197292,0.9675928837687996,0.029843039618701196,0.0002475614223210444,4.534369980837376e-06
0.2823646706533712,0.7024922659277453,0.015100893659705536,3.39092657862347e-05,8.260493391788023e-06
6.704387605131277e-05,0.00044125775566603877,0.0028155095210145873,0.6963110716020932,0.300365117245175
0.09271337307809621,0.9062533123008254,0.0009758957023436296,5.2610626206165345e-05,4.8082925286180005e-06
0.05346812258098682,0.3211808050088536,0.6251958133600134,5.581432861175447e-05,9.944472153434545e-05
0.00047563793394373203,0.002816767654934177,0.9320981600704474,0.06458029548656478,2.9138854109837077e-05
0.000434094736845497,0.0009276254537987551,0.13128471620870974,0.8644274941332664,0.0029260694673795356
0.002069578494563381,0.144970462697144,0.849020242694612,0.003897567304857111,4.214880882367811e-05
0.00017360537714566693,0.0003924715473990935,0.005863452095035092,0.7404510986762547,0.2531193723041653
0.05074142934126291,0.9171972708712833,0.031527791747280466,0.0003557598143881205,0.00017774822578522502
8.07023625237582e-05,0.00018230306604047542,0.014661949705756563,0.9764282546763704,0.008646790189308744
0.989994723873365,0.009831633188905084,0.00015090977957698282,1.647338691746006e-05,6.259771235581063e-06
6.559966575575526e-05,0.00023762685810957236,0.6098244101071066,0.3898568705406386,1.549282838951084e-05
0.0014332001465354291,0.40426526997017437,0.5872217875236548,0.006982030099394681,9.771226024069208e-05
7.267935700596082e-05,0.0002557057863851627,0.004578749672636282,0.994972394941639,0.0001204702423334636
0.0006855143935892486,0.15039810128644934,0.8463145006301143,0.0025535032651702785,4.8380424676897165e-05
0.00015914182000150787,0.021711330500506793,0.9774932163794083,0.000630724850791199,5.586449292136635e-06
0.00013471656704361088,0.0006596673481313761,0.031874671173579026,0.966899393680218,0.0004315512310278941
0.6864743467098499,0.3109712827065649,0.0024173611361845734,0.00013179769855304694,5.211748847677746e-06
3.098436479942915e-05,0.00046645846579234084,0.9863767316259585,0.013122296343753238,3.529199696635309e-06
6.7091378714711e-05,0.0005659499279299764,0.9781827284725393,0.02117662703759447,7.603183221513461e-06
0.26396656575538013,0.6721060411902156,0.06371377647888188,0.0002086678258083351,4.948749714059229e-06
0.21401222801346953,0.7853707648533548,0.00043000848062570846,7.877804912274528e-05,0.00010822060342718856
0.002860038081043518,0.07128225847686862,0.8810244816493097,0.04456060838815292,0.0002726134046250948
0.9909222946564084,0.006342249673886865,0.002518080961416502,0.00017362193440270893,4.375277388578592e-05
0.9994869424090145,0.00043735685199700644,6.856451772091914e-05,5.004875548529601e-06,2.1313457190303307e-06
7.020503533183831e-07,1.1350996020503034e-06,4.062133283091165e-06,0.00010456403671031962,0.9998895366800513
0.008187194705617377,0.9029375469418455,0.08825931129251692,0.00058619395712799,2.9753102892071377e-05
0.9997545801312387,0.0002365916464282627,7.122295777494742e-06,1.1554977051119096e-06,5.504288503406797e-07
0.048207272182441065,0.8441923990489006,0.10711815422920459,0.000454402827146352,2.7771712307169437e-05
0.003072149330968902,0.4317493507718392,0.5055984827519437,0.05952638195040241,5.3635194845810924e-05
0.9998894714486446,9.865259975489148e-05,7.243429929706676e-06,3.4876756154740257e-06,1.1448460551383975e-06
0.9997478829730989,0.0002462536704697774,3.969883263956463e-06,1.6337398418001009e-06,2.597333255081238e-07
0.06945875628096383,0.9183718611793242,0.011703501315388781,0.0003740563035807513,9.18249207424303e-05
8.661818486440952e-05,0.00015925913203203938,0.002254573802253477,0.8946665765701258,0.1028329723107244
0.7872223126250211,0.21181099568223524,0.0009455451131521524,1.7779923103213176e-05,3.366656488239107e-06
0.0003093383246254686,0.7544387046486709,0.24486660796465476,0.000382749813996683,2.5992480521784875e-06
0.00017407099240246545,0.0003956186394028256,0.00892704290457415,0.9745711951327751,0.01593207233084536
0.999392653720561,0.0005960042681732401,6.992254341785648e-06,3.445900644485927e-06,9.038562795733471e-07
0.0001929750357853947,0.0002450092741022063,0.0015548296138026335,0.8784232543727237,0.11958393170358603
0.00012073518343152773,0.01607765280099563,0.9804968408810077,0.0032686724210436056,3.6098713521460346e-05
8.932371198799124e-05,0.2669994017647877,0.6975846707785547,0.03531034617651659,1.6257568153151506e-05
2.0601075039380015e-06,3.4297592419704374e-07,1.600452206576444e-05,7.123901638837252e-05,0.9999103533781177
0.9997002472889863,0.0002900016426075764,7.994060730675312e-06,1.2648776840880324e-06,4.921299914670947e-07
0.7856989154495423,0.21047469675185393,0.003562324797213091,0.0002461636882448696,1.78993131457301e-05
0.00017533258373927918,0.0006662616166800744,0.10822879350020857,0.8908324296534127,9.718264595954737e-05
0.00012612760481631898,0.0005074443915576395,0.1531193280473274,0.8428917123005983,0.003355387655700307
0.29927880306862703,0.6110304120084192,0.08815098607830821,0.0015088039581796961,3.099488646581872e-05
0.9997974844265184,0.00018968470031528582,1.0295731988301954e-05,2.303256809639749e-06,2.318843685245737e-07
0.9928723663264222,0.007038237154931628,8.360346127938503e-05,3.842838962452018e-06,1.950218404337232e-06
0.9993589606163013,0.0005321648415779339,0.00010430664051980676,1.4580716465523406e-06,3.1098299542964885e-06
0.00028660509178482095,0.3964781091263179,0.6028036920860068,0.00041908316187212855,1.2510534018372447e-05
0.9997158433500105,0.000231961491893085,4.2902193466726895e-05,6.621201820351538e-06,2.671762809200143e-06
0.00017303216875421554,0.0002784560243564474,0.0056019015481377984,0.96352713665981,0.030419473598941357
0.00011089780644735489,0.0003790378475452403,0.003307505126991909,0.9959423217663854,0.00026023745263008036
0.0001352034790618698,0.00046865544384001265,0.013073329706457327,0.9860707527476601,0.00025205862298071985
0.819200273509803,0.17148595147889734,0.008695968826508763,0.0002922224322355965,0.00032558375255525634
0.00018920238025480905,0.03418369389675758,0.9241241013040101,0.041417397395218276,8.560502375910358e-05
0.33389353463118143,0.6146994388760728,0.049311394450781636,0.0020824560775344917,1.3175964429603243e-05
0.000288704511112302,0.00028208755951336347,0.8523988914618841,0.14701526725791317,1.5049209577116366e-05
8.564730763938736e-05,0.0021549743588421748,0.995368023955337,0.002389305003803224,2.049374378428908e-06
0.9995619336240862,0.0003942152101148797,3.737425440910082e-05,4.782421322391151e-06,1.6944900675228494e-06
0.9996539538017367,0.00031615813648802973,2.455384133239034e-05,5.096765010936952e-06,2.374554322245736e-07
0.9995442356767015,0.00041431258035605847,3.7265109269313836e-05,2.91255079849037e-06,1.2740828746631372e-06
0.00010591898962375767,0.00028227833105024447,0.8591194102861642,0.14047606369104676,1.6328702114969737e-05
3.697987752877798e-05,0.00018475719384246489,0.01059349686282481,0.9889632611308913,0.00022150493491278738
7.668220726452031e-05,0.0006537276037664025,0.47695376415123053,0.5222936377408013,2.218829693718933e-05
6.754051306291012e-05,0.0004884836251818814,0.8674569714719383,0.13184902392108108,0.00013798046873582216
0.9994288246885763,0.0005289726423841933,3.245174903388361e-05,7.614734544286557e-06,2.1361854614131527e-06
0.0005097177658331749,0.020748791139306905,0.8879195543698077,0.09072252740071994,9.940932433228052e-05
0.017934764774238374,0.5693164073297208,0.412389149608852,0.00022362611895129447,0.00013605216823755318
0.9853916707778474,0.014447168398779355,0.00015179839992776275,6.447552006770509e-06,2.9148714387852882e-06
0.9147314578464503,0.08516677163311545,7.188381381804319e-05,1.732593806440482e-05,1.256076855188507e-05
6.753993921561899e-05,0.03290587178726426,0.963080011244944,0.003928314201561299,1.826282701475961e-05
0.9997189419340801,0.00025181151421715313,2.188900620371941e-05,5.899536033846643e-06,1.4580094649411308e-06
0.00010709202940927884,0.007210058138537861,0.9714044560830473,0.021270737792596806,7.655956408635344e-06
4.019711113148392e-06,6.308337204867085e-06,0.00013891222755479994,0.0007465768347582191,0.9991041828893691
2.5640910914400277e-05,0.0003203957116116502,0.9398387073352835,0.05980939436028682,5.8616819036094e-06
0.020513519569335253,0.9485940339964638,0.026740417799611966,0.004110848100841536,4.118053374760333e-05
0.0002790249740501763,0.03599556379788258,0.9627671276735357,0.0009539319889093412,4.351565622257595e-06
0.9995563224577421,0.0003993461098569507,3.617405833230058e-05,4.532490343512918e-06,3.6248837250285784e-06
0.9993654958922316,0.0006096103517999438,2.183393593654434e-05,2.037259015200077e-06,1.0225610167868206e-06
9.851948731248165e-05,0.0002245608130677321,0.6192225579180206,0.3803642999408802,9.006184071899169e-05
0.035732514664835804,0.9620429432829173,0.0021994589118680442,2.3353146243077796e-05,1.729994135709297e-06
0.700748802665057,0.2928930447238512,0.0063055954725558605,3.94936314058677e-05,1.3063507130085377e-05
0.9679502553288983,0.031848369305280864,0.00015557778518097962,3.500388876265749e-05,1.0793691877171967e-05
0.002299265837432081,0.3901750119199414,0.604859206915534,0.002642497343379931,2.4017983712516712e-05
0.2600906191991648,0.738263295501135,0.0014801151058764616,0.0001465839036888766,1.93862901349035e-05
0.9998671507713398,0.00011669311896110841,8.866951317274867e-06,6.813835987871626e-06,4.7532239382147685e-07
0.0020474223857592064,0.2836578606740467,0.5787614653993403,0.13524767450358852,0.0002855770372651332
0.04221305858364151,0.9442720314389491,0.012301065708651731,0.0007731055373440703,0.0004407387314135574
0.9831869216722472,0.01654668193622062,0.00024265976442070642,2.032292213163201e-05,3.413704979957443e-06
0.0014901442656377825,0.11083257358497557,0.613421031142588,0.27388950017333924,0.00036675083345933534
0.00020091561788583876,0.0003734105884923689,0.03113943691034446,0.9675048338711467,0.0007814030121306903
0.06548677704236479,0.09883745187142845,0.8300321414314061,0.003340983518721279,0.002302646136079404
0.9991696005765398,0.0008039855947571408,2.0339741684131035e-05,4.083110675710522e-06,1.990976343179605e-06
0.999367097881906,0.0005647661239253143,4.739804198052933e-05,1.3200954875594419e-05,7.536997312608033e-06
0.08368170119454763,0.2603817403304569,0.6556780555308019,0.0002299616760981966,2.854126809511129e-05
0.00011203862187294901,0.0004293526920185867,0.03440981603706897,0.8033614663211838,0.16168732632785565
0.0005969619740144745,0.004987741529939827,0.9607861233840241,0.033611436981148136,1.7736130873480728e-05
0.00017276728114767594,0.000827011567519224,0.011745843218094904,0.9756379746216004,0.011616403311637874
0.70382165716983,0.2952125992290275,0.0008715852474333283,6.750929286939538e-05,2.664906083977969e-05
0.0013319869448708247,0.9936686241559055,0.004962267854739001,3.532725672500664e-05,1.793787759624343e-06
3.455060742515202e-05,0.12896472456910935,0.8709523271902498,4.675348090986758e-05,1.6441523057509038e-06
0.9995211317853113,0.0004683848636162471,8.741176821367886e-06,1.074834886322337e-06,6.67339364742613e-07
0.00017556093325271887,0.0005084045558863117,0.04557448387635653,0.9529466121280195,0.0007949385064851354
0.8829896936454721,0.11421780239538495,0.0025621138597327576,0.00019741215328384547,3.297794612636337e-05
1.6008511490983235e-05,0.0023270447889440953,0.9960985732385029,0.0015567614101368846,1.612050925013293e-06
