Class_0,Class_1,Class_2,Class_3,Class_4
0.9997575879775397,0.0002273125729060687,1.3693452120654516e-05,1.0451775291181588e-06,3.6081990447132703e-07
0.9996654664111512,0.0002704634241857965,6.011170060293752e-05,3.65069794934147e-06,3.077661106018e-07
7.799711307076567e-05,0.0003399129260618903,0.13429141047127388,0.8652603649150132,3.0314574580189896e-05
7.997126516086632e-05,0.00043531603704993706,0.988128370947108,0.011354467637439674,1.8741132415225806e-06
0.9995647472500689,0.00041340799068462496,1.6272006096833937e-05,3.693191956249162e-06,1.8795611933808975e-06
4.976021712787196e-05,5.516489141524885e-05,0.005273267365563699,0.33568468481734437,0.6589371227085488
0.9943000828648746,0.0056268003066389,6.617189386755022e-05,6.344839087619571e-06,6.00095531299751e-07
0.9979250608877269,0.0020531012300760514,1.9039662519772975e-05,2.370426243242443e-06,4.277934341157489e-07
2.6538058107014005e-05,7.18152177075255e-05,0.002017487728909287,0.04988670827424545,0.9479974507210306
0.00011580306851805897,0.0005336867884139054,0.7353841094870581,0.2639545502533875,1.1850402622393096e-05
0.0004049394487283223,0.3875903436275013,0.6111724531234187,0.0008298503038938726,2.413496457792583e-06
0.9060863545852514,0.09349774253454743,0.00038137636307670786,2.8229999120752234e-05,6.296518003536885e-06
0.9995865687749148,0.00036726345877466566,4.035885336049612e-05,5.062215156173149e-06,7.466977938096225e-07
0.0001000059277763592,0.00016370259368287865,0.3340847304828595,0.6656340076827897,1.7553312891460713e-05
0.0004475867251180297,0.5017557945348562,0.4971449503423617,0.0006499786358705115,1.6897617935142709e-06
1.951899236149444e-06,3.503669630316255e-06,1.9572909017504388e-05,0.0025831741329009144,0.9973917973892151
0.00012722989820390033,0.0002454900104779284,0.20865224824589523,0.7908062425802287,0.0001687892651942385
0.044770666556711615,0.8988153428721629,0.05589939811300411,0.0005079742072869712,6.618250834348133e-06
0.999037670916074,0.0009454154102083081,1.4176870724500322e-05,2.4550678285422995e-06,2.817351645903185e-07
0.05235732874276211,0.868348398316197,0.0782809019082318,0.000980861648607348,3.2509384201648906e-05
0.9985934076440316,0.0008342322406213075,0.00041524623972408696,0.00014229373237709727,1.482014324590742e-05
0.00029094035184334927,0.0004889572019016098,0.036943902898816064,0.9029725359335974,0.05930366361384174
0.0010108644668526904,0.0011172313717562605,0.2089906621373971,0.788801780698533,7.946132546102569e-05
0.9996633993443818,0.0003245377721380714,9.299285144246438e-06,2.498972038589559e-06,2.6462629737573097e-07
0.07346639415860037,0.8412981647771536,0.0849075796547539,0.00031865217247017936,9.209237021970643e-06
0.00012854632071928988,0.06670311558090879,0.9306711810151611,0.0024946985957278976,2.4584874828479185e-06
0.9995049116166642,0.0004793002236859385,1.1326137489218688e-05,2.5126165300044227e-06,1.9494056306163645e-06
0.7747076863891962,0.22451260429161585,0.000769101506914459,9.161401460117041e-06,1.4464108133442683e-06
3.207274239939861e-05,0.00012882058344018828,0.0005153405445807136,0.12128595975351789,0.8780378063760619
0.9996638484298057,0.00024474062287391316,7.275268540539083e-05,1.775029468901674e-05,9.079672259528573e-07
0.999611729746951,0.00035226226353089263,3.175339149161602e-05,3.576039615983608e-06,6.785584105692201e-07
0.0001993875959683987,0.0014471797956252003,0.9822351828693365,0.016101509722900347,1.6740016169353978e-05
0.1643740244969643,0.7564223601189493,0.07378605202513808,0.005371697850662055,4.586550828623017e-05
6.72147219311084e-05,0.00011088422603844385,0.6609856196857713,0.3388319529186815,4.328447577677101e-06
0.00034349028082180256,0.0007087817281256757,0.11054057283594057,0.8759595467470387,0.012447608408073187
0.05254812002239549,0.8879622504691964,0.058990237411850464,0.0004719890004991877,2.7403096058573474e-05
4.189937005804151e-05,9.03099693129528e-05,0.021102598241239383,0.9506079719593951,0.028157220459994713
7.373916501773375e-05,0.013456098779027597,0.9802219367584917,0.006241358762414001,6.866535049058142e-06
0.8508106525258899,0.14809581016932136,0.0009791884126871216,4.6434274023609504e-05,6.791461807799039e-05
0.00044635343812152227,0.0035512022841672694,0.15934976439146462,0.833275603048968,0.0033770768372787035
0.5253303722555359,0.3670939964334104,0.10341072218018339,0.0040176157852566,0.00014729334561362837
0.00018393659560927338,0.00837487626471045,0.9717519471241962,0.019675678505224652,1.356151025953297e-05
0.0007654267019424636,0.003981832251661724,0.9265721983648015,0.06860479971671049,7.574296488387535e-05
1.9599753165409583e-05,4.465511537857798e-06,7.819958944203576e-05,0.0016869116381027602,0.9982108235077518
9.606955326875307e-05,0.0030575637449818866,0.9960074942138224,0.0008380014839513353,8.710039757046287e-07
0.3141373213439745,0.6653099437348063,0.02025666658391647,0.00027078248919236284,2.5285848110315015e-05
5.743302467796929e-05,0.0005347738201818065,0.7706002350327574,0.22878222347692528,2.5334645457451408e-05
4.0975995414437556e-05,0.00014631032525718807,0.005890503874090558,0.28378747064716187,0.7101347391580759
0.27588511337078175,0.7105880731645862,0.013302067581035448,0.00021523248514204908,9.513398454790408e-06
0.8064542228189634,0.19042807547460514,0.002981227187816092,9.415356643267898e-05,4.2320952182818074e-05
9.857323264010796e-05,0.0003142190468773087,0.0219681310069015,0.9596566469751776,0.017962429738403403
8.066315993136039e-05,0.0002506778199702923,0.004272749837265497,0.9948824573416548,0.0005134518411780786
0.00019862121511333435,0.0006201296787073492,0.35703221617079356,0.6418908291971767,0.00025820373820908575
0.04087843623201178,0.9255894954882468,0.0333522617135268,0.00017604715287797772,3.759413336720295e-06
0.0001380855818182569,0.018320963175157294,0.9808842640858334,0.0006535995649102795,3.0875922807886875e-06
0.0007697568252981104,0.0027761563555787835,0.8145770439194733,0.17154398194816817,0.010333060951481763
0.0003537375606320875,0.0008806672990833069,0.45525604827670707,0.5426742844725331,0.0008352623910444872
0.00011176387820711499,0.00025707707555722566,0.07598453233564358,0.9181123138458072,0.005534312864784928
0.998200994763992,0.001587072511620315,0.0001942272545688944,1.42366521018012e-05,3.4688177170105514e-06
0.00015039889034896447,0.0009924263274204428,0.06880157030086766,0.8861145048408285,0.04394109964053429
0.9997729508039781,0.00021788781963815866,7.6164016875812394e-06,1.1605867535398586e-06,3.8438794261498686e-07
0.5515147164256116,0.44576791601473376,0.0026781950250897085,3.4905784430267946e-05,4.266750134586608e-06
0.00017325098136063355,0.0003724635336666593,0.23521686680506865,0.764180327826715,5.709085318926037e-05
4.933574432856422e-07,1.2585327093707074e-06,6.615361602924019e-06,0.00018265835893399186,0.9998089743893106
0.025925119228453232,0.9036055139306713,0.07028444306734564,0.00017851159690840734,6.412176621517254e-06
4.979125776886167e-05,0.00015470470388418109,0.5121137238377533,0.48766345327998606,1.8326920607535097e-05
1.6765602060441516e-05,1.5103386829881818e-05,0.002952792050425889,0.14511094466403457,0.8519043942966494
9.063384226361306e-05,0.0008411224580532602,0.9855291912814088,0.013531428438091148,7.623980183059402e-06
0.025270563204078177,0.7864362498987372,0.1776751993240137,0.010577427236010257,4.056033716063366e-05
8.767517348402939e-05,0.0002092186996974404,0.1028652612838993,0.8967553686480345,8.247619488478211e-05
7.65895871360887e-05,0.00024065588721786335,0.01597455702338569,0.9022903856408513,0.08141781186140903
0.9997411842902902,0.00024887998936250357,8.574477035501717e-06,1.1832725536337802e-06,1.7797075803355814e-07
0.09687355177003702,0.8551790323321841,0.04775066938465805,0.00018139294129218602,1.5353571828747778e-05
0.00031495094126408256,0.0012714978240582083,0.7599286486168996,0.23847601886383182,8.88375394614628e-06
0.02687554095784454,0.2711263727482403,0.7015225747525475,0.00029221416362221566,0.00018329737774549484
0.0003138979524213338,0.0014692834334159221,0.29021004864754146,0.7067170351915975,0.0012897347750238366
0.2675299160838768,0.6917674445524209,0.040585351665283896,0.0001057329740433848,1.1554724375112481e-05
0.0006530401013037397,0.5318015521245771,0.4670948061555614,0.0004445927317382976,6.008886819677842e-06
0.9992527866922913,0.000678908334528948,5.237256070429143e-05,9.443845928182262e-06,6.4885665473366786e-06
0.9999140990890811,7.52893845757261e-05,8.837466154671679e-06,1.1761383099936272e-06,5.97921878466621e-07
0.00015780115447282638,0.0016948269090358143,0.9772617107190413,0.020871865619032055,1.3795598417925817e-05
0.9994560259316231,0.0004911608031097497,4.9204979263107315e-05,3.385906753449538e-06,2.2237925048872866e-07
0.4252737357277823,0.5279020623605434,0.0459199097873315,0.0008418349305934873,6.245719374921006e-05
0.0010912482603021552,0.10367383640047936,0.890942459175065,0.004265268080455138,2.7188083698362997e-05
0.9991356410249452,0.0008332833447386373,2.7986156967324348e-05,2.7746888747119515e-06,3.1478447417253976e-07
0.00725370845923818,0.7923286477587739,0.2001979687836995,0.0002144174407954533,5.257557492879729e-06
0.0006674954536284613,0.022150108519445193,0.9769665492364737,0.0001629286011212615,5.291818933127093e-05
0.00046740773504311777,0.005280092997711386,0.8268077504726227,0.1673995782204858,4.5170574136912643e-05
0.38235087332022377,0.6105443474999326,0.0070161049816161725,8.336570636021244e-05,5.308491867321198e-06
8.937085932467445e-05,0.00010232688428823064,0.03829314722767553,0.9610104724067984,0.0005046826219131859
0.0001206486701808355,0.00024540875697223014,0.01272495514531787,0.9771209555801734,0.00978803184735566
0.05027496228855468,0.935126599461322,0.014502871334914786,7.922103603346135e-05,1.6345879175158578e-05
0.00014541940478160256,0.0004796826125392964,0.003296672782057815,0.5380760057291265,0.4580022194714948
0.9913615390883009,0.008138700428456248,0.0004633527249750748,3.343820193915066e-05,2.9695563287492937e-06
0.06979230486631614,0.8873498589299832,0.04214302122015749,0.0006898857165283465,2.492926701483664e-05
9.769442890805645e-05,0.0007354588579435417,0.9648492650896194,0.03431461967595661,2.961947572266722e-06
1.5252116077694663e-05,5.7884280033092414e-05,0.00699266671004363,0.9917962323820918,0.0011379645117538459
0.00015507606290340444,0.00031255712528981594,0.05998496705065701,0.9020823751160382,0.03746502464511167
0.6270463799167287,0.36615913373760733,0.006596146447823638,0.00011867064841674911,7.966924942358233e-05
0.999684371321915,0.00028105013153731254,3.075301005529576e-05,3.172825842343194e-06,6.527106499754321e-07
0.24330932458510574,0.7327131928964518,0.023800563934316007,0.00016765704690895533,9.261537217511993e-06
0.00016263858547197865,0.00022174790301997233,0.0056479033324777226,0.2562676935461339,0.7377000166328964
0.0006140692700388068,0.0007589178080062385,0.9781400290305005,0.020479884516518783,7.099374935683361e-06
0.9997770182821568,0.00020330869847694086,1.697518494706638e-05,1.9076944474119484e-06,7.901399718620966e-07
0.04022567039842952,0.5750764397558413,0.3840914717968988,0.000415299800506743,0.0001911182483236205
0.0001075067182367604,0.0003924682291170686,0.018959749798762752,0.9243945139282953,0.05614576132558813
8.296138469418853e-05,0.0004066913857170082,0.34984406298240656,0.6494876580693963,0.00017862617778587406
0.02126079268576071,0.9030532250759545,0.07441483932815893,0.0012249231432544107,4.621976687126948e-05
6.772906672837024e-05,0.00012681542986368383,0.0025779155780816005,0.6401085077957192,0.3571190321296072
0.45609004644552914,0.46146031412072563,0.08072777222837255,0.0016037082161256746,0.00011815898924708154
0.9367459589180667,0.061322246819011314,0.0016862862905146288,0.00017842890485044615,6.707906755683082e-05
7.556176442330945e-05,0.0007089874909300655,0.986558908026465,0.01265432969941371,2.213018767874727e-06
0.09220189181078126,0.5841286736402304,0.32348892151701875,0.00016927472241714888,1.1238309552463406e-05
0.0002801518591154961,0.7540159562834432,0.24508950144100855,0.0006100284664795732,4.361949953166693e-06
0.9672294432191558,0.03241556145674647,0.0003472922694354322,6.204182764419645e-06,1.4988718978177764e-06
0.00011954032220626117,0.0002472232327346434,0.008743220379682714,0.990835912204223,5.410386115356321e-05
0.5420377791910286,0.4525817217044022,0.005297494615172605,7.974734971065539e-05,3.257139686089898e-06
0.00020279134379820032,0.0848324666945751,0.9110222979466401,0.0039391008653577595,3.3431496287988447e-06
0.9914773061290212,0.008485778732895102,3.092612194672199e-05,5.376177896585442e-06,6.128382404808008e-07
0.9997266202072426,0.00025703388092058836,1.3168710410155673e-05,2.549837142969971e-06,6.273642835201124e-07
0.9834626350767042,0.016441061118123317,8.492253503921031e-05,7.946042115618408e-06,3.435228017797285e-06
9.998327933397626e-05,0.00022071567146335182,0.012914494446651686,0.9623668300431019,0.02439797655944906
0.2329048791614615,0.6731338527079702,0.09210451858362342,0.0014626417549737513,0.0003941077919710725
0.0007764023666311367,0.10029936940015882,0.8858637188505474,0.013051654416502268,8.85496616040372e-06
0.9991761242132998,0.0006480924784244584,0.00017029292950565623,3.321368953685096e-06,2.1690098163849014e-06
0.0028283010532624774,0.51184935206898,0.4849174508433145,0.0003956331218601231,9.262912582965749e-06
0.00018055492229113166,0.00033864873148577,0.026440518979498707,0.9484318520269284,0.024608425339796104
0.00010328112056300217,0.0003324140957503465,0.009617095990390243,0.9235118189931946,0.06643538980010176
0.9996220678486845,0.00034470406661074246,2.5856529165863723e-05,4.924648746693784e-06,2.446906792226977e-06
0.009219803509331199,0.871725640348237,0.11857351044621736,0.00047485594965004495,6.189746564339653e-06
0.9998377639964305,0.00014976313931190093,9.750488283211376e-06,1.5929133742056465e-06,1.1294626002535286e-06
0.00012353681345304485,0.00029921253261066193,0.9334796170513184,0.06609357278046954,4.060822148294645e-06
1.1733219485246726e-06,3.5933721258374418e-06,1.2258261917583234e-05,0.0006674126955186544,0.9993155623484894
0.00015382058209448306,0.00020062508443468278,0.03652480400557896,0.9570163933168463,0.006104357011045465
0.9997386623457934,0.00024647080871160744,1.3177202167529878e-05,1.4741366588078123e-06,2.1550666862077225e-07
0.9091631909633335,0.09013677953727994,0.0006904107152123358,9.323699810714062e-06,2.950843635706902e-07
0.00017218488039128966,0.0006819185872324764,0.431512638476723,0.5675404409812259,9.281707442725997e-05
0.030433805805285662,0.7533776866719297,0.18940106609270108,0.026729717565764772,5.7723864318861934e-05
2.310527284877665e-06,5.700011169677519e-07,2.3902660238159367e-05,0.00015807867273566654,0.9998151381386243
0.880171637874146,0.11868326300954249,0.000927213366952678,0.00011144683025270524,0.00010643891910612634
4.253850887032556e-05,0.00010705709228182308,0.0034054815156981054,0.38357500496191466,0.6128699179212351
0.9993410057881109,0.0005343498802523353,0.00010365499538858389,1.734096389512505e-05,3.648372353096074e-06
0.02097118120126317,0.6677427436672745,0.3109588414591472,0.00031972919978324717,7.50447253195204e-06
0.460432472601539,0.4726267269992789,0.06165463831399145,0.004544126251330177,0.0007420358338603804
0.002803021793758935,0.9550578164535434,0.040775425173488186,0.001358991653839093,4.744925370437416e-06
0.9997086663761529,0.00026108315323770676,2.5832364393513115e-05,3.7887534909535297e-06,6.293527250060178e-07
0.0011104284191572602,0.001649238168076063,0.4076727740266163,0.5893745460831237,0.00019301330302663259
0.0002573776913899172,0.00044778742368773854,0.74372977536948,0.25548558679265126,7.947272279099672e-05
0.8887361576926409,0.11000901811230572,0.0011893560384425457,6.308174105305333e-05,2.3864155577832913e-06
0.6459411255618083,0.3420294157718971,0.01170213544948427,0.0002999579381019676,2.7365278708467624e-05
0.999629630047818,0.000290227632879443,5.159831976795505e-05,2.7260687383292267e-05,1.2833121513376796e-06
0.00010025167458215665,0.002814853710039207,0.9299362111291345,0.06714539375221514,3.289734029139467e-06
0.0156876295960302,0.11098140882511986,0.8471412642593587,0.02610289461025127,8.680270923994145e-05
0.004262791368472615,0.6576573921717432,0.33738504066719427,0.0006872519184859701,7.523874103891392e-06
0.00013415820318606457,0.0010597112242050014,0.02531904342520818,0.9232885492001579,0.05019853794724288
0.8435361562133838,0.1558849308168055,0.00047623038306662325,6.315019912106568e-05,3.953238762292363e-05
0.8671955356973594,0.1325291489711551,0.00020805804751174452,4.2321677388536556e-05,2.493560658523119e-05
6.240162491215412e-05,0.0005804603752224754,0.900672634707135,0.09866694997302596,1.7553319704427523e-05
0.0001535136329461501,0.00047382956740154545,0.826433348133202,0.17291349750906482,2.5811157385306252e-05
0.9989679339502949,0.0009672323055732321,5.647533728258395e-05,4.667583322941541e-06,3.690823526332835e-06
0.00044256027629114506,0.002479511789910168,0.9960539516462561,0.0008907375539274597,0.00013323873361525664
0.00035903006576075094,0.7506298974084252,0.24560013347680676,0.0034090208743823556,1.918174624848973e-06
0.001110992437898473,0.7359976224160993,0.26273308224563224,0.0001571005111145414,1.202389255489187e-06
4.052902799561371e-05,0.0001053004457974186,0.041251861214082586,0.9584632491903831,0.00013906012174130444
0.00010744517719947363,0.00020038539216670777,0.03747543188607842,0.9612783548028465,0.0009383827417089499
0.9700987722682907,0.02959150734141065,0.0002616628163691539,3.491499841230666e-05,1.3142575517178633e-05
0.16454129576312806,0.8223634370739846,0.01275198137962095,0.0002500333649406071,9.325241832562614e-05
0.3740521813698116,0.4744257424613355,0.15086800691632615,0.0005880828826668504,6.598636985971131e-05
0.1494413296779112,0.8488110643067545,0.0017099809087649312,3.379265047429311e-05,3.832456095043466e-06
0.22242225213276182,0.5942423660452208,0.18237452536138016,0.0008634675750275442,9.738888560969504e-05
0.9950387536691213,0.004928861161272375,2.8545181359138846e-05,3.192174727460747e-06,6.478135198219981e-07
0.9804438654222176,0.018569954896834787,0.000938018682353254,4.6859624297934495e-05,1.3013742964547897e-06
0.0003157734085701399,0.035069805744607205,0.9458459094891906,0.018723425327770857,4.508602986119932e-05
0.20711808550354371,0.7788226687356647,0.013951349306614128,8.298611433838077e-05,2.4910339839102582e-05
0.0005785944358774984,0.4712338734380962,0.5276319002285685,0.0005532564711487024,2.375426309008545e-06
0.0002827284873805033,0.000608896248025475,0.665155884675318,0.3338567286629841,9.576192629184971e-05
0.00012772483758572442,0.0003501881202135846,0.9507383007883877,0.04877775950786538,6.026745947497163e-06
0.15145909558594656,0.8387976103423828,0.009674815730868992,4.495738000075388e-05,2.3520960800681473e-05
0.07185397610033423,0.6136295202850411,0.312654127971579,0.0017810767107302964,8.129893231534192e-05
0.06668289573832295,0.4529924222011908,0.46194321165929253,0.018248374706131047,0.00013309569506277566
0.9986651121847391,0.0012126125670243065,0.00010939276369707578,1.1748566234067558e-05,1.1339183054735504e-06
0.0002959106519188642,0.16222111306531667,0.8346272352708652,0.0028344121244774654,2.132888742183223e-05
0.024096539987495114,0.9004367139984076,0.0736905943465241,0.0017395764995915067,3.6575167981520805e-05
0.08863839052502752,0.9041309105367634,0.007187324088711677,4.248461203008789e-05,8.902374672052847e-07
0.053998067305360664,0.902167566621587,0.04274410653463257,0.0010801387085095867,1.0120829910052242e-05
0.00014146377892565435,0.0021563918677936647,0.9211332958741559,0.07656292337478451,5.925104340327438e-06
9.170582090035719e-05,0.0001340479940964182,0.0019523893832983832,0.9976943491588,0.00012750764290491267
0.9997431154298713,0.0002244795716212489,2.6737882319277934e-05,5.1304295410747375e-06,5.3668664704131e-07
0.9997660722449115,0.00020271574561757797,2.785598120122971e-05,2.629401647497529e-06,7.266266221465362e-07
0.00028171874821931536,0.0014370838318047963,0.10013148992421714,0.7779471799073356,0.12020252758842309
