Class_0,Class_1,Class_2,Class_3,Class_4
0.0018608764512464404,0.017944015562534332,0.5487955808639526,0.4304698705673218,0.0009296638891100883
0.0001822329795686528,0.000241886853473261,0.0016028238460421562,0.10588110983371735,0.8920919299125671
0.0009513181867077947,0.019274549558758736,0.7827446460723877,0.196333646774292,0.0006957822479307652
0.00022600602824240923,0.005178040824830532,0.9914953708648682,0.0030199356842786074,8.069659816101193e-05
0.0006467417697422206,0.0026171456556767225,0.013327904976904392,0.9809384346008301,0.002469806931912899
0.8498021960258484,0.14881104230880737,0.0009376013767905533,0.0003129589604213834,0.00013622369442600757
0.00048305344535037875,0.0016870250692591071,0.9238895773887634,0.0735076516866684,0.00043271839967928827
0.005965732503682375,0.978573739528656,0.014775950461626053,0.0005217623547650874,0.00016279390547424555
0.017769407480955124,0.03598494082689285,0.9410731196403503,0.004642631858587265,0.0005298776086419821
0.8994864821434021,0.09581080079078674,0.004175973124802113,0.0003375595260877162,0.0001891658321255818
0.7559602856636047,0.23927104473114014,0.0033964919857680798,0.000875079189427197,0.0004970653681084514
0.007875481620430946,0.7782179117202759,0.20261357724666595,0.01085458043962717,0.0004383919877000153
0.001326636178418994,0.9289029836654663,0.06847261637449265,0.0011806634720414877,0.0001170846153399907
0.9984378218650818,0.0011349660344421864,0.00027013150975108147,0.0001297705457545817,2.7335154300089926e-05
0.9987607002258301,0.0010231283959001303,0.00014460517559200525,5.1213402912253514e-05,2.040747131104581e-05
0.00043190387077629566,0.0013370643137022853,0.9893032312393188,0.008773346431553364,0.0001544245023978874
0.41062650084495544,0.5854851603507996,0.0031885034404695034,0.00041352096013724804,0.0002862830297090113
0.3207135498523712,0.6707273721694946,0.006899315398186445,0.0011584674939513206,0.0005012750043533742
3.964833013014868e-05,6.182934885146096e-05,0.0002668106462806463,0.0021317745558917522,0.9974998831748962
0.0009380712290294468,0.0007273594965226948,0.17265795171260834,0.8250097036361694,0.0006669173599220812
0.0005586445331573486,0.4884195327758789,0.5095522999763489,0.0013269477058202028,0.00014257626025937498
0.0005877278163097799,0.000979236327111721,0.0395333468914032,0.7772386074066162,0.18166111409664154
0.9982477426528931,0.0011160236317664385,0.000496584631036967,8.194588008336723e-05,5.7776342146098614e-05
0.9985138773918152,0.0013101673685014248,0.00011419905058573931,4.1890900320140645e-05,1.9891318515874445e-05
0.0006491185631603003,0.003233050461858511,0.6680637001991272,0.3275892734527588,0.00046483409823849797
6.096851211623289e-05,0.00012242168304510415,0.00039055233355611563,0.005234699696302414,0.9941913485527039
0.0018289381405338645,0.030121557414531708,0.9677795767784119,0.00017006615235004574,9.980145114241168e-05
0.9991453886032104,0.0006220342474989593,0.00017616186232771724,3.8833637518109754e-05,1.7508968085166998e-05
0.05803298577666283,0.9111586809158325,0.02083747833967209,0.009329618886113167,0.0006411892827600241
0.01747552864253521,0.10788687318563461,0.8684769868850708,0.005572034977376461,0.0005886072758585215
0.0006709513836540282,0.0024005065206438303,0.9796125888824463,0.017185695469379425,0.0001302412711083889
0.9986963868141174,0.0010563078103587031,0.00018233501759823412,5.015777060179971e-05,1.478439116908703e-05
0.8655430674552917,0.13207653164863586,0.001904699602164328,0.000313545111566782,0.00016212703485507518
0.00026257679564878345,0.000104251186712645,0.0002898963575717062,0.008398596197366714,0.9909446239471436
0.8064170479774475,0.18703129887580872,0.005402298644185066,0.0008186819031834602,0.00033064716262742877
0.9992737174034119,0.0006202480290085077,6.584041693713516e-05,2.5641695174272172e-05,1.4540530173690058e-05
0.0003777429519686848,0.05088653042912483,0.9429877996444702,0.005554964765906334,0.00019296203390695155
0.990006685256958,0.008957182057201862,0.0008536209934391081,0.00013318120909389108,4.931122384732589e-05
0.0006315178470686078,0.0006132812704890966,0.007571442052721977,0.24619439244270325,0.7449893951416016
0.9995844960212708,0.00035297591239213943,4.346244895714335e-05,1.1747632015612908e-05,7.353927230724366e-06
0.0002780226059257984,0.0004762049939017743,0.0034511624835431576,0.9931123852729797,0.0026821999344974756
0.0006949319504201412,0.0011845848057419062,0.10546373575925827,0.877866268157959,0.014790475368499756
0.00039523388841189444,0.02842854894697666,0.9664526581764221,0.004592633340507746,0.00013098542694933712
0.01915019005537033,0.97254478931427,0.007697271183133125,0.00046086605289019644,0.000146913604112342
0.9974809288978577,0.001821568119339645,0.0004084175161551684,0.00024789475719444454,4.115036063012667e-05
0.6309665441513062,0.35717248916625977,0.010658842511475086,0.0007687383331358433,0.0004334024270065129
0.7698219418525696,0.2203751802444458,0.00874790083616972,0.0008127438486553729,0.00024222492356784642
0.17244309186935425,0.7102017998695374,0.11625765264034271,0.0006949931848794222,0.00040251342579722404
0.0003029801300726831,0.0005916373338550329,0.040382567793130875,0.9410974979400635,0.01762537844479084
0.0002755060268100351,0.010337084531784058,0.9469916224479675,0.0417867936193943,0.0006090500974096358
0.0001936105254571885,0.00021843018475919962,0.05359939858317375,0.9449792504310608,0.001009316649287939
0.21993282437324524,0.7747018337249756,0.004904264584183693,0.00033764197723940015,0.00012343624257482588
0.9992192983627319,0.0006337268860079348,9.995165601139888e-05,3.0772818718105555e-05,1.619805334485136e-05
0.00046917752479203045,0.0007161386893130839,0.02702917531132698,0.9711017608642578,0.0006837928085587919
0.6268740296363831,0.3533207178115845,0.018683044239878654,0.0008717616437934339,0.0002504692238289863
0.00042436717194505036,0.0009437542175874114,0.06939901411533356,0.9278844594955444,0.0013484584633260965
0.0004683326988015324,0.006579080130904913,0.9595209360122681,0.03304098919034004,0.0003907053323928267
0.0013535511679947376,0.003420864697545767,0.13360776007175446,0.8281217813491821,0.03349600359797478
0.9958561062812805,0.0031907411757856607,0.0005224445485509932,0.0003105298092123121,0.0001201500854222104
0.007571673486381769,0.5335788130760193,0.44402262568473816,0.01321369782090187,0.0016131742158904672
0.008943394757807255,0.781413733959198,0.20512138307094574,0.0038052713498473167,0.0007161917164921761
0.00047910131979733706,0.0011309455148875713,0.8666139245033264,0.13097943365573883,0.0007965422119013965
0.0006376034580171108,0.0014839675277471542,0.009282318875193596,0.7277370095252991,0.26085910201072693
0.9954238533973694,0.0038196502719074488,0.0005491103511303663,9.349196625407785e-05,0.00011385043035261333
0.8259423971176147,0.17108209431171417,0.002395562594756484,0.00038245966425165534,0.00019745042663998902
0.9495310187339783,0.048812441527843475,0.001093936269171536,0.000419788557337597,0.00014286645455285907
0.9974650144577026,0.0018766636494547129,0.0005353608867153525,7.4650117312558e-05,4.8364650865551084e-05
0.9981380701065063,0.0012251778971403837,0.0004808676312677562,0.00010369257506681606,5.2155217417748645e-05
0.001079670968465507,0.0029289587400853634,0.2367519587278366,0.7083935141563416,0.050845917314291
0.0023820584174245596,0.45743805170059204,0.5390105247497559,0.0009336908115074039,0.00023567056632600725
0.0006623861263506114,0.6368733048439026,0.35896509885787964,0.0032787772361189127,0.00022039997566025704
0.9992877840995789,0.0004928310518153012,0.00016721023712307215,2.9826034733559936e-05,2.241564288851805e-05
0.5706318020820618,0.4160638749599457,0.012275314889848232,0.000730701896827668,0.00029831548454239964
0.9855464696884155,0.014084374532103539,0.00021226415992714465,0.00011149495549034327,4.541455928119831e-05
0.9977380037307739,0.0019565618131309748,0.00020640964794438332,6.244946416700259e-05,3.6586392525350675e-05
0.0008221562602557242,0.16321048140525818,0.7574434280395508,0.07715165615081787,0.0013723187148571014
0.9738669991493225,0.024413786828517914,0.0013232348719611764,0.00031634216429665685,7.966090925037861e-05
0.0061987778171896935,0.7494973540306091,0.2416825294494629,0.0022056875750422478,0.00041569938184693456
0.0002418006188236177,0.0029406328685581684,0.9897676110267639,0.006919001694768667,0.00013094968744553626
0.9988378882408142,0.0008310386328957975,0.00020773023425135761,8.745757077122107e-05,3.591624044929631e-05
0.03823484480381012,0.9535248279571533,0.0074869501404464245,0.0006268058787100017,0.00012661916844081134
0.08221636712551117,0.8823227882385254,0.03118574060499668,0.0038411663845181465,0.0004339615989010781
0.0002028431772487238,0.0003051958919968456,0.03577548637986183,0.9589670300483704,0.00474941311404109
0.00034560690983198583,0.00044093336327932775,0.007120292633771896,0.8085156083106995,0.1835775375366211
0.0002793400490190834,0.00046250902232714,0.1583438366651535,0.8404501080513,0.00046419346472248435
0.022301645949482918,0.8074138760566711,0.1648344099521637,0.004804479889571667,0.0006456031114794314
0.0005512880743481219,0.05274156481027603,0.9379372596740723,0.008286389522254467,0.000483501935377717
0.4227021336555481,0.5527244806289673,0.02279599942266941,0.001283662160858512,0.0004937418270856142
0.00025068543618544936,0.000533434737008065,0.0043166144751012325,0.9182394742965698,0.07665979117155075
0.01109547819942236,0.6439105868339539,0.3380683660507202,0.006636966485530138,0.0002885351423174143
0.0017134136287495494,0.7189792394638062,0.2779456377029419,0.0012146892258897424,0.00014707639638800174
0.7757025361061096,0.21408171951770782,0.009317115880548954,0.0006605340749956667,0.00023803843942005187
0.4007757604122162,0.5928664803504944,0.005791827104985714,0.00038839902845211327,0.00017751821724232286
0.0005250392714515328,0.002304616617038846,0.988067626953125,0.008932641707360744,0.0001700479188002646
0.0001472999865654856,0.0002192957908846438,0.0015213873703032732,0.23366500437259674,0.764447033405304
0.004850330762565136,0.02115534245967865,0.19583909213542938,0.7313374876976013,0.04681776091456413
0.05956737697124481,0.9190616011619568,0.020126720890402794,0.000925916014239192,0.00031832404783926904
0.01476161926984787,0.9817537665367126,0.002718936884775758,0.00047358835581690073,0.0002920595579780638
0.0001780971506377682,0.0007083485834300518,0.014074343256652355,0.9832534193992615,0.001785749802365899
0.8718430399894714,0.12412316352128983,0.0037946528755128384,0.00015605789667461067,8.31080978969112e-05
0.9988791346549988,0.0009874295210465789,7.621816621394828e-05,4.072057708981447e-05,1.6536696421098895e-05
0.33019548654556274,0.6242381930351257,0.04347746819257736,0.0016700756968930364,0.0004187550803180784
0.0003892316890414804,0.0004985689884051681,0.5399910807609558,0.45813581347465515,0.0009852630319073796
0.003258524229750037,0.20343202352523804,0.778264045715332,0.014581826515495777,0.0004635237855836749
0.00045746492105536163,0.18964746594429016,0.7982033491134644,0.011221989057958126,0.0004697349213529378
0.017593566328287125,0.7981719374656677,0.18115073442459106,0.00261481455527246,0.0004690011264756322
0.000630030466709286,0.04076395928859711,0.9562344551086426,0.0022282744757831097,0.00014326181553769857
0.0001939900976140052,0.0008938508690334857,0.9878429174423218,0.010855588130652905,0.0002136823459295556
0.9980247020721436,0.0016452259151265025,0.0002440746611682698,4.9935431889025494e-05,3.6045879824087024e-05
0.9987661838531494,0.0010616377694532275,9.782672714209184e-05,5.074259388493374e-05,2.361681436013896e-05
0.8642073273658752,0.1229785904288292,0.01185645256191492,0.0005944230360910296,0.000363249535439536
0.8857375979423523,0.10060437023639679,0.011913662776350975,0.0011848052963614464,0.0005595308030024171
0.00034198485082015395,0.008199997246265411,0.9832187294960022,0.008101009763777256,0.00013831834075972438
0.26204386353492737,0.6937984228134155,0.042176876217126846,0.0016931057907640934,0.0002876918588299304
0.9862317442893982,0.01340491697192192,0.00029787380481138825,3.7150148273212835e-05,2.8345561077003367e-05
0.0003118577296845615,0.0016308689955621958,0.98276686668396,0.014926156029105186,0.000364210776751861
0.00048373013851232827,0.0009715919150039554,0.19009087979793549,0.8062077760696411,0.0022460001055151224
0.9337238669395447,0.06333202123641968,0.0022021986078470945,0.0005379692884162068,0.00020395958563312888
0.0004797280125785619,0.001255173934623599,0.015227467752993107,0.9165751934051514,0.06646239757537842
0.9984488487243652,0.0013701877323910594,0.0001155356876552105,4.279193308320828e-05,2.260328983538784e-05
0.9742985367774963,0.023497920483350754,0.0018137007718905807,0.00030357541982084513,8.63258755998686e-05
3.5786499211099e-05,3.821690188487992e-05,0.0002714473521336913,0.012149084359407425,0.9875054359436035
0.000332048861309886,0.00025767835904844105,0.0044694868847727776,0.058267559856176376,0.9366731643676758
0.0009559193858876824,0.9458699226379395,0.052401598542928696,0.0006581216002814472,0.00011442078539403155
0.019298972561955452,0.8949915170669556,0.06956205517053604,0.015349036082625389,0.0007984198164194822
0.020267872139811516,0.9512696862220764,0.02729272097349167,0.001017539412714541,0.00015220973000396043
0.020485296845436096,0.9688467979431152,0.010186553001403809,0.00037265251739881933,0.00010864919750019908
0.19917039573192596,0.7293745875358582,0.06852062046527863,0.0024417839013040066,0.0004926331457681954
0.001528857508674264,0.8272125720977783,0.1705118715763092,0.0005939823458902538,0.0001526685809949413
0.00021715171169489622,0.0004363632760941982,0.017906170338392258,0.3345426023006439,0.6468977332115173
0.9990691542625427,0.000772734871134162,0.00010477544856257737,3.4670363675104454e-05,1.8659788111108355e-05
0.0003387246688362211,0.1114511638879776,0.8866559267044067,0.0014461027458310127,0.00010808350634761155
0.0006467255880124867,0.0033159716986119747,0.8022307753562927,0.19330130517482758,0.0005052654887549579
0.09911064803600311,0.8774664998054504,0.022112449631094933,0.000865865615196526,0.00044456025352701545
0.0006167243118397892,0.002742547309026122,0.5208864808082581,0.4750853478908539,0.0006689057336188853
0.0002373814204474911,0.05827810615301132,0.939028799533844,0.0023653502576053143,9.033211972564459e-05
0.0023499145172536373,0.5637813210487366,0.431253582239151,0.00240809703245759,0.00020706864597741514
0.9992961883544922,0.0005715222214348614,8.836924826027825e-05,2.4648315957165323e-05,1.926642653415911e-05
0.00022081861970946193,0.01138531044125557,0.9790968298912048,0.009141229093074799,0.0001557719660922885
0.8347663283348083,0.1604255735874176,0.004440419841557741,0.00025039035244844854,0.00011728129902621731
0.0006347546586766839,0.07067524641752243,0.9246934056282043,0.003825343446806073,0.0001711937802610919
0.0005928584141656756,0.17022646963596344,0.8232755064964294,0.005739846732467413,0.00016531001892872155
0.49369025230407715,0.40862876176834106,0.09646347910165787,0.0006606052629649639,0.0005568767082877457
0.0030956044793128967,0.8645488023757935,0.13139648735523224,0.0005890519823879004,0.0003701135574374348
0.45434772968292236,0.5401579141616821,0.005053434520959854,0.0002869439485948533,0.00015396914386656135
0.0006828549085184932,0.0007818020530976355,0.23851066827774048,0.7563303112983704,0.0036943014711141586
0.18229247629642487,0.7946891784667969,0.022191371768712997,0.0005143968155607581,0.0003125924849882722
0.9576808214187622,0.03984309360384941,0.0016589403385296464,0.0005829802248626947,0.00023418078490067273
0.9971342086791992,0.0025256089866161346,0.0002276373706990853,8.174245886038989e-05,3.08119815599639e-05
0.0011915165232494473,0.005573870614171028,0.4709417223930359,0.5115191340446472,0.010773763060569763
0.0028916061855852604,0.9554135203361511,0.040533095598220825,0.0010114503093063831,0.00015039222489576787
0.4084998667240143,0.5770711302757263,0.01387262437492609,0.0003427974006626755,0.00021358768572099507
0.0006138941971585155,0.0017806225223466754,0.00852898508310318,0.7154152393341064,0.27366122603416443
0.27193737030029297,0.7240515351295471,0.003235547337681055,0.0006183842197060585,0.00015714608889538795
0.07713646441698074,0.5512791872024536,0.3699750602245331,0.0010009434772655368,0.0006083298940211535
0.0006484768819063902,0.004921620711684227,0.9426491856575012,0.051493264734745026,0.0002874016936402768
0.0019729926716536283,0.003143231151625514,0.16230550408363342,0.8161630630493164,0.016415230929851532
0.0028650090098381042,0.1812017261981964,0.8075817823410034,0.008067003451287746,0.00028444555937312543
0.0006658349884673953,0.0013472998980432749,0.010184657759964466,0.704123318195343,0.2836788296699524
0.16366222500801086,0.728740930557251,0.10469567030668259,0.0019491210114210844,0.0009520361782051623
0.0005452515324577689,0.001184601802378893,0.04652010276913643,0.9401962757110596,0.011553813703358173
0.9835453629493713,0.015697257593274117,0.0005252379924058914,0.00014409305003937334,8.808004349702969e-05
0.00042706617387011647,0.0007977581699378788,0.6894169449806213,0.3088877201080322,0.0004705346073023975
0.002813168801367283,0.4365370273590088,0.5520025491714478,0.008090599440038204,0.0005566564504988492
0.0004801356408279389,0.0009939541341736913,0.009432290680706501,0.9875491857528687,0.0015444986056536436
0.0005957745015621185,0.14669844508171082,0.849861204624176,0.0026248199865221977,0.00021975419076625258
0.000520668807439506,0.04113895073533058,0.9562817811965942,0.0019384105689823627,0.00012020326539641246
0.0005813267780467868,0.001261950354091823,0.032541386783123016,0.9615495204925537,0.004065760411322117
0.5049052238464355,0.48570945858955383,0.007316130213439465,0.0016122802626341581,0.0004568954755086452
0.0001813379640225321,0.002040096092969179,0.9860557317733765,0.011577749624848366,0.00014509996981360018
0.0003570676490198821,0.0018130348762497306,0.9582552909851074,0.03937610238790512,0.00019855414575431496
0.23510737717151642,0.5660717487335205,0.19542625546455383,0.00284215179271996,0.000552414741832763
0.38834694027900696,0.6098247766494751,0.0012106221402063966,0.0003475360572338104,0.0002701597986742854
0.006600750610232353,0.11257842183113098,0.8150520920753479,0.06505218893289566,0.0007165531860664487
0.9927425384521484,0.003607998602092266,0.0031138150952756405,0.00035472496529109776,0.0001808797096600756
0.9965640902519226,0.0028610052540898323,0.00045077502727508545,7.253586954902858e-05,5.16314830747433e-05
3.25629735016264e-05,7.09398154867813e-05,0.0001526754058431834,0.0015724740223959088,0.998171329498291
0.021307311952114105,0.8420278429985046,0.13451161980628967,0.0016591274179518223,0.0004941232036799192
0.9971325397491455,0.002706546802073717,9.713428153190762e-05,3.871942317346111e-05,2.5037024897756055e-05
0.056665968149900436,0.7598409652709961,0.18065406382083893,0.0022310158237814903,0.0006079408340156078
0.027810564264655113,0.33589330315589905,0.46086522936820984,0.17449405789375305,0.0009368975297547877
0.9994224309921265,0.0004628899332601577,5.696437801816501e-05,4.320024527260102e-05,1.4513155292661395e-05
0.9991959929466248,0.000681655656080693,7.065763929858804e-05,3.6995712434872985e-05,1.4674899830424692e-05
0.07041087746620178,0.9077693223953247,0.01956789940595627,0.0017472371691837907,0.0005046686273999512
0.0005628594080917537,0.001237823162227869,0.008491724729537964,0.8607007265090942,0.12900683283805847
0.7318167090415955,0.2643744945526123,0.0033663022331893444,0.00029693986289203167,0.00014555826783180237
0.0010299721034243703,0.8153164982795715,0.18274950981140137,0.0008279453031718731,7.61197370593436e-05
0.0008185802143998444,0.0013506844406947494,0.009063661098480225,0.9540015459060669,0.03476554527878761
0.9979953765869141,0.0018640835769474506,9.091192623600364e-05,2.8296168238739483e-05,2.1416874005808495e-05
0.0005927285528741777,0.0008174385293386877,0.004212352447211742,0.7269607782363892,0.267416775226593
0.00032788433600217104,0.03433366119861603,0.9580632448196411,0.007000568322837353,0.00027468541520647705
0.0010407110676169395,0.22854574024677277,0.7075971364974976,0.06237289682030678,0.0004434905422385782
3.7579371564788744e-05,1.7896607459988445e-05,0.00013863951608072966,0.0008627382339909673,0.9989431500434875
0.9993247985839844,0.0005710798432119191,6.48572895443067e-05,2.4470242351526394e-05,1.4828893654339481e-05
0.7994174361228943,0.18751096725463867,0.012146294116973877,0.0006437327829189599,0.00028154870960861444
0.0010049155680462718,0.0022734669037163258,0.17038606107234955,0.8248193264007568,0.001516250311397016
0.000819411245174706,0.0011733858846127987,0.22508710622787476,0.7597155570983887,0.013204558752477169
0.26313942670822144,0.5851666927337646,0.14954090118408203,0.0018133859848603606,0.0003396353858988732
0.9989160299301147,0.000930770649574697,9.463012975174934e-05,4.3403651943663135e-05,1.5170146070886403e-05
0.9882351160049438,0.011300301179289818,0.0002964285376947373,0.00010879877663683146,5.942460848018527e-05
0.9988884329795837,0.0007735771359875798,0.00027788447914645076,3.761245170608163e-05,2.2540163627127185e-05
0.0009797564707696438,0.28888338804244995,0.7079054117202759,0.002045059110969305,0.00018638889014255255
0.9990682005882263,0.0006747103179804981,0.000179526032297872,5.352243169909343e-05,2.411311106698122e-05
0.0006819125264883041,0.0011048720916733146,0.016052868217229843,0.9264582395553589,0.055702079087495804
0.00070379109820351,0.001549487467855215,0.009289635345339775,0.9850922226905823,0.0033648277167230844
0.00118175707757473,0.0015527557116001844,0.027788713574409485,0.9667820334434509,0.002694722032174468
0.714589536190033,0.2732672095298767,0.008929494768381119,0.0019689423497766256,0.0012448282213881612
0.001110924524255097,0.05925820767879486,0.8419222235679626,0.09667107462882996,0.0010375753045082092
0.3727458119392395,0.5253549814224243,0.09803910553455353,0.0033995243720710278,0.00046059669693931937
0.0012212464353069663,0.0015808881726115942,0.7356982231140137,0.26060569286346436,0.0008939526160247624
0.0004240480484440923,0.00297941523604095,0.9885969758033752,0.007881789468228817,0.00011784803791670129
0.9991195797920227,0.0006867774645797908,0.0001321011659456417,4.418934986460954e-05,1.731893098622095e-05
0.9988435506820679,0.0007979891961440444,0.00023913844779599458,0.00010036387539003044,1.893035732791759e-05
0.9993891716003418,0.00044785067439079285,0.00011622384772635996,2.8218435545568354e-05,1.8507476852391846e-05
0.000489308382384479,0.001342070521786809,0.741291880607605,0.2564685046672821,0.00040827487828209996
0.0003276111092418432,0.0009571996051818132,0.029373498633503914,0.967147707939148,0.002194020664319396
0.0002796335320454091,0.0010711427312344313,0.3934737741947174,0.6048550009727478,0.0003204589884262532
0.0005192678654566407,0.002226835349574685,0.9117582440376282,0.08416969329118729,0.0013259236002340913
0.9991129040718079,0.0006399998674169183,0.00016403358313255012,6.0506106819957495e-05,2.2576319679501466e-05
0.0010046297684311867,0.032824039459228516,0.8584790229797363,0.10703432559967041,0.0006579688633792102
0.02965017594397068,0.5288865566253662,0.43984270095825195,0.0009570342372171581,0.0006634985329583287
0.9868805408477783,0.012633388862013817,0.0003792417119257152,6.163719081087038e-05,4.518030982580967e-05
0.9011589288711548,0.09783169627189636,0.0005722733330912888,0.0002832744794432074,0.0001538111100671813
0.00034832002711482346,0.029783735051751137,0.9631298780441284,0.006472897250205278,0.00026521316613070667
0.9987725615501404,0.0008994843228720129,0.00020192044030409306,9.104722266783938e-05,3.4954278817167506e-05
0.0004315539263188839,0.0027637104503810406,0.9714007377624512,0.025262661278247833,0.0001413448335370049
5.8029585488839075e-05,0.00011232819088036194,0.0008914869977161288,0.003758752252906561,0.9951794147491455
0.00018950321828015149,0.0004467859398573637,0.9172057509422302,0.08191061019897461,0.0002473596832714975
0.04484512284398079,0.8848024606704712,0.06258844584226608,0.006945489905774593,0.0008184130419977009
0.0009209327981807292,0.07102227210998535,0.9254931807518005,0.0024122283793985844,0.0001514017058070749
0.9989867806434631,0.0008090264745987952,0.00014255828864406794,3.7197845813352615e-05,2.4467217372148298e-05
0.9984947443008423,0.0012931916862726212,0.00014901325630489737,3.8795507862232625e-05,2.421053432044573e-05
0.00041433589649386704,0.0013679990079253912,0.6070694327354431,0.3902333378791809,0.0009149194811470807
0.05651329085230827,0.9402368664741516,0.0029395166784524918,0.0002221065224148333,8.823732059681788e-05
0.8306723833084106,0.16613847017288208,0.002712263260036707,0.0003001274017151445,0.00017675789422355592
0.9605682492256165,0.03880687430500984,0.00036686722887679935,0.00018032720254268497,7.761858432786539e-05
0.006373448763042688,0.4049246311187744,0.5776747465133667,0.010573371313512325,0.0004538181237876415
0.4036804735660553,0.5928674340248108,0.002538342960178852,0.0005864505656063557,0.00032730630482546985
0.9993913173675537,0.00036978060961700976,0.00012526652426458895,9.156596206594259e-05,2.2057089154259302e-05
0.005562191363424063,0.32427746057510376,0.6466019153594971,0.022626886144280434,0.0009315419010818005
0.06751981377601624,0.9033927917480469,0.025234069675207138,0.002980852033942938,0.0008724616491235793
0.9824632406234741,0.016588563099503517,0.0007197573431767523,0.00015802914276719093,7.044903031783178e-05
0.0031301253475248814,0.17732678353786469,0.779445230960846,0.03902189061045647,0.001075953827239573
0.0008364280802197754,0.0014418474165722728,0.036894798278808594,0.9563512206077576,0.004475753754377365
0.07759542018175125,0.14651964604854584,0.7646511793136597,0.00754787540063262,0.003685927717015147
0.9986631870269775,0.001143640954978764,0.0001253918744623661,3.742308763321489e-05,3.037054557353258e-05
0.9971532821655273,0.0019353949464857578,0.0007080244831740856,0.00014152035873848945,6.179991032695398e-05
0.19749973714351654,0.2290799915790558,0.5714133381843567,0.0015433006919920444,0.0004636622907128185
0.0014428069116547704,0.0023019572254270315,0.12971772253513336,0.5804827809333801,0.2860547602176666
0.001545483828522265,0.004575103521347046,0.9715672731399536,0.02208865061402321,0.00022345905017573386
0.0006892223609611392,0.002424769802019,0.016308005899190903,0.9307822585105896,0.04979574307799339
0.776639997959137,0.22063598036766052,0.0018873735098168254,0.0005195703124627471,0.0003171246498823166
0.014719575643539429,0.958259642124176,0.02596234902739525,0.0008914528880268335,0.0001669044140726328
0.0003490353701636195,0.18618443608283997,0.8124682307243347,0.0008957924437709153,0.00010248330363538116
0.9989911913871765,0.0008747679530642927,8.852688915794715e-05,2.8453709091991186e-05,1.7081369151128456e-05
0.0010144035331904888,0.003610291751101613,0.07834454625844955,0.9089908003807068,0.00803998950868845
0.9329454302787781,0.06298886239528656,0.0030133414547890425,0.0007428504759445786,0.00030947852064855397
0.0002444061974529177,0.013065153732895851,0.9814385771751404,0.00514442753046751,0.00010740953439380974
0.6115671992301941,0.38099977374076843,0.0068135387264192104,0.00041320937452837825,0.0002062646090053022
0.00024050642969086766,0.00043623227975331247,0.029279207810759544,0.967677891254425,0.0023661938030272722
0.00013745174510404468,0.00022841029567644,0.002019089413806796,0.08570385724306107,0.9119111895561218
0.30069059133529663,0.6419325470924377,0.055313173681497574,0.001137364306487143,0.0009263272513635457
0.00038488159771077335,0.02045058086514473,0.9786316156387329,0.0004693262162618339,6.358700920827687e-05
0.00143922318238765,0.6079116463661194,0.3853188157081604,0.004978520330041647,0.0003518018638715148
0.02077297680079937,0.8778586387634277,0.09929972887039185,0.0014629350043833256,0.0006057145656086504
0.00021421941346488893,0.00027151682297699153,0.0015038441633805633,0.036204833537340164,0.9618056416511536
0.13817831873893738,0.8132948875427246,0.04465334862470627,0.0032941049430519342,0.0005793694290332496
0.00028748842305503786,0.0008465248392894864,0.937002956867218,0.06159122660756111,0.0002718412142712623
