P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.7841771378569831,0.19468010322838497,0.017278827519229992,0.002957924069394658,0.0009060073260073259,63
0.4530622788683624,0.29119486255059024,0.19752367172215485,0.05014633000814115,0.008072856850751589,64
0.007769660997756974,0.023317649033113428,0.0716793360555031,0.3974173993318718,0.49981595458175476,65
0.8810900510961348,0.10708306307040057,0.01086661721319616,0.0007742857142857141,0.000185982905982906,66
0.007980087526852234,0.021251039261735855,0.08767878384085814,0.642228284175405,0.24086180519514885,67
0.06980549633470282,0.7759354622143089,0.14226116834370375,0.010859261392202571,0.0011386117150823034,68
0.005401020972491561,0.03259344351016487,0.21116908562312595,0.6741268996053827,0.07670955028883512,69
0.0078028416028416035,0.04426900181517828,0.26858269116848066,0.6315062105180681,0.047839254895431366,70
0.9636496184568786,0.028023161771149385,0.007295351640103961,0.0008205128205128205,0.00021135531135531136,71
0.038611678746090505,0.12836765624296587,0.6464511464816575,0.1774596063499625,0.009109912179323946,72
0.02008831599772776,0.21409354384865237,0.6025587811620783,0.13255283820067107,0.030706520790870634,73
0.02088852509375729,0.24676868824673787,0.677963804243572,0.05224099452147438,0.0021379878944584826,74
0.0012036940836940835,0.016569355288076515,0.17667672597694403,0.6831839877904512,0.12236623686083445,75
0.0031444479205005524,0.03170829613970481,0.10653802283200123,0.5405713776849225,0.31803785542287094,76
0.5956321977197211,0.29563415384924674,0.07344821165418688,0.020484113100521766,0.014801323676323678,77
0.8461817482947799,0.14351017036626945,0.009676302007171572,0.0004923853923853923,0.00013939393939393937,78
0.0026984537684537685,0.016678981214863563,0.6550045275024553,0.32278108041903497,0.0028369570951923893,79
0.02919318219620077,0.10910372690261241,0.3161953884971761,0.42043841193184106,0.12506929047216978,80
0.13050538413598795,0.7507323318339727,0.10098521472679374,0.015687648723825193,0.0020894205794205795,81
0.06334421735814924,0.4970581494225551,0.399054679609438,0.039924007000911026,0.0006189466089466091,82
0.002933427683427683,0.005576613713084302,0.015236756090486738,0.03199192663717431,0.9442612758758271,83
0.93093483560643,0.050629601525065925,0.016161273497744082,0.0019612979177685056,0.00031299145299145304,84
0.9798458935612032,0.018085205894896296,0.0017390304140304143,0.0001393939393939394,0.00019047619047619048,85
0.14659222272739303,0.5605546559202751,0.2545179953105031,0.034374054694875124,0.0039610713469537,86
0.9002249059488843,0.09181589478632823,0.0059388154002859884,0.0019403838645015113,8e-05,87
0.00070353372118078,0.01679401706137,0.6726282919110476,0.3094618496140943,0.0004123076923076923,88
0.8138909073898241,0.17827027577341822,0.006613126971068148,0.0006967143967143968,0.000528975468975469,89
0.004919901797548856,0.03573794401848581,0.2821465334132673,0.4732654167384044,0.2039302040322938,90
0.001327143412143412,0.029852308644676383,0.6540446876116363,0.305426056469592,0.0093498038619522,91
0.9848051703851703,0.01337951603951604,0.001638170718170718,0.00012000000000000002,5.7142857142857135e-05,92
0.9179410021127822,0.05861154939659582,0.018618117886585378,0.004127532794003382,0.0007017978100331042,93
0.00032787212787212787,0.003558635743341626,0.14652471828824778,0.8341902953255893,0.015398478514949101,94
0.0017450149850149852,0.047301077737192276,0.8556395420351925,0.09453449511273042,0.0007798701298701298,95
0.9848811543685073,0.014335998478645539,0.0006257042957042957,0.0001,5.7142857142857135e-05,96
0.00040224500645553275,0.0034345171495171493,0.033783225245686534,0.6163441605292751,0.3460358520690659,97
0.9294417436347624,0.05695633361478562,0.009514801538330949,0.003927121212121212,0.00016,98
0.8513089802062405,0.13754747356874292,0.009768611160081748,0.001219379509379509,0.00015555555555555554,99
0.0027224537553949316,0.013088931885108354,0.08024576326322456,0.23713928548919266,0.6668035656070795,100
0.0014425351256930202,0.030259806825441493,0.6211746832154101,0.3283436457964794,0.018779329036976093,101
0.001322019442545758,0.18753593126687557,0.7429238836327074,0.06742276439247027,0.0007954012654012653,102
0.786127934077484,0.19870173585190487,0.014975275125556454,0.00019505494505494503,0.0,103
0.9168427930737995,0.06970653162111366,0.011066793304734483,0.002072265838736427,0.0003116161616161616,104
0.0009402686202686202,0.009212009852892205,0.2804629511269605,0.6914214341712641,0.017963336228614867,105
0.004346343982814571,0.2770517433529663,0.6528826079269888,0.06506130884423454,0.000657995892995893,106
0.008006618251030018,0.017982461627811468,0.0731771725697763,0.2620928075557055,0.6387409399956766,107
0.008989050394050395,0.03455373687543965,0.3763405936226619,0.5085828568020424,0.07153376230580565,108
0.09105672076117902,0.593757536837088,0.2622432452033692,0.04772701656788343,0.00521548063048063,109
0.9227102167440405,0.07125696297166886,0.004489155060625649,0.0013965223665223666,0.00014714285714285713,110
0.15403671322037327,0.5488070222043252,0.23365406926631058,0.054322332974902646,0.00917986233408834,111
0.7012765271897008,0.1233213817795552,0.0983764583524491,0.05008224862684616,0.026943384051449065,112
0.0011959595959595958,0.00795852813852814,0.1481599758600533,0.697469411104891,0.14521612530056807,113
0.008994496026848967,0.03113748506395565,0.2664054662932528,0.6772800619452786,0.01618249067066404,114
0.9852260603448839,0.013199229365405837,0.0011017232767232767,0.00040025974025974026,7.272727272727273e-05,115
0.16399001189131093,0.6543065667216676,0.16409454041591148,0.016329479139711337,0.0012794018313987353,116
0.005674486232721527,0.12827382218916283,0.7284818027225612,0.1341461054167711,0.0034237834387834385,117
0.979482823612576,0.018431202198214584,0.0015354691387044332,0.0002733333333333334,0.0002771717171717172,118
0.45768158700776346,0.47560001732185925,0.06376411295962378,0.0025674140238846122,0.0003868686868686869,119
0.001636071151071151,0.015615862111744464,0.10704447199858969,0.47632421785988355,0.39937937687871117,120
0.7790940927132725,0.12091565189540429,0.06483713233790633,0.020197997721233017,0.014955125332184155,121
0.9469176815771089,0.04124136509517314,0.010319510326275032,0.0012814430014430015,0.00024000000000000003,122
0.0555091568544974,0.137419984264102,0.6014452061509182,0.18961489224226072,0.01601076048822179,123
0.17914387190724662,0.5102904580524394,0.24519664222602305,0.050400785770816726,0.014968242043474241,124
0.0008639194139194138,0.017874983014921096,0.691128063172824,0.28840123730653816,0.0017317970917970916,125
0.0034460058242411183,0.013256209000837483,0.21268422141266408,0.64362742411587,0.12698613964638739,126
0.20647143897038647,0.6464776398902096,0.14129965430166677,0.003002941502941503,0.002748325334795923,127
0.0072872482746012155,0.02342069610128434,0.18948126161935772,0.5141194908771999,0.26569130312755707,128
0.0006816808028572735,0.057287392723637164,0.878031044003259,0.06263414193627075,0.0013657405339758278,129
0.8008562529421042,0.18230845333201373,0.016174700822053762,0.00038178338001867415,0.0002788095238095238,130
0.037853326097706905,0.11649711420674276,0.2691661861238178,0.4010868516313407,0.17539652194039196,131
0.3935610301222686,0.3770317336602166,0.15120508074656688,0.06768644084329843,0.010515714627649612,132
0.008977916854387442,0.06893776351443534,0.720159008155587,0.18975825691336534,0.012167054562224841,133
0.0609813369636899,0.19358551232908822,0.5703643279974241,0.15352019139099643,0.02154863131880159,134
0.005280466004583652,0.0028152071131482895,0.02519037475596299,0.08596953560715175,0.8807444165191536,135
0.027367596797767076,0.16056336549124145,0.7225123008290971,0.08546783601152295,0.004088900870371458,136
0.17500286256055614,0.5980651959976727,0.1964874323663954,0.028664545215706206,0.001779963859669742,137
0.0010232169464522406,0.045147680415559666,0.6877986214714079,0.25795216223061435,0.008078318935965997,138
0.010446130656409295,0.014241208030016078,0.06608378373029133,0.370912134160167,0.5383167434231163,139
0.14072541420052265,0.5467484975002415,0.26997044854167684,0.03767536928671603,0.004880270470843227,140
0.6566134039025988,0.2864873033897647,0.0465652800536237,0.007450230325230326,0.0028837823287823287,141
0.03517854487371111,0.17336105297194543,0.2360722817965899,0.41580797140760256,0.13958014895015097,142
0.00016666666666666666,0.007606158449393744,0.11909754417924696,0.8205186028780302,0.05261102782666249,143
0.0022576640026640026,0.032513291584576415,0.35507087877550714,0.5802299395667972,0.029928226070455165,144
0.12572978963984827,0.6863882994527498,0.16765613649329095,0.018888888587519626,0.0013368858265917088,145
0.003345450717153503,0.0647019068633465,0.8777693697650821,0.053203507828600706,0.0009797648258174575,146
0.01991274104120853,0.062036484136778244,0.4637031719450141,0.40034843333824766,0.05399916953875157,147
0.0025888400488400486,0.021224556630160343,0.3925884697635116,0.5630929206005104,0.02050521295697766,148
0.007591344766344767,0.033473562744445094,0.3113909573725208,0.5340001294869563,0.11354400562973324,149
0.8657324519512137,0.10412631460215054,0.029213616497022067,0.0007262724117987276,0.00020134453781512604,150
0.0249835832863387,0.08848960416029136,0.31673093370098887,0.40612028392450794,0.16367559492787326,151
0.9183362199204304,0.07562554993681928,0.005860452364972489,0.00013333333333333334,4.444444444444444e-05,152
0.4272826703774381,0.5074585062838779,0.06158096009082077,0.00330020091020091,0.0003776623376623376,153
0.05281509395661097,0.14066463547804112,0.3790917366345385,0.4014210675238076,0.026007466407002005,154
0.020681122912175543,0.025858221116688607,0.03255370607204972,0.04596077561757127,0.874946174281515,155
0.0823936893790764,0.6316932225840894,0.24498957695727044,0.0348859519720046,0.006037559107559108,156
0.0001522222222222222,0.016485413018354194,0.5067308516904493,0.46701593237515826,0.00961558069381599,157
0.0035980261242025947,0.009950679662614646,0.08052181421411334,0.43098098750772856,0.4749484924913408,158
0.0052239160839160845,0.09037462628874394,0.8178704550145419,0.0863208958894563,0.00021010672334201747,159
0.11827705061476572,0.5593396242387756,0.21123971172857306,0.09535966227099359,0.015783951146892322,160
0.001486204677675266,0.01675458978929567,0.3387799718925726,0.6092245060013946,0.033754727639061996,161
0.0003877777777777778,0.0036739341532220785,0.07019562195630308,0.7328052787185295,0.1929373873941677,162
0.9855389553257201,0.013200914249149542,0.0009878227328227328,0.0002723076923076923,0.0,163
0.08148168501261381,0.7365459915643352,0.17311129804663863,0.00852167218058859,0.0003393531958237841,164
0.005208446096387273,0.07324440355997634,0.6600132120858457,0.25826010320395576,0.0032738350538350537,165
0.2533260478101191,0.4469634422440306,0.27633889780154497,0.016378685569676282,0.00699292657462936,166
0.0006874691974691975,0.026674637273631074,0.28466088433238584,0.6302183055077019,0.057758703688812044,167
0.29406146296771685,0.48608627345478733,0.1801636069245513,0.03532791410344041,0.00436074254950416,168
0.026186513445275054,0.3052614660949646,0.5622158810762682,0.09893176398764639,0.007404375395845986,169
0.9131709506936133,0.07701974916208663,0.008781864246864248,0.0009507692307692307,7.666666666666667e-05,170
0.9656593567543569,0.029727726717726714,0.004176011766011766,0.0003797619047619047,5.7142857142857135e-05,171
0.005425424312529576,0.09635416812805363,0.8064520031791392,0.08225605405945965,0.009512350320817813,172
0.9765365936712069,0.016726072714695006,0.005956343884873297,0.0007809897292250232,0.0,173
0.4103787580104794,0.415365613245282,0.13933079792721903,0.02760556547280063,0.007319265344218904,174
0.010084104424986778,0.15294275880809943,0.7321448958351592,0.09775903765137517,0.00706920328037975,175
0.9257789771528782,0.06700198110455076,0.00431111287405405,0.002161779135896783,0.0007461497326203208,176
0.02510978852760586,0.682322232518084,0.2763391400807656,0.01573900948724478,0.0004898293862999745,177
0.06856760647677054,0.2266432531091201,0.615838215360491,0.05304662420311027,0.035904300850508275,178
0.035368990323402086,0.15616668083722268,0.5870398763053253,0.2092678260731357,0.012156626460914385,179
0.37269564745196326,0.533361802303304,0.08054239487894288,0.012136637445801532,0.0012635179199885081,180
0.033666659101132784,0.0510870327711504,0.21635171653836377,0.6154020418508221,0.08349254973853118,181
0.06100871678373225,0.08550433086461558,0.18762312551113816,0.5116667258506886,0.15419710098982548,182
0.2503033397080328,0.6751523267376647,0.07043953429439498,0.002217009598588546,0.0018877896613190728,183
0.006593110264348653,0.03498300245506127,0.12279298120636191,0.4381092748471375,0.3975216312270907,184
0.7609400457918414,0.17324603041952893,0.056399411764705885,0.00853127026568203,0.0008832417582417581,185
0.19605322871755917,0.5230095254678766,0.17577610863217347,0.08748084897386757,0.0176802882085235,186
0.0016038578088578086,0.06088230271276711,0.8516321430083504,0.0841232373560392,0.0017584591139854296,187
0.005240103539391466,0.03445051608006716,0.13620399258979765,0.6492509663298516,0.17485442146089203,188
0.013590780004309416,0.028951769831475717,0.13481744964357975,0.5435916630428396,0.2790483374777956,189
0.5750126494781448,0.33170750547010625,0.08349654711645428,0.006633985580982485,0.0031493123543123542,190
0.9438637937002798,0.04708434557874186,0.004883160597572362,0.0040353667900726725,0.00013333333333333334,191
0.18838338622849468,0.6842841548183498,0.11772321412333804,0.008630116630875144,0.0009791281989424403,192
0.007969532605785801,0.022901476903318334,0.13377998150314416,0.4328294282486482,0.4025195807391035,193
0.011485890995829076,0.08898891767159571,0.800106545865555,0.09229900771914706,0.007119637747873042,194
0.9486380189744896,0.046458750367279776,0.004697170052170052,0.0001696969696969697,3.6363636363636364e-05,195
0.2098334258981473,0.5835727124973409,0.195742798656452,0.008024227765698352,0.002826835182361498,196
6.153846153846154e-05,0.0019303947686300626,0.07407274758093645,0.8363029424479891,0.08763237674090617,197
0.004682105117105117,0.02488641160181407,0.43986339210497105,0.5019982656765319,0.028569825499577817,198
0.12379256420737852,0.6645290554509129,0.1820245663452475,0.022974808622749796,0.006679005373711256,199
0.011524001406230507,0.018334337649278824,0.07299031412172279,0.4078552860160135,0.4892960608067544,200
0.27260710255957543,0.5984396417166087,0.11190917259779161,0.014251024354730236,0.0027930587712940652,201
0.7929465654606831,0.16098473057042725,0.03998653296479922,0.00395013176881598,0.0021320392352745295,202
0.0007784548784548784,0.1276500786794905,0.8118875364762518,0.05926828061515367,0.0004156493506493507,203
0.31790001338530754,0.4183571310852889,0.24219869437408134,0.016214280349853106,0.005329880805469041,204
0.015554759064464945,0.4622270493541546,0.48184108785263574,0.03803239177403263,0.0023447119547119546,205
0.7980029656411702,0.17341967737800562,0.027657010660478144,0.0007203463203463203,0.0002,206
0.003685411825876222,0.03019177914964293,0.23261182942960038,0.7149781015905319,0.018532878004348594,207
0.34597914753289366,0.47766065145209086,0.1509492952627009,0.021317058488467155,0.004093847263847264,208
0.007388990780461369,0.11592601027971002,0.769645322092768,0.10311532270447135,0.0039243541425894365,209
0.8879907255025676,0.10411058436403639,0.006715244134950017,0.0009501126651126652,0.0002333333333333333,210
0.9449772762617499,0.047424735060261375,0.004003830613830614,0.0022187246087246085,0.0013754334554334554,211
0.7937626948198002,0.19058564301883188,0.015010536620242501,0.0005522366522366522,8.888888888888888e-05,212
0.003494011111008015,0.013358543070276813,0.10041653217095944,0.6075512404193674,0.2751796732283884,213
0.3656107259836825,0.436463213161108,0.1638562241215957,0.026132318206389414,0.007937518527224411,214
0.03243555300049108,0.20860926438198887,0.604288770598167,0.14583420863450286,0.008832203384850443,215
0.893145831358184,0.08388132103190928,0.0179638765809354,0.003037289377289377,0.0019716816516816517,216
0.04330126311425073,0.5328920513988936,0.3847369800237601,0.030610010362874134,0.008459695100221418,217
0.016113120311061487,0.03697018112606348,0.139568940686077,0.695278413547237,0.11206934432956113,218
0.0009312987012987013,0.0072035902985902985,0.11138833897784366,0.6459611341616758,0.23451563786059149,219
0.9155269561552999,0.06392240128464585,0.012399141838553604,0.004715295815295816,0.0034362049062049067,220
0.030285522473742284,0.628220298605763,0.3157138666854302,0.02561658674486848,0.00016372549019607843,221
0.971912519800461,0.025745594144417672,0.002287587412587413,5.4298642533936655e-05,0.0,222
0.0016690261372614313,0.024237376142948897,0.7642906411263467,0.20920845442894107,0.0005945021645021645,223
0.0038916400266400266,0.008612022977022977,0.019200763106862178,0.06615511419608941,0.9021404596933854,224
0.004139874341344929,0.01910108694367208,0.1912701522557251,0.6604598746712524,0.12502901178800568,225
0.9629090841700438,0.028022651113935936,0.0072127225457720824,0.001718287268287268,0.0001372549019607843,226
0.3189202316276775,0.5598894616357153,0.10549420177174049,0.015534527653289266,0.00016157731157731157,227
0.0005124358974358974,0.010633724119018239,0.3548656467939414,0.6138241566722862,0.02016403651731825,228
0.18216627872815186,0.49655491184426176,0.2470147294243424,0.06292322413568543,0.011340855867558654,229
0.010659302101407364,0.012164480828768753,0.037846841981547856,0.08217270433556811,0.8571566707527081,230
0.731014493275902,0.2413369524197852,0.02609487021062872,0.0006804906204906204,0.0008731934731934732,231
0.024696999747758262,0.05765800769577859,0.17963468803814014,0.4402150863292193,0.2977952181891037,232
0.7785899577420382,0.1404772267756324,0.06383483441111318,0.011451339216339215,0.005646641854877149,233
0.263768798119665,0.4838460378097992,0.19874932367769843,0.039366272052680715,0.014269568340156571,234
0.5505622377914483,0.32869860350691626,0.08851532040027399,0.025708300473176637,0.006515537828184888,235
0.19005040593737194,0.5956819207727257,0.15413152488893977,0.05171612989006178,0.008420018510900863,236
0.9022978987558709,0.07172183822369582,0.02232914101378497,0.0028093038248301404,0.0008418181818181817,237
0.015656748839395898,0.054093172056701444,0.3730452306362369,0.46702629929753775,0.09017854917012813,238
0.0036269589474852626,0.02606581539891137,0.6460092562339622,0.3094871166999496,0.014810852719691727,239
0.4985381660462001,0.3741685377934759,0.10777346162265673,0.015784736898808105,0.0037350976388592486,240
0.5862923234024316,0.36131635587382654,0.045392737898496405,0.005533717690380095,0.001464865134865135,241
0.5914570880014379,0.20568582821031742,0.12489762942080285,0.060679342387918236,0.01728011197952374,242
0.005836370459605754,0.10530461223503022,0.6522185422540996,0.23141620154870943,0.005224273502555237,243
0.14220220532738984,0.26268658353663815,0.421316118909657,0.15163647509181571,0.022158617134499486,244
0.1433596239106611,0.627702516393061,0.19179448879936573,0.03525052253612289,0.0018928483607895368,245
0.008206707360407052,0.03158872208458896,0.1449750353722645,0.5934303910760723,0.22179914410666743,246
0.905101131615203,0.09132386005978885,0.0027487079587079585,0.0005348717948717948,0.00029142857142857144,247
0.8464506817109394,0.14770993445890943,0.005839383830151095,0.0,0.0,248
0.0020563436563436565,0.030809295597763083,0.7749827920411202,0.18957316289489673,0.0025784058098763983,249
0.002022081252081252,0.036928252135982644,0.6198412121658873,0.3285792894607076,0.012629164985341454,250
0.9204540833607397,0.07106569430053951,0.007077421513814702,0.0008815309836362467,0.0005212698412698413,251
0.08784370973823595,0.1711274898132484,0.6052325250950423,0.08303049814134957,0.052765777212123964,252
0.03099325210736975,0.34164578708701,0.547861093150056,0.0776262756919723,0.0018735919635919634,253
0.034461359424888836,0.3093613146554168,0.5913132002844075,0.06291266209882308,0.0019514635364635366,254
0.0,0.0017601431901431903,0.05672285560844383,0.9118137617456504,0.02970323945576267,255
0.01900646139550164,0.042774720217289876,0.2663731340875614,0.546945930890575,0.12489975340907233,256
0.9195310178503988,0.07810535460927102,0.0022017227784255646,2.8571428571428567e-05,0.00013333333333333334,257
0.4460142844839311,0.4411206934848105,0.10461614489532248,0.006327345073227425,0.0019215320627085333,258
0.4250086740885533,0.35591569904295933,0.1987273213315753,0.013060894320677603,0.007287411216234746,259
0.4305976013263744,0.4948889460129317,0.06634066487744171,0.005204546971776074,0.0029682408114761055,260
0.3345704989592452,0.413861222185795,0.21804238806601042,0.027592750661103598,0.00593314012784601,261
0.8432220951391234,0.14266105455432088,0.011899778489484373,0.0021247641247641247,9.230769230769232e-05,262
0.39766532817028183,0.36186053056850265,0.2126402481660068,0.02759606504091024,0.00023782805429864253,263
0.03522522550720693,0.08443497466413878,0.6018615303290507,0.2215873152538074,0.056890954245796085,264
0.401589691641348,0.528100381527657,0.0649812382973064,0.002766880341880342,0.0025618081918081918,265
0.021687182751888634,0.31137472663215704,0.6095659178162738,0.05709622508726223,0.0002759477124183006,266
0.0040939502654208535,0.026265575061333573,0.4836852920214348,0.4607428254127231,0.02521235723908762,267
0.04514586758442795,0.10200454190460388,0.6529901644915114,0.17941279324047132,0.020446632778985716,268
0.2926621702978824,0.666728371545895,0.03809361380449615,0.0019636831795655325,0.0005521611721611722,269
0.18136015926110363,0.4839895255398196,0.2625191370548956,0.05320668044545751,0.018924497698723702,270
0.19046133835754897,0.41441814082202644,0.3115108472672839,0.06183282122246518,0.02177685233067586,271
0.7474765501646617,0.17803122203218183,0.040972370438299224,0.016627498579851525,0.016892358785005845,272
0.006189721697291357,0.15223681202526412,0.7340824887547954,0.09696490213089286,0.010526075391756507,273
0.12882060106896293,0.624299280931076,0.16506204010008638,0.069239462756848,0.012578615143026908,274
0.15409956388984256,0.6683704707332571,0.1527666392998127,0.024658881632643237,0.00010444444444444444,275
0.24319359458395073,0.6504319883745424,0.098668364205454,0.006941767121767123,0.0007642857142857142,276
0.005398572897690544,0.10005036237412401,0.6919554265187857,0.19754560471348404,0.005050033495915849,277
0.02361041941718412,0.06653011353799279,0.21670937191978998,0.6487762970036501,0.04437379812138325,278
0.9771052876844518,0.014253143555790613,0.007178045657472902,0.0009109553191906131,0.0005525677830940988,279
0.9415002159605101,0.05365317235052529,0.004018507570860512,0.0006221212121212121,0.00020598290598290597,280
0.001968899988899989,0.02653524880348409,0.2221568902718257,0.6071834373291864,0.14215552360660388,281
0.9731557011942307,0.022253607275077865,0.003297358197358197,0.0008380952380952382,0.0004552380952380952,282
0.8264210138313699,0.13521326917320728,0.02637725323695911,0.00510921744921745,0.0068792463092463094,283
0.35703818673018706,0.544819786547997,0.09138225105304056,0.004892364746364747,0.0018674109224109225,284
0.6750467625958494,0.28073113151382506,0.041612058160277965,0.0017845931845931848,0.0008254545454545456,285
0.004202183927183927,0.152909656258774,0.741454401654417,0.09445565381470955,0.006978104344915491,286
0.009693843921816058,0.053215737014963016,0.5189259171114403,0.37073915615894254,0.04742534579283805,287
0.876966573326914,0.11583635422884656,0.006746443073610256,0.00045062937062937064,0.0,288
0.0010083356186297364,0.03299687014739646,0.7844317010354626,0.17624008862998033,0.005323004568530884,289
0.003355897925603808,0.00741145919440037,0.02915491244050067,0.200960244961437,0.7591174854780582,290
0.7654586617716649,0.14319918835894072,0.08408904114805045,0.004183844652079946,0.0030692640692640692,291
0.5349774189553138,0.39164048875273333,0.06577812479745918,0.005486431696958012,0.002117535797535797,292
0.023839973588502997,0.6381411809002833,0.31626418369556153,0.02162123935575948,0.00013342245989304813,293
0.016468389211407787,0.05438761790325258,0.14732871003437573,0.5268352588536331,0.25498002399733055,294
