P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.999733511558724,0.00024009398583650497,2.08269413235188e-05,3.820181980776106e-06,1.7473321350948761e-06,40
0.9057435539802239,0.09324186886137198,0.0009322155230152337,5.184617000382344e-05,3.0515465385078512e-05,41
0.9996134424584573,0.00036909370223563024,1.4550349624007106e-05,2.436834081826284e-06,4.7665560118559605e-07,42
8.666632281690659e-05,0.0003289893011484167,0.37121914222629443,0.6283261827887893,3.901936095103527e-05,43
3.015061704441543e-05,8.373658635253442e-05,0.0004840583326950755,0.3928208795993053,0.6065811748646027,44
2.623179055798368e-05,5.4485179295597105e-05,0.010195924110852024,0.9882067669009841,0.0015165920183103057,45
0.0021777215187724786,0.7441371912870588,0.2507459937119899,0.0029129930255584824,2.610045662021941e-05,46
9.767860665774617e-05,0.34377921894289554,0.6557309908991613,0.00039065221226501824,1.459339020542985e-06,47
0.3631205879004242,0.6125334929513622,0.024052363986356386,0.0002721534726487625,2.140168920839321e-05,48
0.0007204890032406462,0.671228930619993,0.32754587539935204,0.0005004989739422231,4.206003471971532e-06,49
0.1253255389362429,0.8722192279711793,0.002372404418469268,7.37385441188173e-05,9.09012998965382e-06,50
0.0020555562380984794,0.13434801780384853,0.8127080646978169,0.0508595555942268,2.880566600950945e-05,51
0.0001088913548702925,0.008027556260101367,0.9913587450615211,0.0005038584346111885,9.488888959466905e-07,52
0.00026081201879387707,0.0007869036794814196,0.61957320205569,0.3792541429211163,0.00012493932491834355,53
0.0003216193693554966,0.0019840240560099935,0.8590838733190191,0.13853605110609352,7.443214952197832e-05,54
0.9469033415136854,0.05268005891271012,0.0003914543775317524,1.96557560286185e-05,5.489440044112244e-06,55
6.205461120061421e-05,0.00013490739945214102,0.01911422247310691,0.6356429673609738,0.34504584815526657,56
1.1829320016560567e-05,2.270096401768835e-05,0.0014069032412639278,0.010079619068048681,0.9884789474066531,57
2.6696625215991192e-05,8.626555563327095e-05,0.007519962277141104,0.9922086619759932,0.00015841356601644353,58
0.0002172761035920328,0.0006477276299532147,0.0029869488476169026,0.9306551213219709,0.065492926096867,59
0.999883367221973,7.493763701584924e-05,3.7888706420332224e-05,2.4554141314354536e-06,1.3510204592913697e-06,60
0.9763860094122959,0.0233792654596866,0.00019102005799954906,3.652081985184567e-05,7.184250166159211e-06,61
0.015520647621054004,0.9606210741556108,0.022999326007693995,0.000585154269924844,0.0002737979457165958,62
0.6229448173021443,0.37503535354069295,0.001842368080765425,0.00017052335191904797,6.937724478121438e-06,63
0.6924532068639031,0.1795587097577386,0.1256224868618723,0.0023591266154595067,6.469901026476012e-06,64
2.2307450174535505e-05,7.409282340975117e-05,0.000685974380314501,0.07705879301729691,0.9221588323288044,65
0.9998194880391221,0.00017196353744008069,7.623797466360859e-06,6.92941930334587e-07,2.3168404133717614e-07,66
0.00014995812306321262,0.0003255863271746933,0.004114893507722376,0.9946914010844765,0.0007181609575632124,67
0.0018209455434680145,0.9167609069050423,0.08132129788974471,9.50686963778226e-05,1.7809653671256394e-06,68
1.6167494518008858e-05,5.074679686143916e-05,0.015890940086872828,0.9840297122792473,1.243334250037249e-05,69
0.0002592100735051833,0.00045180599767189226,0.008782382859867141,0.9896504189933877,0.0008561820755681604,70
0.9997120185838035,0.00027109709950545464,1.4187330971475012e-05,2.0116500061948543e-06,6.853357133239523e-07,71
0.00021584175352002197,0.0022865298005973972,0.9782839002213727,0.019211549305960817,2.1789185491177637e-06,72
0.00020870681621759906,0.034559176533197164,0.9636825784711363,0.0015239845333367738,2.5553646112257498e-05,73
0.0005592603752837542,0.2388034098803496,0.7603865585991618,0.0002485647740852061,2.2063711196482713e-06,74
4.5121603250324325e-05,0.0003197463499084452,0.005967773968281434,0.8971594279707086,0.09650793010785126,75
4.850515428818493e-05,9.752194658167764e-05,0.006138106938021063,0.977894601004231,0.015821264956878103,76
0.8485254669247349,0.14816794724653953,0.0031020747634050794,0.00018578111370337597,1.8729951617230718e-05,77
0.9934754873464122,0.006482745163962245,3.774224945310567e-05,3.2532491250311783e-06,7.719910475281274e-07,78
9.650482994438059e-05,0.00014185629025159635,0.5174270951606239,0.482326434205282,8.109513898255225e-06,79
4.6958455251414386e-05,0.00023371686637539682,0.0461233750206088,0.9535721182126157,2.3831445148740544e-05,80
0.005757768406246596,0.9164128653705603,0.0773275574748081,0.0004939200749561642,7.888673428799507e-06,81
0.0010285370890803654,0.6028293528613912,0.3959239614577562,0.00021647933837510381,1.669253397179565e-06,82
2.243236942435197e-07,6.389657688115753e-07,3.901634279366609e-06,0.00010577651219427858,0.9998894585640633,83
0.9999046663512384,8.270265922819511e-05,1.2034635287630794e-05,5.271062865041505e-07,6.924795925937964e-08,84
0.9998371954771906,0.000138194566778547,1.9827750345860307e-05,3.192745789037802e-06,1.5894598959643818e-06,85
0.007784171823068097,0.6311501178178622,0.3599071513942662,0.0011523446125010727,6.214352302416988e-06,86
0.9951324109412145,0.004847403828145878,1.5997113094376393e-05,3.7529620298790645e-06,4.3515551535380404e-07,87
6.157006736479265e-05,0.00010977019980108918,0.8478703990040015,0.15195528878248746,2.971946345113039e-06,88
0.9585105922386064,0.04135098610866718,9.329165425794312e-05,3.412637461586241e-05,1.1003623852630224e-05,89
0.0002415902631364179,0.0008438587549254555,0.28028877231851873,0.6492925445548127,0.06933323410860676,90
0.00012918543664388883,0.0004498904581220741,0.7262222161953207,0.27317699716003085,2.171074988248468e-05,91
0.999760243467437,0.00022264713347380522,1.4975553454440673e-05,1.7535192135991142e-06,3.803264212460544e-07,92
0.9996688760628715,0.0002633626357752284,6.325538619599412e-05,4.185327061697583e-06,3.2058809566807443e-07,93
7.963131949621758e-05,0.00043489930097983305,0.11291388104227003,0.8865500503633447,2.1537973909239673e-05,94
5.057076078748977e-05,0.00021541562176283693,0.9868792288599119,0.012852902297531629,1.8824600060655753e-06,95
0.9995459169986329,0.0004286630975235738,1.7884617949013367e-05,4.696853729729918e-06,2.838432164679243e-06,96
3.5530348110836876e-05,5.1363558871481695e-05,0.004809660425642364,0.35156116340648635,0.6435422822608889,97
0.9946203983002185,0.005317431228350758,5.5677124355565825e-05,5.967892265063164e-06,5.254548101594003e-07,98
0.9980801971433128,0.0018997236650424676,1.7304110453594285e-05,2.3947855268007156e-06,3.802956643742157e-07,99
5.166081660790211e-06,1.4659154671755465e-05,0.0005409393714770996,0.010643329750306562,0.9887959056418838,100
8.719507365946233e-05,0.000301021475822319,0.7009291656910872,0.29867258662251384,1.0031136917047227e-05,101
0.0004833613643221672,0.37174761128986317,0.6263227464882304,0.0014442635087232245,2.017348861040012e-06,102
0.918605617882384,0.08105702208886024,0.0003064318853045614,2.4608717641430994e-05,6.3194258098435355e-06,103
0.9996099045642751,0.00034571336941048765,3.883275913124357e-05,4.636424896136937e-06,9.128822869413252e-07,104
5.5362929166571134e-05,0.00015223416577373096,0.3270199009839835,0.6727512571074208,2.1244813655370424e-05,105
0.0003549787753605774,0.5137921118983659,0.4850715214680247,0.0007799690981930569,1.4187600556986958e-06,106
1.5850477179137417e-06,3.1274735787978587e-06,2.7701213466776683e-05,0.003864800282469762,0.9961027859827668,107
9.771960431973902e-05,0.00016240495435972604,0.14248553242858575,0.8571487407848689,0.0001056022278658517,108
0.03472774930265936,0.9055634347876318,0.059281294747949784,0.00042406669214664454,3.4544696126562185e-06,109
0.9993453405335762,0.0006391433518645528,1.3403021828286405e-05,1.7928660112008276e-06,3.2022671978521565e-07,110
0.06795700599185314,0.895947781110001,0.03549002473260339,0.0005950651454367075,1.0123020105743972e-05,111
0.9981788593531826,0.0010246114555182086,0.0006129058126893655,0.0001682799129350295,1.5343465674887698e-05,112
0.00018584982179101466,0.00043403534217622804,0.033518996592108476,0.9116081429230961,0.05425297532082809,113
0.0010316862104960793,0.0008151421224787134,0.24010197359946547,0.7579698014715378,8.139659602195785e-05,114
0.9997053958360181,0.0002835495699670511,7.497163756742532e-06,3.293258153225545e-06,2.641721047013637e-07,115
0.09347491060404656,0.8416075899236943,0.06467117881281784,0.00024003822510982258,6.282434331482779e-06,116
0.00010931103178805934,0.08702206731190833,0.9107297980309831,0.002137415683859522,1.4079414608419763e-06,117
0.9996632856940432,0.0003211913834494801,1.0773206636558708e-05,3.039273575356953e-06,1.7104422952523362e-06,118
0.7233393034401815,0.27577667433038655,0.0008697318535321573,1.2679831539012223e-05,1.6105443607744971e-06,119
2.226723156086206e-05,0.00010503709552578229,0.00038687444370402263,0.08853042774556859,0.9109553934836407,120
0.9996220942601381,0.0002654370290333415,9.911233478275238e-05,1.2780966961844782e-05,5.754090839336814e-07,121
0.9996780091879891,0.0002909309292557609,2.6476116406737265e-05,4.125540790081587e-06,4.582255582557558e-07,122
0.00028059380222068115,0.0011452382455855615,0.9723032809536756,0.0262538852013508,1.7001797167443007e-05,123
0.1782509453955294,0.7203449401130592,0.09573219402032779,0.005603661158596871,6.825931248668988e-05,124
4.3518834538273745e-05,0.00010048462404690529,0.665979831266234,0.33387435799100695,1.8072841738991425e-06,125
0.0003184259064760873,0.0005962641947406432,0.09533621196492287,0.8893201684924668,0.01442892944139377,126
0.05059689452893649,0.9102175287272664,0.038767446229651656,0.00040296377294990807,1.5166741195645848e-05,127
3.674647355200401e-05,0.00013649886572980648,0.03156432665249029,0.9530974069430072,0.015165021065220769,128
8.301694825878252e-05,0.007997957991386126,0.9855338636729204,0.00637955316434056,5.608223094274364e-06,129
0.828468333925391,0.1702430135673417,0.0011441758714433032,6.208903655923794e-05,8.238759926480997e-05,130
0.0003917293577240131,0.004759202703445623,0.18234777721206752,0.8103512958963893,0.0021499948303735543,131
0.6470258638202431,0.28536965047282115,0.06516303109064071,0.0023345403202091755,0.00010691429608585188,132
0.000153819238731653,0.006316588183205815,0.9740831810584835,0.019435396782942597,1.1014736636411373e-05,133
0.001022426604397862,0.004062054267652838,0.9310979146197896,0.06366747840409512,0.0001501261040645262,134
1.8887957023190185e-05,5.468387221531519e-06,0.00012179053862846503,0.002923800010078535,0.9969300531070484,135
9.479081068089818e-05,0.0024798214875589994,0.9968688985215206,0.0005557435056003687,7.456746393073858e-07,136
0.29008912243077667,0.6856856521912714,0.02375646500279665,0.0004449640772204898,2.3796297934727542e-05,137
2.919714812162895e-05,0.00042566225620424764,0.8126175924684071,0.18690532809672647,2.2220030540626493e-05,138
4.920960259960221e-05,0.00015303347327824633,0.008232160289299658,0.2372582504398027,0.7543073461950198,139
0.16087408098764516,0.8236713768796149,0.015100209815154628,0.00034952164953429304,4.810668051093788e-06,140
0.8365043614381973,0.16044456595319562,0.002909512517886642,0.00010025491490096669,4.130517581952516e-05,141
9.827412523934068e-05,0.0002345438070341264,0.025554201859688007,0.945670953787795,0.02844202642024335,142
6.854013792012936e-05,0.0002722642573743842,0.0038433676096356686,0.9954736091740852,0.00034221882098452476,143
0.00023473615029398406,0.0008869604826379161,0.356485653232524,0.642152403618005,0.00024024651653905686,144
0.039943666899553434,0.9177589159975511,0.0420920411432423,0.00020205181601897626,3.324143634432388e-06,145
0.0001403005043565366,0.013327178220423463,0.9857571908709858,0.0007731549050127861,2.175499221475037e-06,146
0.0008091891853405449,0.0023647038042490455,0.8267366804482366,0.15522110335052247,0.014868323211651385,147
0.00036307849501255603,0.0005964303345118447,0.4732042133741744,0.5252391493168769,0.0005971284794243031,148
0.00015607628196983716,0.00032280314819092766,0.10505723515137141,0.8888592571795859,0.0056046282388817845,149
0.9985468454201449,0.0012604128191250473,0.000175273344243799,1.3344756768645397e-05,4.12365971768448e-06,150
8.603270573206414e-05,0.0006703430822442419,0.0702911239439539,0.8946015902912912,0.03435090997677855,151
0.9998115644687264,0.000180635629837868,6.2912520679473726e-06,1.1078487080327676e-06,4.008006597219426e-07,152
0.5541979349713972,0.44346931183316707,0.002301278206902309,2.884009692113595e-05,2.6348916122461516e-06,153
0.00016639195389921155,0.00036214204138172376,0.24184517819642942,0.7575372907847615,8.899702352812979e-05,154
4.6354545275709103e-07,1.385283546767565e-06,6.901626105024455e-06,0.00014900304441475934,0.9998422465004808,155
0.02270762467124348,0.9161758738532166,0.06092406728140198,0.0001872471912267564,5.187002911153208e-06,156
3.671575925599273e-05,0.00013015408419841544,0.5273304058333469,0.4724935993746563,9.124948542358062e-06,157
1.328907973169343e-05,1.555570073065321e-05,0.0027350176105344405,0.1622965029263697,0.8349396346826335,158
6.489078029785214e-05,0.001062208860682211,0.9878607763629026,0.011005859380460892,6.264615656576286e-06,159
0.03311207614816038,0.8328581065512621,0.1289509603105364,0.005065235795012352,1.3621195028733782e-05,160
8.853221601905818e-05,0.0002579260869730548,0.1438937979275245,0.85570570554299,5.403822649348076e-05,161
5.560834975062377e-05,0.00017750731651610457,0.015823178811560958,0.9070821246479612,0.0768615808742111,162
0.999779070666961,0.00020838779036669395,1.1038623469679613e-05,1.3013557224860322e-06,2.0156348007905704e-07,163
0.10473574092137043,0.8439853819143728,0.05110611827147138,0.0001611205406409058,1.1638352144574528e-05,164
0.00034974427299257703,0.0014016185739630883,0.7767253585526088,0.221516611770864,6.666829571479682e-06,165
0.015456000144429627,0.23552588939898364,0.7486048138932473,0.0002446273504046391,0.00016866921293473807,166
0.0002911814357689043,0.0009688443381644667,0.366068300999755,0.6316878914418499,0.0009837817844617481,167
0.23703595550541517,0.7272623718251218,0.03555354813282882,0.00013784857347121554,1.0275963162955095e-05,168
0.0008432098650094668,0.5570441318688844,0.4416703753949428,0.0004379675200429279,4.315351120424985e-06,169
0.9992660467769723,0.0006594534012435115,5.5799367305254055e-05,1.1297238293343703e-05,7.403216185575777e-06,170
0.999919478037566,6.478838252089307e-05,1.3757245666448317e-05,1.0714950982718263e-06,9.048391482225377e-07,171
0.00012972957713889617,0.0017352573327191485,0.9733049012542268,0.02481335049670533,1.6761339209912035e-05,172
0.999591255504477,0.00034819727053996474,5.7375826229757306e-05,2.9818442246556673e-06,1.8955452853415823e-07,173
0.38992549577842706,0.5589458269714236,0.04981340821918209,0.0012348458949160922,8.042313605128787e-05,174
0.0007728573757330241,0.09576800949142183,0.899269062242286,0.004173437788327355,1.6633102231744373e-05,175
0.9994575363885699,0.0005189966647505616,2.065671805342227e-05,2.4047352820061794e-06,4.054933440225739e-07,176
0.006142818457361622,0.7784871380526781,0.21513934963012687,0.00022576272585433411,4.9311339790985665e-06,177
0.000834752579070287,0.023695074566890604,0.9751416808396238,0.00027134374640181395,5.714826801339111e-05,178
0.00042482763893335817,0.004519049621539765,0.8148025694451206,0.18020790782071022,4.564547369590661e-05,179
0.3151815252679071,0.6764380867199951,0.008292133720255026,8.377803854475766e-05,4.476253298066983e-06,180
9.118333814289849e-05,0.0001461599736485757,0.04188698117286371,0.9576923781945419,0.00018329732080294485,181
0.0002744199201109336,0.00042198501057169255,0.017871783779886435,0.9727090658244922,0.008722745464938871,182
0.057623650859997856,0.926486713230761,0.015799900909863336,7.75783205184436e-05,1.2156678859220535e-05,183
0.00017636464278793584,0.00045257330218991383,0.003987296009179747,0.5051049233113502,0.4902788427344921,184
0.9918805769214085,0.007539891913637506,0.0005448919679119031,3.2028833266037807e-05,2.610363776015917e-06,185
0.07773170520480083,0.8773797187516171,0.044121820816053196,0.0007394665555331756,2.728867199570441e-05,186
8.366794604030637e-05,0.0008663535479948631,0.978356847610842,0.020690904681301157,2.226213821825044e-06,187
1.4777968468766167e-05,7.337638919418983e-05,0.014327802411137744,0.9845224034218705,0.0010616398093288445,188
0.00016315819742901205,0.00040656793171837334,0.0632400845371233,0.8936193542535561,0.0425708350801733,189
0.6360123322506452,0.35423736068053946,0.009497980218615244,0.00014593477307486092,0.00010639207712521283,190
0.9997380419261491,0.0002292611840413493,2.7362814141736662e-05,4.167689186755943e-06,1.1663864810551553e-06,191
0.2210808831197093,0.7533139861802576,0.0254067681672336,0.0001910996598400375,7.262872959407074e-06,192
0.00010176023222113238,0.00016345022196515005,0.006413048070555624,0.24990615067548766,0.7434155907997705,193
0.0005492816734005504,0.0006796458028497553,0.9762596216581534,0.022506642884337055,4.807981259229142e-06,194
0.9997162584035275,0.0002527086529313409,2.5452762160241375e-05,3.3999827073623977e-06,2.1801986737283395e-06,195
0.03363748114809658,0.600595345718749,0.36503795666368044,0.0005774837578854134,0.0001517327115886076,196
0.00011629060228050018,0.0003253085594483923,0.018756728289263818,0.9062252391829073,0.07457643336609991,197
7.894648474308276e-05,0.0003528852464709147,0.3652298266666394,0.6341308685251009,0.0002074730770456552,198
0.019855698557465908,0.8911787017122569,0.08753604515469522,0.0013634165892444966,6.613798633756849e-05,199
4.783508959165816e-05,0.00011222154011610403,0.002964258199866807,0.6464297992185977,0.3504458859518277,200
0.5672240057358924,0.3585512424744525,0.0725452853734444,0.001514463648092301,0.00016500276811840463,201
0.9545914542417233,0.04346969514763559,0.0017452716662736875,0.00014640486474948067,4.717407961799602e-05,202
5.828919692858706e-05,0.00047690105666378473,0.9886858870145486,0.010776906389417975,2.016342441023791e-06,203
0.09114625343959903,0.4961591019905055,0.4124939060573315,0.0001894162835827527,1.1322228981380204e-05,204
0.0002462691461463197,0.7519155280265916,0.24714262385586516,0.0006918918604847419,3.6871109121147713e-06,205
0.9649751536893743,0.03463392196779548,0.0003846309802469166,5.263932886749067e-06,1.0294296964873713e-06,206
0.00015808553233738267,0.0004488370059499221,0.01026415459225622,0.9890635561445753,6.536672488110013e-05,207
0.5618100988115666,0.430863065963033,0.007193307343433872,0.0001301882687642505,3.339613202254628e-06,208
0.00020150304349271655,0.07229440461863669,0.9241258792276564,0.0033760435898223355,2.169520391747648e-06,209
0.9898535363921497,0.010095036532859286,4.2197594347103654e-05,8.548322635848685e-06,6.811580082461891e-07,210
0.999629186821078,0.00034790862218564883,1.8008755684332233e-05,3.983336791446586e-06,9.124642603270586e-07,211
0.9874176043801837,0.012512056326156568,6.181541248131503e-05,6.824251131858648e-06,1.6996300466413138e-06,212
7.231896284771515e-05,0.00010585910103018743,0.014054622345322,0.9564829530039358,0.029284246586864387,213
0.23645288494524955,0.6501117682247105,0.11071900618385869,0.0020558409753580016,0.0006604996708233021,214
0.0008457371731189347,0.12888862267697915,0.8531180261475345,0.017140609307854333,7.00469451297897e-06,215
0.9991779620131022,0.0005617861379066312,0.00025054861685177004,5.452515683774832e-06,4.2507164557004385e-06,216
0.0014339169494929362,0.581328602287412,0.41676901973121294,0.00046105707467413863,7.403957207865819e-06,217
0.00021922517537890847,0.00028907967888483434,0.030721212517008607,0.9577558507333179,0.011014631895409669,218
0.00013055365330232315,0.00032788832518797765,0.01092880881542298,0.8984893757499467,0.09012337345614012,219
0.9993050861939828,0.0006402308908187498,3.9685676132696364e-05,9.898545253131727e-06,5.098693812603951e-06,220
0.008680155453783294,0.8640124443104711,0.1268916238333621,0.000412075996277069,3.70040610644245e-06,221
0.9998854779116968,0.00010156311530369354,8.888966180179813e-06,2.2265120352177784e-06,1.8434947840683576e-06,222
9.44330311729057e-05,0.0003070190034053232,0.9380077252009988,0.06158911090851665,1.7118559064100076e-06,223
9.464420823372505e-07,3.905082419063484e-06,8.8366444689014e-06,0.0006606134149680199,0.9993256984160617,224
0.0001128487172617931,0.00026610627837648956,0.0385129700462448,0.9554973122797084,0.005610762678408579,225
0.9997841704742593,0.00019676304412694664,1.68207979639338e-05,2.0293939690002016e-06,2.1628968074254796e-07,226
0.8531715345832518,0.14551902487712742,0.001297698302783109,1.144180513837045e-05,3.0043169912880504e-07,227
0.0001954214401613817,0.0007403743838624571,0.46149117508586646,0.5374588124097759,0.0001142166803338945,228
0.02489075292650037,0.743362549148739,0.20326793711504415,0.02840046736213341,7.829344758307597e-05,229
9.680875570219443e-07,4.5905018377086245e-07,1.3076129802644629e-05,0.00010010255262346661,0.999885394179833,230
0.8690295898922369,0.12980760583781686,0.0009524219452422368,0.00012960434503765498,8.077797966657952e-05,231
2.7918287904066262e-05,6.028128685673248e-05,0.0026518431154403405,0.3333621695862635,0.6638977877235355,232
0.9991724745395949,0.0005599380805018936,0.00023612218263004692,2.4198541559005998e-05,7.2666557142691535e-06,233
0.022130580202330268,0.6879574755978617,0.28959664404770463,0.0003112104946824171,4.089657421119709e-06,234
0.44856798430877054,0.4729479127032274,0.07454722331126737,0.0034809532427745897,0.0004559264339601027,235
0.002945855006650948,0.9544523154388835,0.040946404742053216,0.0016528571355736543,2.5676768384733216e-06,236
0.9996398657047812,0.0003055401315641065,4.737891132236892e-05,6.122503955090239e-06,1.0927483772510595e-06,237
0.001026574645235046,0.0010069627270971597,0.3242141607878484,0.6735890207602326,0.00016328107958671632,238
0.000142844144732595,0.0002358254748033011,0.8170793129605975,0.182505427049788,3.659037007864122e-05,239
0.8530317652588468,0.14548097811463706,0.001414182781602932,7.114018372451902e-05,1.9336611887992883e-06,240
0.7018789897169587,0.2903974981669675,0.007401463547128473,0.00029794993762485893,2.4098631320415818e-05,241
0.9996376187534661,0.0002880553851893155,5.535007718494076e-05,1.8345224706915054e-05,6.305594525800838e-07,242
7.559256077351433e-05,0.00312293782117352,0.9402337724524624,0.05656537542724346,2.3217383471967213e-06,243
0.016621228756171183,0.09883084599230862,0.8522025310784465,0.03226049292722739,8.490124584622438e-05,244
0.00604990470889398,0.6449158546397153,0.34778931243284805,0.0012387135639880132,6.214654554604246e-06,245
0.00012014699451015692,0.0009879466572919147,0.037578612403892035,0.8956382044695161,0.06567508947478973,246
0.8702364266634998,0.12916895068036796,0.00047826637211907853,6.768711608868359e-05,4.8669167924562694e-05,247
0.9035426289069068,0.0962398893218164,0.00016154228130882978,2.972386460555771e-05,2.6215625362281082e-05,248
6.818643102059652e-05,0.0005361467360376298,0.8834701316903459,0.11591095047848177,1.4584664114232203e-05,249
0.00011187807785180657,0.0003942757292244941,0.8105463778326115,0.1889286904265695,1.877793374268859e-05,250
0.9992748577186997,0.0006657487763649521,5.074995578199758e-05,3.952695384811894e-06,4.69085376837685e-06,251
0.0008095983448187553,0.004223847620455733,0.9938091662102153,0.0010635921546355872,9.379566987476646e-05,252
0.00033294629912272993,0.7265662263457148,0.27115503924749806,0.0019445985174007929,1.1895902637188175e-06,253
0.0010653265650821758,0.7449893871037813,0.25378831444838096,0.00015610079725406756,8.71085501527235e-07,254
3.425451724150527e-05,9.491496398379166e-05,0.03245748568661082,0.967331117838062,8.222699410178591e-05,255
0.00011524402821447893,0.0003491291772878782,0.061361531323171944,0.9370010718292587,0.0011730236420670742,256
0.9743584755444828,0.025357208100370517,0.00022925173457959144,3.79916607583081e-05,1.7072959808693653e-05,257
0.14694978516208523,0.839075007708671,0.013629030551829499,0.00026123278908259085,8.494378833151433e-05,258
0.3863620903111914,0.4669445614686187,0.1459191093773983,0.0007039395077903077,7.029933500118113e-05,259
0.16294264418729618,0.834689240914153,0.0023183719348597114,4.727094608406558e-05,2.4720176071074625e-06,260
0.25872858924724074,0.5353046409930207,0.20482915547238795,0.0009839564502739945,0.000153657837076675,261
0.9955473101457825,0.00442494025555021,2.3790646349408146e-05,3.2608500280099183e-06,6.981022899703845e-07,262
0.9836302116665652,0.015651877664093837,0.000660391471336177,5.6520535386449605e-05,9.986626184821917e-07,263
0.00031865525967519844,0.045523106865285365,0.9121948231879458,0.04192097728684793,4.2437400245825165e-05,264
0.21925780507665088,0.767135795893541,0.01350168972863652,8.347961638762382e-05,2.12296847840955e-05,265
0.0005189373032737189,0.4186048107277006,0.5804694973292361,0.0004048098488300822,1.944790959323271e-06,266
0.00025441537234296074,0.000537179193574185,0.5856227163378184,0.41350685183917985,7.883725708460148e-05,267
0.0001865268688580769,0.00047345988339882563,0.9367202852156424,0.06261503910578334,4.688926317231506e-06,268
0.20520723752086253,0.7868649426070741,0.007870454962560362,4.5129343501785604e-05,1.2235566001169487e-05,269
