P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.006904095672307512,0.6282219167516818,0.36432477111227335,0.000493637849120261,5.557861461709441e-05,23
0.9996612797113995,0.0002995861549565472,2.9429110372395724e-05,7.63187749246951e-06,2.0731457790310783e-06,24
0.0001966374288196826,0.005551535197151859,0.9748213778186925,0.0193948170222823,3.56325330537204e-05,25
0.0005343825256892645,0.004683020478093765,0.9694522361668476,0.025045747509584125,0.0002846133197853005,26
0.00010381304572604825,0.00011353224539870323,0.10209180117415825,0.8976329880395824,5.7865495134548897e-05,27
0.9998031004284347,0.00017973194206539334,1.0136918783015502e-05,4.5569803734727354e-06,2.4737303433277477e-06,28
0.99984036345103,0.00014776966420054473,7.282094882488416e-06,3.4841603790295174e-06,1.100629507863921e-06,29
0.00010045967899204333,0.00014393381562805227,0.002783578770295181,0.9956598676587163,0.001312160076368433,30
0.8453195986942422,0.1530998391092538,0.0012338343692609138,0.0002563826883413073,9.034513890171694e-05,31
0.021467860015810195,0.6919309049430821,0.2855641020958258,0.0009564950052269094,8.063794005511973e-05,32
8.598888357393052e-05,0.0001060880260472505,0.0008626419014029468,0.07850437667733853,0.9204409045116373,33
0.0008670933054797682,0.22926092765180778,0.7671422090064665,0.0026531821093945885,7.658792685140187e-05,34
0.5356954980139467,0.3453550488885583,0.11801983602801067,0.0007349352820275363,0.00019468178745688566,35
0.2128857165827196,0.7774826940701992,0.009170379924401792,0.00040222465349723226,5.898476918220917e-05,36
0.0006489727059666842,0.2765947002762458,0.6900804248497217,0.03256303783955223,0.00011286432851366627,37
6.517819410964895e-05,6.768317846276908e-05,0.05093147979355663,0.948905970984154,2.9687849717065765e-05,38
9.874245730628992e-05,0.0001648943969766275,0.14434810711047408,0.855308588416665,7.966761857797821e-05,39
0.9997592632226995,0.00022259892973323431,1.1090095238893427e-05,4.597452681303135e-06,2.4502996470350453e-06,40
0.8282615773165907,0.17081251675707293,0.0008126638658737329,7.347448363531847e-05,3.976757682731728e-05,41
0.9998678823131424,0.00011439991230637239,1.1569772583977928e-05,4.385590793048866e-06,1.7624111742155211e-06,42
0.00019888849355906125,0.00027090515021055384,0.3939894974922865,0.6054400569961901,0.00010065186775383792,43
0.0001378802200762695,0.0001464368714314023,0.0005729593106484479,0.408368554893102,0.590774168704742,44
9.865522706150532e-05,0.00014465647468747857,0.02658391117211083,0.959583271913082,0.013589505213058082,45
0.0018476555749413984,0.6315766179315789,0.36260767882527134,0.003868668702814176,9.93789653941628e-05,46
0.000254234647105403,0.3606380760371966,0.6380540653941584,0.001021365071564626,3.225884997494893e-05,47
0.481766567325794,0.5079588075293529,0.009933906260991525,0.00025376671624587467,8.695216761574957e-05,48
0.0012264738674446747,0.5349760168696737,0.4630244779805556,0.0007426882977478665,3.034298457828658e-05,49
0.13322350456420634,0.8629912255514055,0.003410373195236501,0.00032328520631217094,5.161148283939947e-05,50
0.0005193405094581343,0.09695399165773613,0.7643525373794517,0.13799972379501108,0.00017440665834287075,51
0.00010748808418006882,0.015514687228790791,0.9822538765796445,0.0021097379197935126,1.4210187591151378e-05,52
0.00016237133617990203,0.00021472327470684898,0.4346437874318035,0.5647414386166222,0.0002376793406875679,53
0.000276774709002905,0.0005749965335112671,0.8202126334616702,0.1787986608593315,0.00013693443648402044,54
0.9479009478145421,0.051688306351271515,0.00033861590814423745,5.2761819332219345e-05,1.936810670981549e-05,55
0.0001771089092472266,0.00024101460880055224,0.041166163564321366,0.7500081415334527,0.20840757138417806,56
3.0489196389172495e-05,4.6084905101487656e-05,0.002091294507352518,0.015340876069125268,0.9824912553220315,57
5.111462055067985e-05,6.811674687331975e-05,0.006426619628720341,0.9924134835424983,0.0010406654613574003,58
0.0003393735122017694,0.0004623885578184985,0.0022333138099420143,0.91199514797354,0.08496977614649777,59
0.9999292933915054,5.5692632158916544e-05,9.912571199479743e-06,3.3487268526018917e-06,1.7526782835176962e-06,60
0.989299643879955,0.010503283197323618,0.0001232382896521807,5.4694670848454554e-05,1.913996222071149e-05,61
0.021213214209652057,0.9714637086481146,0.005821030676040469,0.001423934549001035,7.811191719171666e-05,62
0.5365577940587013,0.45904884146226677,0.0039268041695656435,0.0003955292245858096,7.103108488032418e-05,63
0.7429680203870473,0.1948087926713602,0.06088106283573563,0.0013001053341842902,4.2018771672530024e-05,64
3.32666966106776e-05,4.686444346271136e-05,0.0003444350337525369,0.02429520213386399,0.9752802316923102,65
0.999897153187795,9.32812262596828e-05,5.985597264549679e-06,2.5700609708752525e-06,1.0099277098111368e-06,66
0.0003152729116704054,0.0004651921988682708,0.0046410440904174274,0.992747657226557,0.0018308335724867418,67
0.0015522427942788123,0.8415968655053259,0.15659724656012952,0.00022724878863683416,2.639635162877893e-05,68
4.2831957300656576e-05,4.205871010158797e-05,0.02606518733093687,0.9737990407592392,5.088124242170523e-05,69
0.0004246854140577354,0.0005579001312452307,0.005043220143174987,0.9917775886041188,0.0021966057074032427,70
0.99988129197576,0.00010314429779060064,1.0106853271534644e-05,3.613779808030009e-06,1.8430933697799746e-06,71
0.0003040218163204892,0.0013552519848709916,0.9617921262400891,0.036510034905203236,3.85650535160339e-05,72
0.00015100279174619732,0.018686464717487954,0.9800171817142094,0.0010880388997276057,5.731187682875765e-05,73
0.0002684267117631027,0.25891637500040987,0.7400523815557161,0.0007300045101816048,3.28122219292804e-05,74
7.84195611871664e-05,0.00016581285992034185,0.002069592484181593,0.9732329273489242,0.02445324774578676,75
8.890737833534826e-05,0.00011096757259988451,0.0056794347526276795,0.9832747104214837,0.010845979874953334,76
0.7113775480892327,0.27678807216297735,0.011412656985299427,0.0003015564558281339,0.00012016630666240199,77
0.9974195979627705,0.002546676551022145,2.3260350394503777e-05,7.667051413617263e-06,2.798084399069698e-06,78
0.00010692169382484374,0.00012372146559771455,0.24568522918824084,0.7540531690813721,3.095857096465291e-05,79
0.00016160425498937904,0.0005760392176623337,0.21929061205701403,0.7798599062547271,0.00011183821560721528,80
0.022487134362387706,0.8380704008362333,0.13866722367919276,0.0007062105841823909,6.903053800394755e-05,81
0.0005121040376018522,0.5954674085124128,0.40364038713296824,0.0003388530669428701,4.124725007416574e-05,82
5.041970644258349e-06,6.164514717214741e-06,3.530387134681617e-05,0.0003446536524951015,0.9996088359907965,83
0.9998865325831909,7.887091085920121e-05,2.844783457475211e-05,4.660984653123456e-06,1.4876867220943238e-06,84
0.9998927295394159,9.226601314838693e-05,1.0064897194714158e-05,3.1579327197307155e-06,1.7816175213013959e-06,85
0.0070376886667500495,0.544456155467363,0.4478637953183727,0.0005849152974567479,5.744525005748113e-05,86
0.9955023149184967,0.004470822736354734,1.5639898091276335e-05,8.484736852021384e-06,2.7377102053084616e-06,87
0.00013637811791616632,0.00012139376498985715,0.5910104419337683,0.4087091585444275,2.2627638898134872e-05,88
0.9844158010691576,0.015452079237482754,7.568034238765106e-05,3.949294812299159e-05,1.6946402849037366e-05,89
0.0002803719029185611,0.00035448285269147633,0.29131959171130284,0.6644414137833745,0.04360413974971257,90
0.0002741841410307271,0.0003619101386257742,0.638284278542224,0.3610124449326797,6.718224543984577e-05,91
0.9998754990633717,0.00010845656991945377,1.0756137291428436e-05,3.5450328174296027e-06,1.7431965998853482e-06,92
0.9998499470791117,0.00010503156265441178,3.6321769099492e-05,6.349743589794896e-06,2.349845544725182e-06,93
0.00011203931076193955,0.00011647328848167727,0.03126166376463134,0.9684371900873092,7.263354881584111e-05,94
0.00014951762064218651,0.0002689745818325449,0.9871673447585387,0.012388562517102339,2.560052188412533e-05,95
0.9998934869882493,9.213532986653702e-05,8.17013942776866e-06,4.255426168619025e-06,1.9521162875288093e-06,96
0.00016094100061796553,0.00014553160498484834,0.008277984870073547,0.5860045514805444,0.4054109910437792,97
0.9991324468038238,0.0008464121183993543,1.2978942979030708e-05,6.146929062066357e-06,2.0152057358681075e-06,98
0.9988659938035415,0.0011148793089651174,1.1749639038592922e-05,5.49455105252985e-06,1.8826974023843004e-06,99
4.364929413787669e-05,5.1708934434336834e-05,0.0013614349770932844,0.013431825568303912,0.9851113812260307,100
0.00030132881652442296,0.0002599431974161435,0.5491722699978878,0.4501890802478866,7.737774028496206e-05,101
0.0002943627215130688,0.3300483808564888,0.6681247677946476,0.0015008268154169258,3.1661811933663275e-05,102
0.9743227696440988,0.02542973764946797,0.00019209255472028394,3.585202911208431e-05,1.9548122600814466e-05,103
0.9999100817583806,6.025541588744537e-05,2.482030769517823e-05,3.470921597312455e-06,1.3715964395791237e-06,104
6.585886546897167e-05,6.180650129732074e-05,0.09100347566323244,0.9088412721643506,2.7586805650628052e-05,105
0.00030215029715114657,0.3486205573698906,0.6490307492315031,0.0020177147749466688,2.8828326508615632e-05,106
3.7233151163836223e-05,4.279729972581764e-05,0.00015981956214033928,0.01903977227315882,0.9807203777138112,107
0.00012874518368586588,0.00011437887917472146,0.17454975895988972,0.8251349554377898,7.21615394598204e-05,108
0.02808562335346912,0.8386581998894471,0.1324614666962299,0.0007228374123541641,7.187264849975698e-05,109
0.9997862816002691,0.00019636891971915073,1.1716999179397503e-05,4.098137134040987e-06,1.5343436983153071e-06,110
0.061411623425144765,0.9151121278247706,0.021939148812713437,0.0014021770581040434,0.00013492287926716463,111
0.9993326294295637,0.0003458914116927157,0.0002244540551657871,6.721419573261974e-05,2.981090784529485e-05,112
0.000213650622862679,0.0002432413178143775,0.020135411977482216,0.9464206226492966,0.03298707343254425,113
0.0002645783132372843,0.00026816304419659796,0.13882505521166263,0.8601209029003846,0.0005213005305188229,114
0.9998728756098118,0.00011324600729544435,8.40312633746457e-06,4.274449121317857e-06,1.2008074340734808e-06,115
0.049422091769797345,0.7827102249623135,0.1674031772875165,0.00040786964399756556,5.6636336375147975e-05,116
0.00018700951350774856,0.06183679907649851,0.9352248913641104,0.0027158434870923074,3.545655879102705e-05,117
0.9998268124839674,0.0001588704198854694,8.608819272920467e-06,3.6918229768287085e-06,2.0164538971587908e-06,118
0.585228352911766,0.4135636638948751,0.0010360940404034497,0.00012893593815877874,4.295321479669876e-05,119
0.00012913816797217132,0.00023484028633256816,0.0011331783963932228,0.3523558451961694,0.6461469979531327,120
0.9995328569422883,0.0002778502469476797,0.00016364869119602242,1.5141334106781102e-05,1.0502785461162968e-05,121
0.9997161986461192,0.000242679735718806,2.66318166006287e-05,1.2283446089773423e-05,2.2063554715563775e-06,122
0.00035154576668897103,0.0009793976383583513,0.969142596139746,0.029460855141224967,6.560531398170657e-05,123
0.08825779434560241,0.7861689695290682,0.12020544513103468,0.005193423470034804,0.00017436752425995715,124
0.0001165028653225601,0.00010820556600857245,0.5670316943716679,0.4327226845043038,2.0912692697279723e-05,125
0.00024590755327436856,0.000354257821359556,0.07920303648455086,0.907527016712533,0.012669781428282187,126
0.03798197597688695,0.9395683165552731,0.021793205029501623,0.0005954340883138464,6.106835002448026e-05,127
0.00010582988382476734,0.00012166911053541499,0.021330684684356088,0.9736451413329478,0.00479667498833586,128
0.00019586302385468164,0.008824647497820056,0.9803706105368482,0.01053302087171396,7.585806976323661e-05,129
0.8005148088670554,0.19759962744515544,0.0016786935423883792,0.00013269856797378912,7.417157742717684e-05,130
0.00041855664339760423,0.0023141636670739292,0.25347134683598843,0.7427699463811815,0.0010259864723585331,131
0.48280482405191794,0.4267378890509156,0.08718794364036467,0.002986784904113879,0.000282558352687889,132
0.00017676811454145772,0.003158071490133571,0.9693650759104303,0.027214131748672377,8.595273622227979e-05,133
0.0009143695029519547,0.0017910562796711372,0.791063388606768,0.20597691120101586,0.0002542744095931096,134
3.8758366849314114e-05,1.3061651388099744e-05,0.00013155006375587303,0.0012250365236894625,0.9985915933943172,135
0.00015575519828103427,0.0032314181003800604,0.9960271558517577,0.000570124463400903,1.5546386180165303e-05,136
0.1790617579457134,0.8013995583858697,0.01857978223650677,0.0008486342278812814,0.00011026720402872946,137
0.00018162174462518532,0.000783098434925331,0.6252692693173588,0.37372259547768516,4.3415025405465414e-05,138
0.00025013757770828317,0.0002600336934955713,0.017903737415999984,0.43352269491850903,0.548063396394287,139
0.4983960448676042,0.4853311292022687,0.01565785007366586,0.0005486325221389857,6.63433343223215e-05,140
0.8422650953840437,0.1550713703892756,0.002508509156855284,0.00010551675649649022,4.9508313328880434e-05,141
0.00034881202365239644,0.00045966853613682405,0.016881607211180524,0.9459890859594424,0.03632082626958786,142
0.00010122456469990192,0.00012327712192582881,0.0027338247974278704,0.9965584424529494,0.00048323106299715153,143
0.00024776542169702143,0.00036407532953839337,0.17546533911225204,0.8237487007504827,0.0001741193860298835,144
0.026788159873352497,0.9255903367914475,0.047218842537154734,0.0003640408657987522,3.861993224639361e-05,145
0.00010372832997522288,0.013532927321069083,0.9848250596878971,0.0015160389198265623,2.2245741231936935e-05,146
0.0005229006850241396,0.0007030128674596314,0.8480315775713558,0.12725929155451954,0.023483217321640867,147
0.00026178819253456397,0.0002510437824603617,0.5971792389877046,0.40155735722556746,0.0007505718117330762,148
0.00024737983825754843,0.00034268458162698513,0.16138027805884148,0.8351609714523518,0.0028686860689222087,149
0.9993791095283194,0.0005621804763302921,4.514690174620284e-05,9.443418252699755e-06,4.119675351377825e-06,150
0.00021878599828815287,0.0008972819736887246,0.07596017108263031,0.8241870040177964,0.09873675692759627,151
0.9998574023339009,0.00012866718705255108,8.480437807091961e-06,3.3477664580701267e-06,2.1022747814706747e-06,152
0.5372668627723731,0.4610057725023469,0.0015982241666243236,9.911457966321927e-05,3.002597899248737e-05,153
0.0004114308177111152,0.0004073000919619335,0.25169878573368654,0.7473099107040995,0.00017257265254085595,154
4.709890201660911e-06,7.21831860551335e-06,6.954802188851328e-05,0.00018704090999978941,0.9997314828593045,155
0.01194025702266632,0.9342624417006601,0.05322032497054559,0.0004921964605451908,8.477984558289171e-05,156
0.000146844270883445,0.0001346620879747956,0.3196926137462094,0.6799886051816563,3.7274713276129156e-05,157
8.425263010263045e-05,8.640596246861552e-05,0.006322157441939766,0.36887077395098167,0.6246364100145072,158
0.00014277222130225413,0.000581129784649198,0.9863088674684498,0.012933757957128787,3.347256847014861e-05,159
0.037637411988092104,0.7955290232265355,0.16393896326321117,0.002763624057262268,0.00013097746489902686,160
0.00012016374991192627,0.00020984378484186574,0.08043694557248629,0.9191486706155079,8.437627725214982e-05,161
0.00018792263390992415,0.00022495889746383554,0.00990623738038841,0.9185389261133462,0.07114195497489159,162
0.9998541098880468,0.00012902620439155145,1.0916266632483369e-05,4.3717905298490185e-06,1.5758503992628879e-06,163
0.044463520541947896,0.9033488945954737,0.051750540281316725,0.0003648859619258077,7.215861933583715e-05,164
0.00038207452790837645,0.000469360933646877,0.6575227595456604,0.34157303423147234,5.277076131201681e-05,165
0.052467295600382005,0.35512316698856644,0.5921232574161468,0.00017988834282202626,0.00010639165208268221,166
0.0003427690326183046,0.0005280466722020152,0.2622771046091207,0.7358600778737822,0.0009920018122768098,167
0.2722128649864766,0.683148227423359,0.044247898327890715,0.0003027339963031684,8.827526597061292e-05,168
0.00035589811327532656,0.14575320845348277,0.8531121178253336,0.0007294250840252498,4.935052388311473e-05,169
0.9993698080203943,0.0005703290185237525,3.600222091697936e-05,1.7849793316262543e-05,6.0109468487670205e-06,170
0.9999274225767796,6.270463544756793e-05,5.984484897639118e-06,2.5342184981150756e-06,1.3540843771316427e-06,171
0.00023129797568018526,0.0010881121799685887,0.9683477760022751,0.03026410394944872,6.870989262737425e-05,172
0.9998049387317464,0.00017949957038713586,1.0249395319678584e-05,3.923162959554692e-06,1.3891395873766358e-06,173
0.47325588142645686,0.49176713155953555,0.03278812231152377,0.0020292205004248816,0.00015964420205892392,174
0.0004186371808243852,0.062257155811363395,0.9351748947634725,0.002046353050614233,0.00010295919372528047,175
0.9997922664273926,0.00017795992947222398,2.4905618500268867e-05,3.5394852512357662e-06,1.3285393838068962e-06,176
0.004024157020347662,0.8726229727032703,0.12292560121683434,0.0003799636368521813,4.73054226955867e-05,177
0.0005316411895610971,0.028830756490187258,0.9704018062192,0.00021430354767521987,2.1492553376390416e-05,178
0.00037022127465718963,0.002380446991376141,0.7656875545502029,0.23136512316799857,0.0001966540157653082,179
0.22175450317860715,0.7675033884540798,0.010482903037084353,0.00019894168745211325,6.0263642776450734e-05,180
0.00015125985022275277,0.00011915101163943235,0.042097594977488266,0.9574527638505034,0.0001792303101461551,181
0.0002836688732010391,0.00035010271805720807,0.02651736998688268,0.9571003214186327,0.015748537003226388,182
0.09158601185012258,0.9006708739140027,0.007453123829868705,0.00023732299347658335,5.266741252941524e-05,183
0.0004087944225978646,0.0006166553169895407,0.005215761589355351,0.5176405616337432,0.4761182270373142,184
0.9896483004556382,0.009933121315866546,0.0003489407971878477,5.712448917565654e-05,1.2512942131862577e-05,185
0.049886293207936715,0.878279798049228,0.07060895576461983,0.0011177615012526736,0.0001071914769628104,186
0.0001271997189757658,0.000303109736560833,0.986605116576367,0.012943229302266799,2.1344665829685397e-05,187
4.735205654265518e-05,6.0584439713866326e-05,0.013575825152644239,0.9859875806601324,0.00032865769096711143,188
0.00028201477509270684,0.0003621510033640636,0.10344242607975859,0.8656490296178205,0.030264378523964058,189
0.6381321308722784,0.35644071995210347,0.0051610977813760185,0.0001646300035760228,0.00010142139066604654,190
0.999711266296306,0.00026324243924978586,1.5716908609819385e-05,6.78031746870534e-06,2.9940383657913255e-06,191
0.1244470793815512,0.8330624345379298,0.04217414425762413,0.0002589316931170353,5.741012977761161e-05,192
0.00016276490956970176,0.0001692740466927195,0.004798007365308733,0.38381005555573433,0.6110598981226946,193
0.0005047766187656491,0.0004401952002558482,0.9453703544155843,0.05363828871736613,4.6385048028121685e-05,194
0.9998362948307932,0.00014792419899906865,9.98880310195242e-06,3.6969798337095573e-06,2.0951872721948407e-06,195
0.040930221844530705,0.7881140660451528,0.17045068334747757,0.0003913446190681008,0.00011368414377080087,196
0.00038908196758846855,0.00040824968150755727,0.06600966227507489,0.8698778444906997,0.06331516158512944,197
0.0002160149343758543,0.00036072648226011543,0.6823153119814576,0.3165640896513748,0.0005438569505315273,198
0.02163537591459603,0.9273729722152744,0.04909206109539142,0.00182049226314792,7.909851159001039e-05,199
0.0001530565180533537,0.00023488080197211426,0.0035693060148848385,0.34764851957849563,0.648394237086594,200
0.395620405008014,0.5803758810560352,0.02309567098261478,0.0008161164459743583,9.192650736172627e-05,201
0.943681818954718,0.05493400447463794,0.0011537776955763267,0.00017131517581265877,5.9083699255050554e-05,202
0.0003210586907149922,0.004160331974720584,0.9753359639619233,0.02012993834669254,5.270702594841161e-05,203
0.07171716706705908,0.4365066327225886,0.49139129602575843,0.00032769034798233755,5.721383661163806e-05,204
0.00021158105325225882,0.6903971487526859,0.30840851993613916,0.0009308025658130942,5.194769210973667e-05,205
0.964762305334167,0.03495997067755114,0.00023775935968361198,2.8404487457478836e-05,1.1560141140757813e-05,206
0.00021290657208534653,0.0004741079011825717,0.008328323963985335,0.990728336606257,0.00025632495648968975,207
0.4530250675918864,0.5418289830008293,0.004908674005190062,0.00019505272112868596,4.222268096563456e-05,208
0.0003991484665979507,0.11066190586094023,0.8806099548063729,0.008276062541636754,5.292832445230108e-05,209
0.9892899098270098,0.010603797008613414,7.438623081405067e-05,2.0953884500061952e-05,1.095304906278845e-05,210
0.9999001835784365,8.87223543789147e-05,6.836280577968929e-06,2.9727375634684845e-06,1.2850490433442356e-06,211
0.991595059342648,0.0083581108843033,3.0397352434318434e-05,1.1858104259618272e-05,4.574316354805549e-06,212
0.0002839392217210713,0.0004153715705697133,0.02007620119572181,0.8957515827754678,0.0834729052365196,213
0.2343436796013688,0.6975960775004056,0.06748383054533352,0.0004073619551743047,0.0001690503977178173,214
0.0004503234044217116,0.04756108804063342,0.9413594516376879,0.010563736955325852,6.539996193110426e-05,215
0.999668102933188,0.00022474486244521857,9.617311492067923e-05,7.104737924843572e-06,3.874351521306837e-06,216
0.002860481347884229,0.7040026333844969,0.2922032926915127,0.0008668183362695416,6.677423983670247e-05,217
0.0003856154659831452,0.0006181897709066897,0.03096683333345515,0.9138417526907079,0.05418760873894707,218
0.0001718061698586202,0.00046665148302535203,0.013478670853179548,0.8208245462752046,0.16505832521873187,219
0.9997789806089272,0.00020029216446744582,1.2562828733830839e-05,5.473472114143628e-06,2.690925757353947e-06,220
0.004738033764332643,0.9625975870780689,0.03212775563133187,0.0004966989329246063,3.992459334197151e-05,221
0.9998307977293368,0.00015304106138541723,9.961231808125063e-06,3.843268829831743e-06,2.356708639652205e-06,222
0.0002427706944609711,0.00024280200401194325,0.8791719137814311,0.12030670382119872,3.580969889737444e-05,223
1.4055277535395604e-05,1.9909882791402196e-05,8.767790339005227e-05,0.0009220928169571821,0.9989562641193259,224
0.0002041134786589025,0.0002507532163738442,0.02257529906544544,0.9760870107310051,0.0008828235085166166,225
0.9998988553497711,9.15270579303174e-05,5.993130161805832e-06,2.8043589427564425e-06,8.201031941881207e-07,226
0.9529249060912954,0.04642010405161002,0.0005914697847456525,5.523028020504501e-05,8.289792143820565e-06,227
0.0003675451757272137,0.0005743679831296789,0.22271261752654667,0.7761553053505569,0.00019016396403944376,228
0.05935565620557563,0.8021318357736135,0.11365512092032579,0.024677639239157036,0.00017974786132788942,229
1.248934390500159e-05,3.512986597796821e-06,5.506529392566911e-05,0.0001290834025315952,0.99979984897304,230
0.8408977222263623,0.15867412453197605,0.0002795050228039194,9.036741339055554e-05,5.8280805467241805e-05,231
0.00019476547997039758,0.0002401297226723931,0.008294516537101532,0.2243902910923615,0.7668802971678941,232
0.9995295757490041,0.00030662064212354484,0.00012723294392017137,2.7646406598095266e-05,8.924258354066388e-06,233
0.02628562820014304,0.6536367809955237,0.31963842053859454,0.0003788872587348458,6.028300700384313e-05,234
0.398448156419395,0.5568254033570531,0.04318467800503571,0.001237492685302498,0.0003042695332137278,235
0.0013397838775707348,0.9326184961550549,0.06385688815173558,0.002142651493011248,4.2180322627515076e-05,236
0.9997646662258987,0.00019311684274265703,2.8269039577503482e-05,1.0021369762069541e-05,3.926522018988982e-06,237
0.0008006046439151358,0.0006879748644105421,0.4028690920161081,0.5952499559080628,0.00039237256750335235,238
0.0001620582220491709,0.00025924353934869096,0.64925652657363,0.3502322470337117,8.992463126042337e-05,239
0.8873447378043942,0.11028313244245831,0.002208906359502272,0.00014201383207931685,2.120956156605875e-05,240
0.807452833110226,0.18711814203354069,0.005121790585753114,0.00025704337205016133,5.0190898430119626e-05,241
0.9997121795669319,0.00018987008936022755,5.5082569608804235e-05,3.296479058627371e-05,9.902983512870698e-06,242
0.00019859777393202373,0.0005264447741710714,0.9547012055794454,0.0445442219704011,2.952990205028958e-05,243
0.013386720676218836,0.1539516311096633,0.8183201301304266,0.014233143846104213,0.00010837423758700683,244
0.011923788422515017,0.8141132962750284,0.17272959294778173,0.001140239336562392,9.30830181125198e-05,245
0.0003529323529362471,0.0011872614283241294,0.043297982319953576,0.7553320000312927,0.19982982386749334,246
0.9706855315888205,0.029167364748214276,9.225029469309494e-05,3.453975490502656e-05,2.031361336695145e-05,247
0.9534484205923665,0.04641547441916536,8.118075918665497e-05,3.4017583459244125e-05,2.0906645822135136e-05,248
0.0002107805885533658,0.0002480275837595685,0.8877813800642318,0.11164686985832843,0.00011294190512680662,249
0.000416716802129684,0.0006670874937975806,0.7360506815221621,0.26274245930503204,0.0001230548768785735,250
0.9997514388329142,0.00022464360561631823,1.6126242627340183e-05,4.532261744517344e-06,3.2590570975751044e-06,251
0.0013381406010186587,0.005235524964227974,0.9931869953550656,0.00021621276368319095,2.312631600447682e-05,252
0.0006252542668203304,0.7708190674572316,0.22707514132349244,0.0014504546228654533,3.0082329590241243e-05,253
0.0006498584921537539,0.6248774772576635,0.3740854990525684,0.0003587427571144289,2.842244049996496e-05,254
0.00013935880296601395,0.00012647930675701064,0.04075460979062023,0.9586996723760464,0.000279879723610242,255
0.00017689451021776257,0.00022409162802702467,0.061764809803881625,0.936733667494113,0.0011005365637606227,256
0.9945409903756023,0.0053970213706463375,3.497531819530716e-05,1.8123509635361767e-05,8.889425920725791e-06,257
0.15347293793746386,0.8378582682761229,0.008399809283725596,0.00016858903505060692,0.00010039546763713498,258
0.6080911047512381,0.34827664585269724,0.04266643817522665,0.0008323054734068692,0.00013350574743128217,259
0.09047110345261272,0.9075177594790347,0.0018985522622021619,9.146737931782598e-05,2.1117426832685164e-05,260
0.15648895304319116,0.505120354210584,0.33769383105286244,0.0005400825581475535,0.00015677913521481334,261
0.998204242684251,0.0017719150090295967,1.5071941321508842e-05,6.3553747353082096e-06,2.4149906626550537e-06,262
0.9869147348978515,0.01264591270571202,0.00031701629170046396,0.00011149165240347237,1.0844452332498074e-05,263
0.00023061517442801724,0.06565861927282189,0.9237818520119646,0.010203956430654793,0.00012495711013058112,264
0.16581956176262397,0.828666392759643,0.005343854662255603,0.00012645092916789658,4.37398863095227e-05,265
0.0003920389627425215,0.5470670418242144,0.4521364651389054,0.00037497486666145075,2.94792074762618e-05,266
0.00038579466325220876,0.00033930497315115766,0.46244057974733704,0.536645993890808,0.00018832672545162816,267
0.0003041360945889001,0.0004907598141682026,0.9317156439168199,0.06743898263451716,5.0477539905695365e-05,268
0.13618267446389248,0.8572973896692073,0.006350795738238653,0.00011980316176558154,4.933696689588428e-05,269
0.04283876424774235,0.6201355667845071,0.33550528628918563,0.0013145869448724433,0.0002057957336925326,270
0.0949157118784019,0.7170052716674059,0.16707999426736214,0.02081004762311848,0.00018897456371151818,271
