Class_0,Class_1,Class_2,Class_3,Class_4
0.7404288649559021,0.12995246052742004,0.012085987254977226,0.03903602808713913,0.07849675416946411
0.007030550390481949,0.08601014316082001,0.7380229234695435,0.1277994066476822,0.04113694652915001
0.7929291129112244,0.09526366740465164,0.018215935677289963,0.029410244897007942,0.06418101489543915
0.638047993183136,0.18869608640670776,0.03990539163351059,0.04356628656387329,0.08978426456451416
0.0014715642901137471,0.00249807583168149,0.0005478712846525013,0.032160039991140366,0.9633224606513977
0.006697223521769047,0.0238332636654377,0.3406270444393158,0.5464087724685669,0.08243364840745926
0.012404251843690872,0.39327678084373474,0.4861290454864502,0.045289646834135056,0.06290029734373093
0.006194833666086197,0.01326845120638609,0.0634949579834938,0.7244909405708313,0.19255082309246063
0.7150174379348755,0.1236196905374527,0.030229607596993446,0.046962182968854904,0.08417107909917831
0.6467918753623962,0.19813624024391174,0.03456991910934448,0.04238058626651764,0.07812138646841049
0.008849660865962505,0.040625039488077164,0.49865731596946716,0.3903553783893585,0.061512596905231476
0.0023579548578709364,0.006128339562565088,0.0020417377818375826,0.0334148108959198,0.9560571312904358
0.06041200831532478,0.31805139780044556,0.5069524049758911,0.06037285923957825,0.05421132594347
0.6610425710678101,0.18505994975566864,0.027615085244178772,0.04426104202866554,0.08202138543128967
0.1047729104757309,0.6988295912742615,0.09492506086826324,0.027655037119984627,0.07381736487150192
0.058278266340494156,0.1858285516500473,0.5516815185546875,0.14823326468467712,0.05597833916544914
0.00536375492811203,0.08032836765050888,0.7679939270019531,0.10098283737897873,0.045331090688705444
0.748539924621582,0.13232550024986267,0.008278879337012768,0.03477517515420914,0.07608049362897873
0.6552408933639526,0.19543342292308807,0.02930987998843193,0.04054911062121391,0.07946670055389404
0.0034406320191919804,0.0067556314170360565,0.0027643528301268816,0.04758013039827347,0.9394592046737671
0.4529210031032562,0.37880995869636536,0.05483121797442436,0.03704765439033508,0.07639017701148987
0.721085786819458,0.13692420721054077,0.02120685763657093,0.03603588044643402,0.08474734425544739
0.004752864129841328,0.10439663380384445,0.7783884406089783,0.06210889294743538,0.05035315454006195
0.5723044276237488,0.2975236475467682,0.017600741237401962,0.04117697477340698,0.07139424234628677
0.009040465578436852,0.014311381615698338,0.032983388751745224,0.4438854157924652,0.4997793138027191
0.7309098243713379,0.14263050258159637,0.009610413573682308,0.036780644208192825,0.0800686851143837
0.005947338882833719,0.008916228078305721,0.04517696425318718,0.8377739787101746,0.10218551754951477
0.004909070208668709,0.01897580735385418,0.15172530710697174,0.7137725353240967,0.11061730235815048
0.007816458120942116,0.16214914619922638,0.7475978136062622,0.04564874991774559,0.03678782284259796
0.11265571415424347,0.7419019937515259,0.06632870435714722,0.0166502445936203,0.06246328353881836
0.6812494397163391,0.1869501769542694,0.014441394247114658,0.037609782069921494,0.07974924892187119
0.24316510558128357,0.5614965558052063,0.08027813583612442,0.03686143830418587,0.07819874584674835
0.5561909675598145,0.2523859739303589,0.03607883304357529,0.05576682835817337,0.09957732260227203
0.5276347398757935,0.30572935938835144,0.039571065455675125,0.038899779319763184,0.08816505968570709
0.007825454697012901,0.03132544830441475,0.13907717168331146,0.6683464646339417,0.15342546999454498
0.007780964020639658,0.09033448249101639,0.7171904444694519,0.12962839007377625,0.055065710097551346
0.006400628015398979,0.011835945770144463,0.16087409853935242,0.7712999582290649,0.04958941414952278
0.23196128010749817,0.6191486716270447,0.055002063512802124,0.02026364393532276,0.07362432777881622
0.7053355574607849,0.14134481549263,0.017628919333219528,0.04582100734114647,0.08986970782279968
0.006414069328457117,0.024095112457871437,0.09771640598773956,0.7258814573287964,0.1458929032087326
0.3224934935569763,0.47175756096839905,0.07322701811790466,0.032414261251688004,0.1001075953245163
0.006889753043651581,0.013832909055054188,0.18394607305526733,0.6955839991569519,0.09974731504917145
0.0061649722047150135,0.048555489629507065,0.6073880791664124,0.2793356478214264,0.05855570733547211
0.016818923875689507,0.02500268630683422,0.08944223076105118,0.5779851675033569,0.29075101017951965
0.543954610824585,0.25163522362709045,0.055086225271224976,0.06635580211877823,0.08296821266412735
0.02868507243692875,0.6358868479728699,0.2520473897457123,0.030464347451925278,0.052916284650564194
0.299347460269928,0.2967537045478821,0.27240556478500366,0.049784716218709946,0.08170852065086365
0.006827211938798428,0.04589901864528656,0.5933242440223694,0.2920481860637665,0.06190139055252075
0.007195624988526106,0.007340411655604839,0.014107932336628437,0.785311222076416,0.1860448271036148
0.5184751152992249,0.2917978763580322,0.06695984303951263,0.03654056787490845,0.08622655272483826
0.7328106164932251,0.13542380928993225,0.01325366273522377,0.03924734890460968,0.07926451414823532
0.605714738368988,0.2595941126346588,0.0254688523709774,0.0342247448861599,0.07499747723340988
0.7582339644432068,0.11508158594369888,0.021306242793798447,0.03405921161174774,0.07131896167993546
0.646410346031189,0.20749302208423615,0.03602539747953415,0.040772534906864166,0.06929878145456314
0.0067926994524896145,0.01872801035642624,0.11073875427246094,0.6793422102928162,0.1843983381986618
0.02446735091507435,0.5477989315986633,0.34413906931877136,0.03311526030302048,0.05047932267189026
0.030046284198760986,0.6062138080596924,0.2837209701538086,0.02199219912290573,0.05802666023373604
0.6488856673240662,0.1899934709072113,0.04284414276480675,0.040287554264068604,0.0779891088604927
0.55064457654953,0.29498299956321716,0.04224126413464546,0.041349831968545914,0.07078137993812561
0.5866607427597046,0.276387482881546,0.02159043960273266,0.028493233025074005,0.08686807751655579
0.7094048261642456,0.13929694890975952,0.02292761765420437,0.041897766292095184,0.0864727646112442
0.02263818494975567,0.11765033006668091,0.5547236800193787,0.2381148636341095,0.06687292456626892
0.6921300888061523,0.16298435628414154,0.02828647755086422,0.034843649715185165,0.08175534009933472
0.03959915041923523,0.6408591866493225,0.2413002997636795,0.028482364490628242,0.04975900799036026
0.005713702645152807,0.0892726331949234,0.7940260171890259,0.07163794338703156,0.03934961184859276
0.6450331807136536,0.2216406911611557,0.02214198373258114,0.03681781515479088,0.07436637580394745
0.11300309002399445,0.7553716897964478,0.05410277843475342,0.017895212396979332,0.05962729826569557
0.2531704008579254,0.544273853302002,0.07997038960456848,0.03286872059106827,0.0897165909409523
0.0046403370797634125,0.008591336198151112,0.09109057486057281,0.8041258454322815,0.09155195206403732
0.006390705239027739,0.00810706801712513,0.02935054711997509,0.6123737096786499,0.34377795457839966
0.007963381707668304,0.020380111411213875,0.29916054010391235,0.6175603270530701,0.05493560805916786
0.0586213693022728,0.6869394183158875,0.14005781710147858,0.03923776000738144,0.07514359056949615
0.011545982211828232,0.1174326092004776,0.7140433192253113,0.10488947480916977,0.052088718861341476
0.40560007095336914,0.4336637258529663,0.04812696948647499,0.034441038966178894,0.07816825807094574
0.007772070821374655,0.010255875997245312,0.04445850849151611,0.7668882608413696,0.17062528431415558
0.0647013708949089,0.5942603945732117,0.2381744533777237,0.057514943182468414,0.04534878581762314
0.03133179992437363,0.6629833579063416,0.23750720918178558,0.014663289301097393,0.0535142682492733
0.5754894614219666,0.279815673828125,0.02837221883237362,0.03639667108654976,0.07992597669363022
0.44750431180000305,0.4167332053184509,0.028841746971011162,0.03471444547176361,0.07220619916915894
0.008836457505822182,0.06046852469444275,0.6889806389808655,0.1821134090423584,0.05960097536444664
0.00360028725117445,0.00599583750590682,0.005430468358099461,0.29010510444641113,0.6948683261871338
0.023693019524216652,0.06695014983415604,0.07303058356046677,0.3197358548641205,0.516590416431427
0.18100956082344055,0.6593786478042603,0.06482823938131332,0.026030126959085464,0.06875342130661011
0.2353055328130722,0.36824387311935425,0.2878403067588806,0.03427150845527649,0.07433878630399704
0.004843875300139189,0.007914723828434944,0.05865490436553955,0.8472654819488525,0.08132100105285645
0.6380342245101929,0.21673424541950226,0.020819200202822685,0.04345177114009857,0.08096048980951309
0.7486519813537598,0.11054815351963043,0.017061466351151466,0.03607836738228798,0.08766008913516998
0.3962247669696808,0.4207511842250824,0.06191530451178551,0.052280597388744354,0.06882816553115845
0.00508766807615757,0.025248153135180473,0.42919978499412537,0.48102304339408875,0.05944134294986725
0.016523238271474838,0.14881041646003723,0.6197751760482788,0.16262361407279968,0.05226750671863556
0.009462571702897549,0.2420073002576828,0.6579505205154419,0.04172172024846077,0.048857904970645905
0.07120504230260849,0.7650765776634216,0.10787741839885712,0.0192550178617239,0.03658590838313103
0.009467888623476028,0.25877246260643005,0.6649080514907837,0.027178261429071426,0.03967336192727089
0.0048658824525773525,0.03740210086107254,0.7188449501991272,0.19012971222400665,0.04875730723142624
0.6494650840759277,0.19855758547782898,0.029066773131489754,0.04520025849342346,0.07771022617816925
0.555046021938324,0.2631087005138397,0.047290217131376266,0.043596018105745316,0.09095901995897293
0.4265266954898834,0.32850971817970276,0.11136897653341293,0.06089073047041893,0.07270381599664688
0.5285281538963318,0.31021368503570557,0.03242221102118492,0.03293532133102417,0.0959005057811737
0.02304626628756523,0.2310078889131546,0.6496779918670654,0.054587747901678085,0.04168010875582695
0.22052867710590363,0.4647231101989746,0.13945035636425018,0.053722262382507324,0.12157560139894485
0.5844553112983704,0.2691602110862732,0.02085195481777191,0.03852469474077225,0.08700782805681229
0.008652732707560062,0.04331516847014427,0.5677827596664429,0.3193144202232361,0.06093490868806839
0.007458054926246405,0.02126649022102356,0.26310038566589355,0.6380794644355774,0.07009565830230713
0.572966992855072,0.25815123319625854,0.027519889175891876,0.04826481267809868,0.0930970162153244
0.010698622092604637,0.017013894394040108,0.055266864597797394,0.596454381942749,0.3205662965774536
0.7562276124954224,0.12025996297597885,0.010068961419165134,0.03250415250658989,0.08093933016061783
0.595833420753479,0.26733678579330444,0.02146569825708866,0.02832525223493576,0.08703884482383728
0.004046807996928692,0.007588205859065056,0.005963511299341917,0.08622927218675613,0.8961721658706665
0.009074929170310497,0.014904210343956947,0.017219457775354385,0.26961204409599304,0.6891893148422241
0.020757969468832016,0.7481779456138611,0.16416732966899872,0.011568362824618816,0.055328432470560074
0.10916963219642639,0.6048511266708374,0.11792446672916412,0.05093258619308472,0.11712213605642319
0.125063955783844,0.7117720246315002,0.07275225222110748,0.02545343153178692,0.06495826691389084
0.06904223561286926,0.7173015475273132,0.12869617342948914,0.01697610691189766,0.06798389554023743
0.17312631011009216,0.6158615350723267,0.1113390401005745,0.04969983920454979,0.0499732568860054
0.031952355057001114,0.5890376567840576,0.29112860560417175,0.022783808410167694,0.06509757041931152
0.013904862105846405,0.03495732322335243,0.02767755091190338,0.20345142483711243,0.7200087904930115
0.7717059254646301,0.11240417510271072,0.010957895778119564,0.03279643505811691,0.07213553041219711
0.01321936585009098,0.3227807283401489,0.5739167928695679,0.03429809957742691,0.05578504502773285
0.005498015321791172,0.03955140709877014,0.7260111570358276,0.1834746152162552,0.04546482861042023
0.32659414410591125,0.5132842659950256,0.06478257477283478,0.029626673087477684,0.0657123550772667
0.006139002274721861,0.03543880581855774,0.6423632502555847,0.2660946846008301,0.049964215606451035
0.00574716180562973,0.18300044536590576,0.7375249266624451,0.029181692749261856,0.044545747339725494
0.02416757121682167,0.6783964037895203,0.2388061285018921,0.01550203561782837,0.043127935379743576
0.749988853931427,0.10561764240264893,0.014769184403121471,0.0448150560259819,0.08480928093194962
0.004479949828237295,0.11254473030567169,0.7925297617912292,0.036346301436424255,0.05409931018948555
0.35193735361099243,0.47560933232307434,0.0473753958940506,0.0352487675845623,0.0898292064666748
0.007212964352220297,0.14262175559997559,0.7443838715553284,0.06627120822668076,0.03951019048690796
0.007635634392499924,0.15309007465839386,0.7303696274757385,0.04709263890981674,0.06181197986006737
0.48986518383026123,0.34307175874710083,0.03189120069146156,0.047886576503515244,0.08728529512882233
0.15698932111263275,0.6376736760139465,0.09881780296564102,0.03440102934837341,0.07211817800998688
0.5868642926216125,0.24806657433509827,0.024810999631881714,0.04320039600133896,0.0970577597618103
0.0061867814511060715,0.022014683112502098,0.32713696360588074,0.5831177830696106,0.06154374033212662
0.1814020425081253,0.6764124631881714,0.05529329553246498,0.029050063341856003,0.0578421987593174
0.5977577567100525,0.24870100617408752,0.04416334629058838,0.039752811193466187,0.06962508708238602
0.6126295328140259,0.21512077748775482,0.03972996398806572,0.04786112532019615,0.08465863764286041
0.006321709603071213,0.013156489469110966,0.23578083515167236,0.6700869798660278,0.07465393096208572
0.08172009140253067,0.7517574429512024,0.08773598819971085,0.023204855620861053,0.05558164790272713
0.5166284441947937,0.3218095898628235,0.04091287776827812,0.040049295872449875,0.08059974759817123
0.005202808417379856,0.007832325994968414,0.004374434240162373,0.10075553506612778,0.8818349242210388
0.2415148913860321,0.5971859097480774,0.05870310962200165,0.023494902998209,0.07910125702619553
0.23520497977733612,0.43399906158447266,0.17835429310798645,0.02091364748775959,0.1315280944108963
0.0060407682321965694,0.0638066977262497,0.6720432639122009,0.20803622901439667,0.05007303133606911
0.006031319964677095,0.011833722703158855,0.07789108157157898,0.7983605265617371,0.10588333755731583
0.020161423832178116,0.35966259241104126,0.5305557250976562,0.04824073240160942,0.04137948155403137
0.009847979992628098,0.017962615936994553,0.013013877905905247,0.23318606615066528,0.7259894609451294
0.30163922905921936,0.36823123693466187,0.19431373476982117,0.06447932124137878,0.07133642584085464
0.004943124484270811,0.010962283238768578,0.12324653565883636,0.7261697053909302,0.13467839360237122
0.5278586149215698,0.3193571865558624,0.03136550262570381,0.03239215537905693,0.08902648836374283
0.00991673581302166,0.03331078961491585,0.6162276268005371,0.28204721212387085,0.05849771201610565
0.03799622878432274,0.5161303877830505,0.350018173456192,0.05518537014722824,0.04066995903849602
0.00530837569385767,0.006848583929240704,0.0724165290594101,0.8581230640411377,0.05730343237519264
0.010702396742999554,0.2669973373413086,0.6266688704490662,0.043819814920425415,0.051811583340168
0.016646621748805046,0.2740345895290375,0.5985329151153564,0.07266771048307419,0.03811810910701752
0.0070885648019611835,0.014591110870242119,0.11165270954370499,0.796950101852417,0.06971754878759384
0.2619877755641937,0.6194175481796265,0.027037950232625008,0.020749296993017197,0.07080741971731186
0.0060914261266589165,0.08591684699058533,0.7811862826347351,0.0793399065732956,0.047465529292821884
0.00470368005335331,0.0462401881814003,0.7435280084609985,0.16266115009784698,0.04286690801382065
0.1911635398864746,0.6161917448043823,0.08679373562335968,0.04786266013979912,0.05798832327127457
0.7001230120658875,0.16401636600494385,0.019226428121328354,0.04074530303478241,0.07588881254196167
0.020552298054099083,0.15003995597362518,0.37309983372688293,0.3730792999267578,0.08322855085134506
0.48438772559165955,0.2865881323814392,0.10907825827598572,0.05785980820655823,0.06208614632487297
0.6304028034210205,0.20204700529575348,0.04271531477570534,0.049307554960250854,0.07552730292081833
0.0003732219629455358,0.0010747910710051656,0.0001262473815586418,0.009349116124212742,0.9890766143798828
0.076417937874794,0.6692112684249878,0.16595984995365143,0.026105215772986412,0.062305692583322525
0.6676996946334839,0.18616095185279846,0.02087458223104477,0.037333860993385315,0.0879308357834816
0.15333592891693115,0.5357159972190857,0.19963431358337402,0.04680592194199562,0.0645078644156456
0.06532369554042816,0.6293410062789917,0.11150924116373062,0.058277372270822525,0.13554874062538147
0.7173312902450562,0.12871888279914856,0.01713740825653076,0.04875808209180832,0.08805430680513382
0.7132736444473267,0.15824316442012787,0.013454820960760117,0.03216966241598129,0.08285874128341675
0.17115642130374908,0.6843847632408142,0.04706382751464844,0.029252981767058372,0.06814213842153549
0.0055907657369971275,0.010219201445579529,0.022205447778105736,0.7187131643295288,0.24327139556407928
0.7192835807800293,0.14220398664474487,0.017642660066485405,0.041264504194259644,0.07960522919893265
0.020272118970751762,0.5847308039665222,0.31544655561447144,0.02264057658612728,0.05691000446677208
0.0034261189866811037,0.0023560982663184404,0.021301858127117157,0.9392568469047546,0.03365910425782204
0.6076995134353638,0.22073030471801758,0.03423384204506874,0.045103706419467926,0.09223257750272751
0.004697076044976711,0.007447569165378809,0.009200744330883026,0.2844531834125519,0.6942014098167419
0.006390206981450319,0.13984419405460358,0.738406777381897,0.07216191291809082,0.043196901679039
0.016711100935935974,0.32340916991233826,0.537935733795166,0.06432847678661346,0.0576154850423336
0.004602763801813126,0.0062381187453866005,0.004969351459294558,0.05524435266852379,0.9289453625679016
0.7863122820854187,0.0869135931134224,0.014615066349506378,0.03269404545426369,0.07946494966745377
0.5445407032966614,0.28476905822753906,0.06325831264257431,0.0335591696202755,0.07387269288301468
0.007961129769682884,0.01606874167919159,0.20659703016281128,0.7080194354057312,0.06135361269116402
0.006582306697964668,0.0123099060729146,0.09173908084630966,0.7822213172912598,0.10714733600616455
0.40644940733909607,0.39538344740867615,0.05395352467894554,0.044360868632793427,0.09985275566577911
0.7065485119819641,0.1434430480003357,0.012709918431937695,0.047928884625434875,0.08936972916126251
0.6355737447738647,0.19388151168823242,0.03042949177324772,0.050862252712249756,0.08925293385982513
0.5193877816200256,0.2934618294239044,0.08326055854558945,0.03203919529914856,0.07185069471597672
0.016200169920921326,0.327770471572876,0.5440033674240112,0.041136372834444046,0.07088955491781235
0.6838598847389221,0.17463555932044983,0.023412786424160004,0.04573455825448036,0.0723571851849556
0.0033613047562539577,0.005891206208616495,0.02116098441183567,0.8243201375007629,0.1452663540840149
0.006158216390758753,0.006205172277987003,0.0511510968208313,0.8803555965423584,0.056129928678274155
0.005791621282696724,0.00689854146912694,0.02802485227584839,0.8487750887870789,0.1105099469423294
0.5427239537239075,0.25973424315452576,0.051053136587142944,0.05487499386072159,0.09161371737718582
0.007339634001255035,0.05753030627965927,0.4130634665489197,0.4545467793941498,0.06751979142427444
0.46434488892555237,0.3517334461212158,0.06094404682517052,0.046347685158252716,0.07662986218929291
0.005366496741771698,0.035763051360845566,0.7427951097488403,0.16774554550647736,0.048329830169677734
0.005973495543003082,0.12284539639949799,0.7827694416046143,0.05208027362823486,0.03633149340748787
0.7579343318939209,0.12779600918293,0.013516903854906559,0.02897309698164463,0.07177972793579102
0.701395571231842,0.177232563495636,0.009895305149257183,0.03611114248633385,0.07536543160676956
0.7422581315040588,0.12713657319545746,0.018202615901827812,0.03374022617936134,0.07866252958774567
0.00690340856090188,0.031065132468938828,0.49006614089012146,0.4127698540687561,0.05919542536139488
0.006852752063423395,0.009410330094397068,0.09555632621049881,0.8192126154899597,0.06896792352199554
0.004549845587462187,0.023844590410590172,0.33872127532958984,0.5735645294189453,0.059319786727428436
0.009700627997517586,0.04164683818817139,0.5694034695625305,0.3218323886394501,0.0574166439473629
0.710845947265625,0.15477947890758514,0.023654326796531677,0.038614753633737564,0.07210543751716614
0.0286483783274889,0.18916454911231995,0.5554109811782837,0.1755010038614273,0.0512751005589962
0.1867213100194931,0.555639386177063,0.1448795348405838,0.03610053285956383,0.07665923982858658
0.6907410621643066,0.17017358541488647,0.01899585872888565,0.04178547114133835,0.0783039852976799
0.7374545931816101,0.12997987866401672,0.012279304675757885,0.038724981248378754,0.08156127482652664
0.007211076095700264,0.08339402079582214,0.6919491291046143,0.17072559893131256,0.046720150858163834
0.643416702747345,0.20235297083854675,0.03817684203386307,0.04299119859933853,0.07306230813264847
0.007784632965922356,0.045097243040800095,0.7138027548789978,0.18337798118591309,0.04993733763694763
0.003542523132637143,0.006506736855953932,0.002464407356455922,0.0626545324921608,0.924831748008728
0.0059091015718877316,0.032334476709365845,0.6593343615531921,0.2552518844604492,0.047170184552669525
0.11761897057294846,0.6798344850540161,0.11099117249250412,0.03322703391313553,0.05832841619849205
0.007077985908836126,0.12407545745372772,0.7684634923934937,0.05130540952086449,0.04907771199941635
0.6869929432868958,0.14986728131771088,0.023131603375077248,0.04975825920701027,0.09024990350008011
0.6979339718818665,0.16586054861545563,0.0251114834100008,0.03627263754606247,0.07482139766216278
0.005529218353331089,0.02724708616733551,0.24657867848873138,0.6413483023643494,0.07929676026105881
0.4643701910972595,0.36582109332084656,0.04183056205511093,0.05458774045109749,0.07339038699865341
0.6814801692962646,0.16866430640220642,0.015697408467531204,0.044832173734903336,0.08932585269212723
0.6729723215103149,0.16900232434272766,0.023805301636457443,0.04319271817803383,0.09102731943130493
0.041552428156137466,0.5603055357933044,0.30705368518829346,0.04077703878283501,0.05031131953001022
0.5847358703613281,0.23709304630756378,0.0313163585960865,0.038483355194330215,0.1083713173866272
0.8142159581184387,0.07058672606945038,0.00863379705697298,0.029619500041007996,0.07694406807422638
0.04913630709052086,0.2580840289592743,0.4426135718822479,0.1955016404390335,0.054664455354213715
0.19374102354049683,0.5576517581939697,0.16492632031440735,0.03289685770869255,0.05078400671482086
0.6791878938674927,0.17830179631710052,0.023872030898928642,0.03823794424533844,0.08040045201778412
0.1298304945230484,0.47139453887939453,0.23898948729038239,0.09597011655569077,0.06381537765264511
0.003767522284761071,0.00637204060330987,0.07515913248062134,0.853635847568512,0.061065416783094406
0.38580235838890076,0.2993391454219818,0.17852815985679626,0.06372662633657455,0.07260371744632721
0.7615688443183899,0.12036912143230438,0.011888209730386734,0.027668945491313934,0.07850492745637894
0.6155209541320801,0.2345215082168579,0.033487726002931595,0.036017999053001404,0.08045189827680588
0.31267249584198,0.3385424017906189,0.23708052933216095,0.05529125779867172,0.05641331151127815
0.011046678759157658,0.013972429558634758,0.04786498472094536,0.4849988520145416,0.44211700558662415
0.010480874218046665,0.08926811069250107,0.7645266652107239,0.09444236755371094,0.041282035410404205
0.009678979404270649,0.014562108553946018,0.022954681888222694,0.5169687271118164,0.43583548069000244
0.6747892498970032,0.16231344640254974,0.03150419145822525,0.04346966743469238,0.08792345225811005
0.1374049037694931,0.6563738584518433,0.11450809240341187,0.04269193857908249,0.04902121424674988
0.01697865128517151,0.37619295716285706,0.5162715911865234,0.02417811006307602,0.06637870520353317
0.7790834307670593,0.10866598039865494,0.010095157660543919,0.031542446464300156,0.07061302661895752
0.004910719580948353,0.008440299890935421,0.13152463734149933,0.8106599450111389,0.04446439817547798
0.1838076263666153,0.6310997605323792,0.07827945798635483,0.02524474263191223,0.08156850188970566
0.005307336803525686,0.07182659208774567,0.7920597195625305,0.08169783651828766,0.049108490347862244
0.6682820320129395,0.17997336387634277,0.025562748312950134,0.043365444988012314,0.08281643688678741
0.005354035180062056,0.00870936643332243,0.10099255293607712,0.8125364780426025,0.072407566010952
0.009234504774212837,0.018832748755812645,0.02088906243443489,0.18244917690753937,0.76859450340271
0.37927865982055664,0.42272570729255676,0.0787205845117569,0.0426098071038723,0.0766652300953865
0.00647464906796813,0.12794248759746552,0.7849594354629517,0.04332832992076874,0.03729511797428131
0.019100641831755638,0.3077678382396698,0.5010939836502075,0.09560318291187286,0.07643434405326843
0.14841973781585693,0.6176908016204834,0.11382470279932022,0.04598725214600563,0.07407752424478531
0.0020704506896436214,0.00493980385363102,0.001001759897917509,0.042912695556879044,0.9490752816200256
0.4178990125656128,0.377716988325119,0.07831913977861404,0.03814242035150528,0.08792251348495483
0.005621304269880056,0.032787322998046875,0.6555601358413696,0.25620219111442566,0.04982905089855194
0.006141085643321276,0.034218743443489075,0.6593989729881287,0.25409817695617676,0.04614301770925522
0.0009116411674767733,0.00326662790030241,0.0019559254869818687,0.838520348072052,0.15534541010856628
0.626069188117981,0.2226296365261078,0.020640678703784943,0.04238072782754898,0.08827979862689972
0.10678549110889435,0.29432016611099243,0.45564913749694824,0.07213123142719269,0.0711139366030693
0.012947870418429375,0.3301909863948822,0.5796138048171997,0.023130983114242554,0.05411634221673012
0.5233457684516907,0.3216208815574646,0.03839496150612831,0.03478207811713219,0.0818563848733902
0.11144327372312546,0.5858491063117981,0.17161311209201813,0.05872384086251259,0.07237068563699722
0.7108708024024963,0.1498212367296219,0.026889143511652946,0.03645648807287216,0.07596228271722794
0.006838434375822544,0.009310333989560604,0.12096702307462692,0.7984920144081116,0.06439229846000671
0.003438889281824231,0.0059022014029324055,0.002894611796364188,0.06505703926086426,0.9227073192596436
0.01942792534828186,0.16032852232456207,0.6053241491317749,0.14566591382026672,0.0692535936832428
0.5941376686096191,0.2638159990310669,0.0222058966755867,0.03509585186839104,0.08474471420049667
0.5709699392318726,0.2636813819408417,0.028984790667891502,0.03792613372206688,0.09843777120113373
0.004336747340857983,0.009155978448688984,0.004354492761194706,0.09205374121665955,0.8900991082191467
0.5092613697052002,0.336564838886261,0.02427324280142784,0.03706911578774452,0.09283152222633362
0.005975550040602684,0.028493419289588928,0.21073880791664124,0.6592645645141602,0.09552774578332901
0.028217710554599762,0.23543862998485565,0.48315873742103577,0.18002921342849731,0.07315567135810852
0.7574384808540344,0.1004243940114975,0.012157278135418892,0.04387406259775162,0.08610576391220093
0.1916651725769043,0.39797407388687134,0.2687121331691742,0.05687769129872322,0.08477094769477844
