Class_0,Class_1,Class_2,Class_3,Class_4
0.6643577456474304,0.20351649522781373,0.017822788655757905,0.037109311670064926,0.07719362527132034
0.0044809210579842326,0.011811475455760955,0.2188284546136856,0.7132013320922852,0.05167779624462128
0.006322633475065231,0.06656460240483283,0.6743177771568298,0.20524215698242188,0.04755283296108246
0.6714329719543457,0.17934216260910035,0.020740066096186636,0.0408316507935524,0.08765318244695663
0.0068566869013011456,0.012220295704901218,0.02773960344493389,0.5574962139129639,0.3956871747970581
0.7139063835144043,0.15272062718868257,0.013580294325947762,0.036293304339051244,0.08349939733743668
0.6284713506698608,0.2175779789686203,0.024924859777092932,0.04342605397105217,0.08559973984956741
0.013636082969605922,0.022944895178079606,0.02476112060248852,0.28253709971904756,0.656120777130127
0.006636002054437995,0.03664307184517383,0.49639865159988406,0.40770535469055175,0.05261690691113472
0.01346421130001545,0.37511140704154966,0.5364085078239441,0.027476128935813905,0.047539769858121875
0.6454787731170655,0.19839174151420594,0.024196838587522508,0.04159454628825188,0.09033809751272201
0.7000045537948608,0.16281371265649797,0.015872336365282534,0.037240352109074594,0.08406906574964523
0.0060341899748891595,0.020599055290222167,0.33021555542945863,0.5901283144950866,0.053022892028093335
0.020855522155761717,0.5570698618888855,0.3579551219940186,0.01706523969769478,0.047054243832826616
0.0010584896896034478,0.0022536744712851942,0.0010861881135497242,0.08619103431701661,0.9094105958938599
0.00828417707234621,0.03735838979482651,0.4002121865749359,0.48305441737174987,0.07109081819653511
0.1243907168507576,0.6608458280563354,0.12426783591508865,0.021294746175408365,0.06920090690255165
0.687789261341095,0.1768657758831978,0.01549533624202013,0.035970357805490495,0.08387927561998368
0.1700569361448288,0.6523320078849792,0.09046512991189956,0.023634307086467743,0.06351160332560539
0.49964451789855957,0.31958613395690916,0.04864561259746551,0.045677049458026885,0.08644669204950332
0.004628335451707244,0.008999856188893318,0.05099312886595726,0.7185020685195923,0.21687664985656738
0.006139676831662655,0.01732509061694145,0.24650726914405824,0.6714482426643371,0.05857971608638764
0.6849441170692444,0.17049767673015595,0.017776448093354703,0.03776105940341949,0.08902067393064499
0.11665747314691544,0.692987322807312,0.11383167952299118,0.021169254928827284,0.055354251712560656
0.011351845413446426,0.3226922571659088,0.5856026887893677,0.03471214026212692,0.0456410862505436
0.6590871334075927,0.1908363938331604,0.02166295349597931,0.039278052002191546,0.08913543373346329
0.49305141568183897,0.3552182376384735,0.03628445193171501,0.033204563334584235,0.08224133104085922
0.006230845395475626,0.01040297020226717,0.014559339173138142,0.491294127702713,0.47751272320747373
0.4999785363674164,0.2866823375225067,0.06286592781543732,0.05957707092165947,0.09089615046977997
0.6183826208114624,0.21952044069767,0.029193295910954476,0.040473201870918275,0.0924304559826851
0.011879675462841988,0.09156114906072617,0.6007245898246765,0.23733023405075074,0.058504368364810946
0.18073016554117202,0.5882457971572876,0.12859562784433365,0.03979718387126922,0.06263120397925377
0.007684962265193463,0.05747725516557693,0.605419147014618,0.27674688398838043,0.052671732008457185
0.005507923569530249,0.015204202942550182,0.14663974642753602,0.7268437147140503,0.10580438822507858
0.14883061200380326,0.6217210412025451,0.1363859325647354,0.03123631402850151,0.06182612031698227
0.00676726195961237,0.01440495252609253,0.07645795047283173,0.681035578250885,0.22133426368236542
0.0085269657894969,0.15795300006866456,0.6940264344215393,0.09067984372377395,0.04881375506520271
0.5989142775535583,0.24302510917186737,0.028843525052070617,0.04378486648201942,0.08543219268321992
0.008564194291830063,0.02681528441607952,0.15559132099151612,0.663140070438385,0.14588916152715684
0.2798566251993179,0.4936507046222687,0.10095769166946411,0.05266701504588127,0.07286795303225517
0.008273124974220992,0.15713177472352982,0.6984036564826965,0.09274520799517631,0.04344618022441864
0.009241965319961309,0.061074305325746536,0.5620349764823913,0.3103574365377426,0.0572913259267807
0.001295054645743221,0.002687640953809023,0.0012339280568994583,0.050661174952983855,0.9441222190856934
0.010930174961686134,0.17106548845767974,0.6913608312606812,0.08096462339162827,0.045678875595331195
0.20965588092803955,0.6301614165306091,0.07142774164676666,0.022250940650701524,0.0665040522813797
0.006443814001977443,0.04493040144443512,0.5840848684310913,0.3138379454612732,0.05070297941565514
0.013831099681556224,0.02315451726317406,0.02494291141629219,0.2857831835746765,0.652288269996643
0.28569757044315336,0.5420005023479462,0.06439301893115043,0.027730046957731246,0.08017886132001877
0.508489978313446,0.30634555518627166,0.05190607830882073,0.0402927927672863,0.09296555817127228
0.005300090601667762,0.01146380864083767,0.09327811002731323,0.7685438871383667,0.12141409963369369
0.0010504439356736838,0.0019740401650778948,0.024375966750085354,0.8825987219810486,0.09000085964798928
0.007237826008349657,0.02064727135002613,0.23635609447956085,0.6601523756980896,0.07560642659664155
0.13571010231971742,0.6866624236106873,0.0986492544412613,0.02142268493771553,0.057555507868528366
0.009386569261550903,0.22227325439453124,0.6678393721580506,0.054626773297786715,0.04587405100464821
0.008309605810791255,0.03310503959655762,0.38905646204948424,0.5087535798549652,0.06077532023191452
0.005996456462889909,0.019416677206754683,0.29499076008796693,0.6208978593349457,0.058698249608278276
0.007864807546138764,0.023229794576764107,0.15373737812042237,0.6803365468978881,0.1348314732313156
0.5771424889564514,0.2615716069936752,0.03461960144340992,0.040187574177980426,0.08647875934839248
0.011908949166536332,0.037050831317901614,0.15980631113052368,0.6171753406524658,0.17405857443809508
0.6065290570259094,0.23980685472488403,0.027019453421235084,0.04161944538354874,0.0850252389907837
0.32712005972862246,0.5163740396499634,0.053590213507413866,0.028634388372302054,0.07428132146596908
0.00786995142698288,0.02930864058434963,0.3123395159840584,0.5784701347351074,0.0720117799937725
0.0032970972126349805,0.0067196647636592385,0.00347612788900733,0.07574338018894196,0.9107637405395508
0.07588358893990517,0.7460790157318116,0.1140696182847023,0.01295104343444109,0.05101675465703011
0.007014328427612781,0.03071823753416538,0.4450880169868469,0.46490209698677065,0.052277301996946336
0.007987697143107653,0.01638415828347206,0.055611231923103334,0.6247823357582092,0.29523455500602724
0.0074331660754978655,0.06684156507253647,0.654900062084198,0.2208869069814682,0.0499382846057415
0.15711284130811692,0.5536609411239624,0.1774371385574341,0.046029907464981076,0.06575913578271866
0.00594021575525403,0.019508713111281394,0.22133395075798035,0.6742282629013061,0.0789888508617878
0.004433622257784009,0.008383286930620671,0.05452329218387604,0.765266501903534,0.1673933371901512
0.6923300623893738,0.16687384992837906,0.016226547583937646,0.03594411686062813,0.08862539380788803
0.12674663066864014,0.6958964228630066,0.09443190023303032,0.017303411103785037,0.06562162712216377
0.007613751757889986,0.045433859527111056,0.5495105981826782,0.3468377411365509,0.05060405284166336
0.09685430526733399,0.543023532629013,0.2557947486639023,0.03909280076622963,0.0652346059679985
0.006392506044358015,0.018936437927186488,0.22586958408355712,0.6642760157585144,0.08452549129724503
0.32940079271793365,0.4990659773349762,0.06312591508030892,0.03288329765200615,0.07552402913570404
0.02107544392347336,0.4740285038948059,0.4246202826499939,0.032070082426071164,0.048205694556236266
0.5524444460868836,0.28090019822120665,0.03893743604421616,0.04383883774280548,0.08387904465198517
0.6187010407447815,0.22191513776779176,0.027226893603801726,0.04291490912437439,0.08924204707145691
0.00654411930590868,0.10062350928783417,0.7260480403900147,0.12201737016439437,0.044766999781131744
0.6638065338134765,0.19704708755016326,0.018317455984652044,0.037212979048490524,0.0836159735918045
0.3848282814025879,0.40377411246299744,0.08520708531141281,0.04119919240474701,0.08499133288860321
0.008759014401584863,0.19599141478538512,0.689936900138855,0.06100697666406631,0.044305712729692456
0.6704203128814697,0.19201735854148866,0.01720640417188406,0.037094808742403985,0.08326116353273391
0.04392557069659233,0.6896697044372558,0.1991544634103775,0.016011428087949753,0.05123885124921799
0.02921536862850189,0.3258631467819214,0.5279765605926514,0.06656319722533226,0.05038173273205757
0.012196674570441246,0.11874891370534897,0.6328642010688782,0.17213956415653228,0.06405066251754761
0.34377509355545044,0.5095466315746308,0.048885083943605426,0.02951962351799011,0.06827355846762657
0.006328605767339468,0.017013029754161836,0.11615883708000183,0.7209407806396484,0.1395587593317032
0.008717280253767968,0.019019265845417976,0.08268914222717286,0.6644892752170563,0.2250850409269333
0.3016834378242493,0.5161720812320709,0.07238811925053597,0.03262394852936268,0.07713243812322616
0.0068736783228814605,0.012120363209396601,0.014531238097697496,0.40234239101409913,0.5641323208808899
0.5267338275909423,0.325940865278244,0.031927204504609105,0.03702890016138553,0.07836921513080597
0.21811461597681045,0.5373024940490723,0.1261131599545479,0.050039487332105635,0.06843022480607033
0.0076352437026798725,0.0923662044107914,0.6855900883674622,0.1612807348370552,0.053127745538949965
0.005188616551458835,0.012182913348078727,0.0749293640255928,0.7243056654930115,0.18339344561100007
0.01422569528222084,0.028638354688882827,0.04796924293041229,0.4356332838535309,0.4735334575176239
0.47682363986968995,0.348304009437561,0.05383317768573761,0.037313705682754515,0.08372544646263122
0.659816837310791,0.191285702586174,0.023635556176304817,0.037553541362285614,0.08770835101604461
0.2551711618900299,0.5823638141155243,0.06629516258835792,0.027043627947568892,0.06912622526288033
0.007684186659753322,0.015208325535058975,0.04955654814839363,0.6478070139884948,0.2797439008951187
0.012911612633615732,0.11674187034368515,0.6616102814674377,0.15813854187726975,0.05059772059321403
0.6201764464378356,0.22492729127407074,0.026659772172570227,0.043261387199163434,0.08497509956359864
0.16456249356269836,0.5847690582275391,0.14959554970264435,0.03741887994110584,0.0636539950966835
0.002779588173143566,0.00552652096375823,0.04944240227341652,0.8057739973068238,0.13647752553224562
0.0073241165839135645,0.035167977958917615,0.4046389043331146,0.4909489035606384,0.06192009150981903
0.08883683383464813,0.6762593150138855,0.14570844024419785,0.027924459800124167,0.06127092018723488
0.006763113103806973,0.011189528647810221,0.008106528501957654,0.18012725114822387,0.7938135623931885
0.20930824279785157,0.6060607492923736,0.08175825476646423,0.023416578024625778,0.0794561505317688
0.48867616057395935,0.33502015471458435,0.05036874562501907,0.04598042443394661,0.07995452135801315
0.005840463098138571,0.09214901328086852,0.7417496681213379,0.11790772676467895,0.042353101819753644
0.15169816017150878,0.5970658659934998,0.1493478536605835,0.03842283971607685,0.06346529498696327
0.019605485163629054,0.5038819253444672,0.406584757566452,0.024223914369940758,0.04570391178131104
0.6073567509651184,0.24530403316020966,0.02482154443860054,0.0371909212321043,0.0853267565369606
0.002665740018710494,0.005858217040076852,0.10266032218933105,0.8336598873138428,0.0551558680832386
0.2282961755990982,0.6145215034484863,0.06702679470181465,0.022457577288150787,0.0676979348063469
0.01121969036757946,0.2656575679779053,0.6183693289756775,0.052746254950761795,0.052007122337818144
0.5762913942337036,0.2816314846277237,0.026073171570897103,0.038300471752882,0.07770347446203232
0.6770453333854676,0.17154774963855743,0.020936406776309015,0.03668309189379215,0.0937874123454094
0.6004538536071777,0.24427399635314942,0.02774873301386833,0.041577691584825514,0.0859457015991211
0.006456073513254524,0.01355485012754798,0.06319674998521804,0.6927157163619995,0.22407660484313965
0.26430260241031645,0.44657182693481445,0.152999247610569,0.058957050740718844,0.07716925144195556
0.012662633974105119,0.25930567383766173,0.6123717844486236,0.06578907668590546,0.049870824068784715
0.5572997033596039,0.2778983175754547,0.03791365660727024,0.04412361979484558,0.08276468813419342
0.025020324811339378,0.6002307057380676,0.31145247519016267,0.016550018079578878,0.04674648866057396
0.005007542483508587,0.011404772102832795,0.08621985241770744,0.7442187666893005,0.15314906537532808
0.0036548158852383493,0.006485842540860176,0.03412159793078899,0.7025443911552429,0.2531933695077896
0.6296496391296387,0.2134478956460953,0.026022816076874733,0.042720142751932144,0.08815949112176895
0.07843228057026863,0.7201368331909179,0.1326644539833069,0.014842840656638146,0.053923575580120085
0.6808699846267701,0.18491163551807405,0.017092442512512206,0.03415870182216167,0.08296720534563065
0.007840705383569003,0.0739179752767086,0.6476141571998596,0.21749526262283325,0.05313189402222633
0.0015052664908580481,0.0028413796797394754,0.001503905700519681,0.07800051048398018,0.9161489367485046
0.004826355818659067,0.011701410636305809,0.10187099128961563,0.7513628363609314,0.13023842126131058
0.6709030508995056,0.19112454056739808,0.01808632109314203,0.03752750791609287,0.0823585882782936
0.2709058284759521,0.5708906948566437,0.06426602564752101,0.024119306355714798,0.06981815248727799
0.007633917778730392,0.02548619993031025,0.332308954000473,0.5714906573295593,0.06308027356863022
0.06427103877067566,0.6398967623710632,0.200492787361145,0.03284791298210621,0.0624914638698101
0.002156613324768841,0.004299596883356571,0.00225174508523196,0.05699543952941895,0.9342966198921203
0.3887947082519531,0.4289714753627777,0.07028654217720032,0.03564694076776505,0.07630034387111664
0.0064046929590404035,0.01267885761335492,0.06357569769024848,0.7244555592536926,0.19288516491651536
0.34280560314655306,0.4048451900482178,0.11137286871671677,0.0629071645438671,0.07806916013360024
0.13656144514679908,0.6056458830833436,0.15979571789503097,0.0323161743581295,0.06568071618676186
0.37679949402809143,0.41907583475112914,0.07422682270407677,0.0530312068760395,0.07686670124530792
0.12002404630184174,0.6516611456871033,0.13427067548036575,0.030202039703726768,0.06384210661053658
0.6032387852668762,0.24964212775230407,0.025964782759547233,0.04240258559584618,0.07875168472528457
0.02747144140303135,0.11741592586040497,0.28767230808734895,0.3624375194311142,0.2050028085708618
0.008028662577271462,0.039011385291814804,0.46993284225463866,0.42236891984939573,0.06065821275115013
0.4826630175113678,0.36987934708595277,0.03716946355998516,0.03582182340323925,0.07446635216474533
0.45129490494728086,0.3830729603767395,0.04954243376851082,0.042429106682538985,0.07366059720516205
0.43992855548858645,0.3989485204219818,0.050191066786646844,0.03563696406781673,0.075294890999794
0.00914301835000515,0.07791535407304764,0.6273281455039978,0.22796365916728972,0.05764982849359512
0.06146876588463783,0.25237683653831483,0.4625111520290375,0.16015246212482454,0.06349075734615325
0.11927045583724975,0.6635939836502075,0.13805843144655228,0.022218924947082996,0.05685818642377853
0.009549492411315441,0.02159334234893322,0.08630719482898712,0.6307104110717774,0.2518395632505417
0.6579060554504395,0.19256236851215364,0.021028374880552293,0.04064234718680382,0.08786081969738006
0.602791690826416,0.2521348237991333,0.026557626947760583,0.036616022884845736,0.08189981132745743
0.008013182505965232,0.05247462764382362,0.5623037695884705,0.32529492676258087,0.05191348940134048
0.00721479756757617,0.05246797353029251,0.5899848401546478,0.2940329760313034,0.0562994159758091
0.5356778800487518,0.29976066648960115,0.04209940694272518,0.03611363470554352,0.08634841740131378
0.0301302932202816,0.1122847244143486,0.4698441863059998,0.28140883445739745,0.10633197873830795
0.01970793530344963,0.40179774165153503,0.48446838855743407,0.03943121507763862,0.054594683647155764
0.02225121334195137,0.48092573285102846,0.4195060670375824,0.02988697327673435,0.04743003100156784
0.003588075703009963,0.008843745198100805,0.13797059655189514,0.779310154914856,0.07028743177652359
0.008758784085512162,0.023921699076890946,0.12461410909891128,0.6784416079521179,0.16426380574703217
0.603822660446167,0.23109123706817628,0.03172662854194641,0.04308779537677765,0.09027166217565537
0.33371435701847074,0.4446082949638367,0.09976734742522239,0.046209247410297395,0.07570080906152725
0.20848013162612916,0.5454207181930542,0.13448044955730437,0.038975265622138974,0.07264340668916702
0.28570626974105834,0.5608080148696899,0.06044117361307144,0.027200353518128394,0.06584418341517448
0.21290083527565,0.49146891832351686,0.1530761793255806,0.0701552614569664,0.07239880412817001
0.697204875946045,0.16218293011188506,0.016057157330214976,0.04016479998826981,0.08439022898674012
0.4470533549785614,0.41088956594467163,0.039678559824824336,0.0306288193911314,0.07174969613552093
0.011691533960402012,0.09636500477790833,0.6154901623725891,0.22438780665397645,0.05206547528505325
0.43852596282958983,0.39381474256515503,0.052484817802906036,0.032554901018738744,0.08261961638927459
0.021001946553587912,0.4856407165527344,0.4204379618167877,0.02445409819483757,0.048465239256620406
0.008314115926623344,0.04809491410851478,0.5140093266963959,0.36640202403068545,0.06317961439490319
0.013833941705524922,0.10682214945554733,0.5949192881584168,0.22150274515151977,0.06292185783386231
0.37418747544288633,0.45894580483436587,0.054711900651454926,0.03240227699279785,0.07975251078605652
0.15416052490472792,0.6174964547157288,0.1290802076458931,0.037028714641928674,0.06223410218954086
0.0683236725628376,0.6189285755157471,0.21070320010185242,0.03279001191258431,0.06925452053546906
0.5067149996757507,0.32787846922874453,0.043238402158021924,0.042005297541618344,0.08016279935836793
0.009159501641988754,0.1778640180826187,0.6895062565803528,0.07747958377003669,0.04599062278866768
0.14497863203287126,0.6747794389724732,0.09798132628202438,0.024056385084986687,0.05820421874523163
0.22035895884037018,0.6081113934516906,0.08068366944789887,0.023745527118444444,0.06710049659013748
0.13981669992208481,0.6337512969970703,0.1324876770377159,0.028256705030798912,0.06568762511014939
0.009444133751094342,0.083371502161026,0.6312455415725708,0.21915846765041352,0.056780369579792024
0.0005359146074624732,0.000989468750776723,0.020379730872809886,0.9202282905578614,0.05786661878228187
0.6229815721511841,0.22020759880542756,0.02623130939900875,0.04388997182250023,0.08668954223394394
0.6489747643470765,0.1982306569814682,0.02329489663243294,0.04276404455304146,0.08673561811447143
0.005092388996854424,0.012600526586174965,0.12806340157985688,0.754790723323822,0.09945294111967087
0.6115922808647156,0.22749341428279876,0.028209402784705163,0.04399747475981712,0.08870740234851837
0.5652812123298645,0.27750117182731626,0.032561232894659044,0.043090397119522096,0.0815659761428833
0.3743799805641174,0.4470751166343689,0.06387804299592972,0.037202749773859976,0.07746410965919495
0.36670213043689726,0.429570746421814,0.08464554250240326,0.04184246212244034,0.07723909020423889
0.007537756115198135,0.18623003363609314,0.7068977236747742,0.05614638924598694,0.04318808987736702
0.006033319886773825,0.022106660157442094,0.26252721846103666,0.6386466741561889,0.07068614289164543
0.568769896030426,0.2742639064788818,0.032356052473187444,0.03964313715696335,0.08496702164411545
0.008337335381656884,0.1134499579668045,0.6898331880569458,0.13834659159183502,0.050032909214496615
0.002729516802355647,0.004570392705500126,0.0030678285751491786,0.1400081753730774,0.8496240973472595
0.4291110038757324,0.3540379196405411,0.0882240317761898,0.040519021451473236,0.08810804337263108
0.3318597495555878,0.4761679172515869,0.0811957448720932,0.03725819885730743,0.07351841181516647
0.048540910333395006,0.7156246662139892,0.17452505528926848,0.013376950658857823,0.047932416945695874
0.009106702450662852,0.01738419495522976,0.046434485912323,0.5794233977794647,0.34765122532844545
0.5930627942085266,0.2525027602910995,0.029309791699051856,0.042877938598394394,0.0822466865181923
0.007544594444334507,0.037137465178966524,0.48648926615715027,0.4116174101829529,0.057211288064718244
0.12390497326850891,0.6841134905815125,0.11585828959941864,0.020348341204226017,0.05577495619654656
0.01116308830678463,0.12170945554971695,0.6559620499610901,0.15613349974155427,0.055031906068325046
0.515717226266861,0.3145404279232025,0.04607482478022575,0.043715193122625354,0.07995234131813049
0.6972145318984986,0.1663503885269165,0.015483258850872516,0.037490222975611685,0.08346162438392639
0.6628933787345886,0.19578719437122344,0.019232208095490932,0.03904694393277168,0.08304028660058975
0.5795875430107117,0.28515319526195526,0.025464171543717384,0.03438328877091408,0.07541181147098541
0.5311347067356109,0.3089853018522263,0.036068308353424075,0.038249384611845016,0.08556228578090667
0.08488351479172707,0.6998626470565796,0.1436250776052475,0.02002621814608574,0.05160254687070846
0.2522754043340683,0.6006815910339356,0.059036511555314065,0.021422104164958,0.06658437922596931
0.009773021936416626,0.18110446780920028,0.6731523156166077,0.08546593487262726,0.05050426721572876
0.014702935889363288,0.4064949035644531,0.5048021852970124,0.028130998089909553,0.0458689883351326
0.48034835457801817,0.361872798204422,0.044473590701818465,0.04080574437975883,0.07249949872493744
0.5310234725475311,0.27874894440174103,0.0463582806289196,0.053126411885023116,0.09074289500713348
0.04598744437098503,0.6481226563453675,0.23710477352142334,0.02208334282040596,0.04670178815722466
