RowId,AVERAGE_SPEED_DIFF,AVERAGE_FREE_FLOW_SPEED,AVERAGE_TIME_DIFF,AVERAGE_FREE_FLOW_TIME,LUMINOSITY,AVERAGE_TEMPERATURE,AVERAGE_ATMOSP_PRESSURE,AVERAGE_HUMIDITY,AVERAGE_WIND_SPEED,AVERAGE_CLOUDINESS,AVERAGE_RAIN,Hour,DayOfWeek,Month
64,High,38.5,92.2,92.8,LIGHT,26.0,1020.0,69.0,6.0,sem observação,sem chuva,15,3,8
65,High,45.3,38.8,87.0,LIGHT,30.0,1013.0,43.0,3.0,céu claro,sem chuva,18,3,8
66,Medium,32.9,24.1,88.8,LIGHT,21.0,1013.0,88.0,4.0,nuvens quebradas,sem chuva,10,2,7
67,Low,33.7,7.0,70.8,LIGHT,15.0,1016.0,67.0,4.0,nuvens dispersas,sem chuva,13,5,5
68,None_Existent,41.9,0.0,73.8,DARK,14.0,1023.0,100.0,0.0,sem observação,sem chuva,21,0,12
69,None_Existent,49.6,4.1,86.1,DARK,15.0,1021.0,87.0,8.0,sem observação,sem chuva,1,2,8
70,Low,40.7,3.6,83.4,LIGHT,14.0,1012.0,55.0,3.0,céu limpo,sem chuva,9,6,3
71,Medium,40.5,5.0,81.8,DARK,14.0,1015.0,100.0,2.0,sem observação,sem chuva,6,2,9
72,High,44.5,43.3,81.3,LOW_LIGHT,20.0,1021.0,82.0,5.0,céu claro,sem chuva,18,4,9
73,High,39.3,22.3,79.0,LIGHT,24.0,1015.0,73.0,4.0,sem observação,sem chuva,19,1,7
74,High,36.0,59.6,87.9,LIGHT,25.0,1015.0,82.0,6.0,sem observação,sem chuva,15,4,7
75,Low,34.9,7.9,92.3,DARK,18.0,1016.0,93.0,2.0,céu pouco nublado,sem chuva,23,5,7
76,None_Existent,41.9,0.0,87.0,DARK,14.0,1017.0,100.0,1.0,sem observação,sem chuva,5,4,9
77,High,44.2,37.5,73.3,DARK,11.0,1012.0,87.0,5.0,sem observação,sem chuva,20,3,11
78,None_Existent,35.0,5.9,77.1,DARK,7.0,1020.0,93.0,2.0,nuvens quebrados,sem chuva,21,1,1
79,High,37.5,60.8,90.4,LIGHT,22.0,1019.0,94.0,3.0,sem observação,chuva leve,15,0,7
80,Medium,39.4,33.4,88.6,LIGHT,22.0,1017.0,69.0,2.0,céu claro,sem chuva,11,2,8
81,High,41.0,81.3,83.5,LIGHT,20.0,1020.0,77.0,1.0,nuvens quebradas,sem chuva,18,6,9
82,None_Existent,47.9,0.0,71.6,DARK,10.0,1019.0,81.0,6.0,algumas nuvens,sem chuva,22,2,11
83,Medium,41.6,10.9,78.2,LIGHT,16.0,1013.0,77.0,7.0,sem observação,sem chuva,19,2,6
84,Medium,39.6,11.0,82.9,LIGHT,13.0,1011.0,93.0,9.0,tempo nublado,sem chuva,11,1,11
85,Medium,39.6,35.9,88.3,LIGHT,19.0,1020.0,68.0,7.0,céu claro,sem chuva,18,2,8
86,High,40.9,117.7,82.9,LIGHT,24.0,1022.0,49.0,8.0,sem observação,sem chuva,17,2,9
87,None_Existent,48.3,0.0,77.2,DARK,17.0,1009.0,82.0,4.0,nuvens quebradas,sem chuva,3,5,9
88,None_Existent,43.2,2.8,84.3,DARK,18.0,1023.0,64.0,2.0,sem observação,sem chuva,3,4,9
89,None_Existent,41.9,2.0,69.2,DARK,12.0,1015.0,76.0,3.0,sem observação,sem chuva,22,6,5
90,None_Existent,44.2,0.0,82.0,DARK,8.0,1012.0,100.0,1.0,algumas nuvens,sem chuva,6,0,11
91,None_Existent,47.1,0.0,70.9,DARK,14.0,1023.0,93.0,6.0,sem observação,sem chuva,3,0,12
92,High,37.8,45.4,65.4,LIGHT,17.0,1016.0,82.0,1.0,nuvens dispersas,sem chuva,9,0,6
93,Medium,41.3,16.5,81.9,LIGHT,18.0,1021.0,88.0,2.0,sem observação,sem chuva,14,6,9
94,Low,32.8,15.2,83.0,LIGHT,21.0,1016.0,93.0,3.0,nuvens quebradas,sem chuva,13,0,7
95,None_Existent,43.1,0.0,71.3,DARK,16.0,1018.0,93.0,1.0,nuvens quebradas,sem chuva,3,0,6
96,None_Existent,43.6,4.3,76.9,DARK,16.0,1017.0,93.0,1.0,céu claro,sem chuva,22,0,8
97,None_Existent,35.8,1.5,72.3,DARK,15.0,1011.0,72.0,3.0,sem observação,sem chuva,23,4,5
98,None_Existent,42.1,0.0,75.9,DARK,9.0,1022.0,54.0,6.0,céu claro,sem chuva,1,1,12
99,Medium,41.1,13.9,75.1,LIGHT,12.0,1004.0,87.0,3.0,céu limpo,sem chuva,7,0,4
100,None_Existent,37.2,2.4,68.3,DARK,8.0,1032.0,100.0,0.0,nuvens quebrados,sem chuva,2,6,12
101,Medium,42.8,10.5,82.0,LIGHT,17.0,1014.0,82.0,2.0,nuvens dispersas,sem chuva,13,4,10
102,Medium,34.1,27.2,83.2,LIGHT,22.0,1015.0,73.0,4.0,céu pouco nublado,sem chuva,11,3,7
103,None_Existent,43.1,0.0,70.1,DARK,16.0,1020.0,93.0,2.0,sem observação,sem chuva,21,2,5
104,Low,36.9,8.6,87.2,LIGHT,28.0,1016.0,65.0,2.0,céu claro,sem chuva,14,6,8
105,Low,50.8,9.4,87.2,DARK,16.0,1020.0,100.0,1.0,sem observação,sem chuva,5,5,8
106,High,39.9,47.6,72.9,LIGHT,18.0,1018.0,68.0,4.0,céu pouco nublado,sem chuva,18,2,5
107,High,41.7,76.7,81.1,LIGHT,29.0,1015.0,48.0,4.0,sem observação,sem chuva,18,0,9
108,High,38.0,49.5,91.3,LIGHT,26.0,1020.0,69.0,6.0,sem observação,sem chuva,14,3,8
109,Low,44.8,13.9,78.1,DARK,17.0,1015.0,88.0,3.0,sem observação,sem chuva,3,4,8
110,Medium,39.9,17.7,69.7,LIGHT,23.0,1018.0,73.0,4.0,sem observação,sem chuva,12,4,6
111,None_Existent,39.2,4.2,71.7,DARK,14.0,1008.0,93.0,6.0,sem observação,chuva fraca,21,5,11
112,High,38.4,99.3,80.3,LIGHT,20.0,1015.0,46.0,3.0,céu pouco nublado,sem chuva,16,4,4
113,Low,44.1,12.8,80.3,DARK,20.0,1022.0,68.0,3.0,sem observação,sem chuva,20,2,9
114,Low,33.6,16.9,103.8,LIGHT,16.0,1022.0,82.0,7.0,nuvens quebradas,sem chuva,14,6,3
115,Low,42.4,3.3,78.4,DARK,17.0,1017.0,93.0,2.0,sem observação,sem chuva,20,4,9
116,None_Existent,43.0,4.8,82.7,DARK,17.0,1019.0,88.0,2.0,céu claro,sem chuva,22,6,10
117,Medium,37.4,30.6,91.6,LIGHT,20.0,1016.0,77.0,2.0,céu claro,sem chuva,11,3,9
118,Very_High,41.1,132.7,72.7,LIGHT,23.0,1018.0,73.0,5.0,sem observação,sem chuva,18,0,7
119,High,51.1,35.3,65.8,DARK,17.0,1014.0,100.0,0.0,céu pouco nublado,sem chuva,23,6,6
120,Low,37.0,7.5,68.6,DARK,16.0,1014.0,100.0,3.0,nuvens quebradas,sem chuva,22,6,4
121,Low,47.3,1.2,73.2,DARK,5.0,1024.0,93.0,2.0,céu claro,sem chuva,3,0,1
122,High,36.4,61.0,74.9,LIGHT,30.0,1019.0,32.0,3.0,sem observação,sem chuva,16,4,5
123,None_Existent,42.1,5.5,88.7,DARK,17.0,1015.0,77.0,7.0,algumas nuvens,sem chuva,5,4,10
124,None_Existent,44.5,0.0,85.0,DARK,14.0,1022.0,100.0,0.0,céu claro,sem chuva,2,6,9
125,Low,44.9,6.2,70.2,DARK,20.0,1017.0,72.0,1.0,sem observação,sem chuva,23,6,9
126,High,39.5,38.0,88.8,LIGHT,25.0,1016.0,78.0,3.0,sem observação,sem chuva,15,1,7
127,Medium,40.8,19.2,82.4,DARK,10.0,1005.0,93.0,3.0,sem observação,chuva fraca,20,0,10
128,Medium,38.2,15.4,66.1,LIGHT,23.0,1019.0,73.0,3.0,céu pouco nublado,sem chuva,13,0,7
129,Low,40.3,9.7,72.3,DARK,15.0,1019.0,82.0,5.0,céu pouco nublado,sem chuva,21,0,6
130,Medium,32.8,23.6,84.3,LIGHT,20.0,1017.0,48.0,2.0,céu pouco nublado,sem chuva,13,5,3
131,Medium,35.2,34.4,81.2,LIGHT,19.0,1017.0,88.0,4.0,nuvens quebradas,sem chuva,12,2,6
132,None_Existent,41.8,0.0,74.8,DARK,8.0,1015.0,87.0,2.0,céu limpo,sem chuva,3,2,4
133,None_Existent,41.6,0.0,76.2,DARK,7.0,1020.0,93.0,4.0,nuvens quebrados,sem chuva,23,1,1
134,None_Existent,39.0,4.4,92.1,DARK,3.0,1029.0,100.0,1.0,céu claro,sem chuva,6,0,2
135,Low,41.8,0.9,61.8,LIGHT,20.0,1021.0,32.0,6.0,sem observação,sem chuva,9,6,5
136,Medium,34.6,21.2,81.2,DARK,13.0,1019.0,87.0,1.0,céu limpo,sem chuva,19,4,4
137,None_Existent,35.3,6.6,78.1,LIGHT,14.0,986.0,86.0,1.0,nuvens quebrados,sem chuva,13,0,11
138,None_Existent,35.0,3.4,87.4,DARK,18.0,1016.0,100.0,1.0,nuvens quebradas,sem chuva,1,6,7
139,Medium,39.4,35.1,88.6,LIGHT,20.0,1017.0,88.0,2.0,sem observação,sem chuva,11,0,8
140,High,39.5,36.7,84.1,LIGHT,23.0,1015.0,73.0,1.0,sem observação,sem chuva,9,2,7
141,None_Existent,41.8,2.1,82.1,DARK,15.0,1016.0,87.0,2.0,céu claro,sem chuva,20,4,10
142,High,40.8,66.4,82.2,LIGHT,20.0,1016.0,100.0,6.0,nuvens quebradas,sem chuva,10,4,8
143,None_Existent,40.6,0.0,87.6,DARK,18.0,1013.0,88.0,1.0,céu claro,sem chuva,2,3,8
144,None_Existent,36.3,2.3,94.0,LIGHT,11.0,1030.0,66.0,5.0,céu claro,sem chuva,10,5,2
145,Very_High,45.6,83.1,73.6,LIGHT,23.0,1017.0,68.0,6.0,sem observação,sem chuva,17,4,6
146,Very_High,46.1,90.9,75.8,DARK,13.0,1020.0,82.0,4.0,nuvens quebrados,sem chuva,18,2,11
147,Low,32.2,15.1,87.1,LIGHT,19.0,1012.0,48.0,3.0,céu limpo,sem chuva,13,6,3
148,Low,51.3,15.1,88.6,DARK,16.0,1018.0,93.0,1.0,sem observação,sem chuva,0,0,8
149,Low,31.9,10.1,81.3,LIGHT,15.0,1017.0,100.0,4.0,sem observação,chuvisco fraco,9,6,4
150,Low,34.6,8.7,75.9,LIGHT,19.0,1017.0,72.0,3.0,céu pouco nublado,sem chuva,12,6,9
151,Low,44.4,7.3,75.5,DARK,18.0,1016.0,88.0,4.0,céu claro,sem chuva,21,3,8
152,Medium,35.3,15.0,94.0,LIGHT,10.0,1021.0,61.0,5.0,algumas nuvens,sem chuva,12,5,2
153,High,45.3,41.8,73.2,LIGHT,18.0,1013.0,93.0,1.0,sem observação,sem chuva,7,4,7
154,None_Existent,40.9,0.0,89.3,DARK,15.0,1021.0,100.0,0.0,céu claro,sem chuva,5,0,9
155,Medium,35.7,19.2,82.9,LIGHT,15.0,1015.0,67.0,2.0,nuvens dispersas,sem chuva,11,2,11
156,Medium,37.5,32.4,91.3,LIGHT,26.0,1015.0,57.0,2.0,sem observação,sem chuva,15,4,7
157,Low,45.1,3.1,63.0,DARK,14.0,1017.0,100.0,4.0,sem observação,sem chuva,5,6,4
158,Medium,37.5,43.4,90.9,LIGHT,27.0,1017.0,58.0,4.0,céu claro,sem chuva,11,4,8
159,Medium,37.4,23.0,89.3,LIGHT,27.0,1022.0,16.0,2.0,céu claro,sem chuva,13,2,10
160,Medium,34.1,12.1,75.1,LOW_LIGHT,25.0,1017.0,41.0,2.0,sem observação,sem chuva,20,5,6
161,None_Existent,44.9,0.0,84.6,DARK,15.0,1017.0,87.0,3.0,céu claro,sem chuva,5,4,8
162,Medium,35.3,22.1,80.8,LIGHT,16.0,1013.0,72.0,6.0,céu pouco nublado,sem chuva,19,3,6
163,None_Existent,37.2,4.8,88.6,DARK,18.0,1024.0,52.0,2.0,sem observação,sem chuva,4,3,9
164,Medium,39.3,23.7,87.3,LIGHT,14.0,1020.0,67.0,5.0,nuvens dispersas,sem chuva,15,6,1
165,Medium,37.0,22.3,91.1,LIGHT,18.0,1017.0,77.0,0.0,sem observação,sem chuva,11,1,10
166,Low,40.0,6.8,80.1,DARK,15.0,1015.0,100.0,2.0,sem observação,sem chuva,5,2,7
167,Low,42.7,11.0,87.9,LIGHT,21.0,1019.0,60.0,2.0,algumas nuvens,sem chuva,11,6,7
168,Low,43.7,6.0,86.9,DARK,22.0,1012.0,57.0,1.0,céu claro,sem chuva,0,6,9
169,High,42.1,43.9,89.1,LIGHT,29.0,1016.0,48.0,2.0,céu claro,sem chuva,17,4,8
170,Low,41.3,7.4,86.4,DARK,21.0,1018.0,73.0,7.0,nuvens quebrados,sem chuva,21,4,10
171,None_Existent,51.6,0.0,75.3,DARK,19.0,1018.0,43.0,4.0,sem observação,sem chuva,2,4,9
172,None_Existent,42.0,0.0,74.0,DARK,7.0,1028.0,87.0,1.0,sem observação,sem chuva,4,5,4
173,Medium,38.5,55.0,88.4,LIGHT,22.0,1011.0,60.0,5.0,algumas nuvens,sem chuva,14,5,10
174,Low,40.4,11.2,87.4,LIGHT,22.0,1019.0,69.0,3.0,céu claro,sem chuva,13,4,8
175,Low,40.7,7.3,81.1,DARK,17.0,1021.0,93.0,3.0,céu pouco nublado,sem chuva,0,6,8
176,Very_High,40.4,108.1,83.2,LIGHT,10.0,1000.0,93.0,2.0,sem observação,chuva fraca,10,1,10
177,Low,35.4,6.3,80.0,DARK,17.0,1019.0,52.0,4.0,sem observação,sem chuva,23,4,5
178,Low,47.8,3.8,66.1,DARK,11.0,1021.0,93.0,3.0,tempo nublado,sem chuva,1,6,1
179,Medium,42.5,26.2,79.9,LIGHT,26.0,1016.0,41.0,5.0,sem observação,sem chuva,18,6,9
180,Medium,39.8,61.3,76.4,LOW_LIGHT,18.0,1019.0,72.0,6.0,sem observação,sem chuva,20,5,5
181,Medium,43.7,20.5,88.1,DARK,18.0,1021.0,88.0,3.0,sem observação,sem chuva,20,5,8
182,High,42.8,98.1,85.7,LIGHT,21.0,1017.0,73.0,4.0,céu claro,sem chuva,15,3,8
183,Medium,49.3,2.3,72.9,DARK,13.0,1017.0,81.0,7.0,nuvens quebrados,sem chuva,6,0,11
184,High,41.4,47.8,76.2,LIGHT,14.0,1013.0,76.0,5.0,algumas nuvens,sem chuva,16,4,11
185,None_Existent,38.3,1.1,66.3,DARK,16.0,1011.0,77.0,2.0,sem observação,chuva fraca,22,4,5
186,High,37.4,32.8,76.7,LIGHT,18.0,1014.0,72.0,2.0,sem observação,sem chuva,17,0,6
187,Medium,46.4,16.2,80.4,LIGHT,18.0,1021.0,82.0,2.0,céu pouco nublado,sem chuva,9,6,8
188,High,35.4,92.1,87.7,LIGHT,22.0,1019.0,64.0,5.0,sem observação,sem chuva,17,6,4
189,Medium,37.9,20.7,86.8,LIGHT,22.0,1014.0,61.0,3.0,céu claro,sem chuva,13,4,9
190,Medium,40.0,21.8,88.8,DARK,26.0,1016.0,50.0,3.0,céu claro,sem chuva,20,5,8
191,High,41.6,61.5,90.7,DARK,18.0,1013.0,68.0,5.0,algumas nuvens,sem chuva,18,3,10
192,Low,39.3,4.6,83.2,LIGHT,28.0,1016.0,37.0,4.0,céu claro,sem chuva,18,6,8
193,Medium,35.5,24.9,78.3,LIGHT,25.0,1017.0,83.0,3.0,sem observação,sem chuva,19,4,8
194,Medium,38.5,29.9,88.8,LIGHT,27.0,1016.0,28.0,4.0,sem observação,sem chuva,17,5,9
195,Low,35.2,17.4,93.8,DARK,15.0,1017.0,100.0,11.0,sem observação,sem chuva,3,3,7
196,None_Existent,44.0,0.8,85.5,DARK,16.0,1020.0,77.0,2.0,céu claro,sem chuva,4,0,10
197,Medium,45.4,20.3,74.9,DARK,20.0,1017.0,93.0,1.0,sem observação,sem chuva,22,2,8
198,None_Existent,47.9,0.0,71.9,DARK,13.0,1000.0,87.0,2.0,sem observação,chuva moderada,6,1,11
199,None_Existent,42.1,0.0,76.4,DARK,6.0,1023.0,93.0,3.0,céu claro,sem chuva,6,1,11
200,Very_High,44.9,228.5,84.6,LIGHT,9.0,1004.0,76.0,2.0,céu claro,sem chuva,8,2,10
201,Medium,34.0,9.6,61.8,LIGHT,12.0,1016.0,81.0,1.0,nuvens quebradas,sem chuva,9,5,5
202,None_Existent,41.9,0.0,76.2,DARK,15.0,1022.0,93.0,1.0,sem observação,sem chuva,0,4,9
203,Low,37.7,9.2,74.4,DARK,13.0,1009.0,100.0,4.0,sem observação,chuva moderada,22,5,1
204,Low,45.8,32.2,84.7,DARK,19.0,1017.0,68.0,1.0,céu claro,sem chuva,0,6,10
205,None_Existent,44.2,0.0,86.2,DARK,18.0,1014.0,77.0,0.0,céu claro,sem chuva,1,1,8
206,None_Existent,38.9,0.0,92.4,DARK,11.0,1019.0,76.0,3.0,nuvens dispersas,sem chuva,23,0,3
207,Low,45.1,11.8,89.3,DARK,13.0,1021.0,93.0,7.0,sem observação,sem chuva,3,1,8
208,Very_High,40.7,106.7,83.0,LIGHT,28.0,1017.0,29.0,4.0,sem observação,sem chuva,17,3,9
209,None_Existent,33.1,3.7,73.5,DARK,13.0,1001.0,93.0,1.0,algumas nuvens,sem chuva,1,1,11
210,Low,37.6,19.0,92.5,LIGHT,22.0,1014.0,64.0,3.0,algumas nuvens,sem chuva,10,5,9
211,High,31.9,106.5,76.3,LIGHT,14.0,1012.0,87.0,4.0,céu pouco nublado,sem chuva,9,3,4
212,None_Existent,41.5,0.0,76.1,DARK,14.0,1019.0,87.0,3.0,nublado,sem chuva,0,0,5
213,Very_High,42.8,132.0,81.1,LIGHT,19.0,1021.0,88.0,3.0,céu pouco nublado,sem chuva,18,4,9
214,Low,38.6,22.9,82.9,LIGHT,16.0,1021.0,72.0,3.0,sem observação,sem chuva,10,0,6
215,Low,37.6,21.8,92.5,LIGHT,18.0,1012.0,100.0,3.0,nuvens quebrados,sem chuva,9,0,9
216,Very_High,47.2,67.4,78.3,LIGHT,8.0,1029.0,58.0,5.0,céu claro,sem chuva,8,0,2
217,None_Existent,42.5,0.0,85.9,DARK,11.0,1021.0,100.0,1.0,céu pouco nublado,sem chuva,5,4,9
218,None_Existent,38.1,6.6,75.3,DARK,9.0,1025.0,87.0,1.0,nuvens quebrados,sem chuva,1,0,1
219,High,36.3,60.8,94.0,LIGHT,22.0,1015.0,100.0,6.0,sem observação,sem chuva,11,3,7
220,High,40.3,65.4,89.3,LIGHT,21.0,1018.0,82.0,6.0,sem observação,sem chuva,18,2,8
221,Low,40.0,7.1,88.8,DARK,21.0,1011.0,77.0,2.0,sem observação,chuva moderada,20,0,8
222,None_Existent,40.9,0.0,87.0,LIGHT,16.0,1020.0,100.0,1.0,sem observação,sem chuva,8,6,9
223,None_Existent,38.9,1.0,70.4,DARK,11.0,1013.0,87.0,1.0,céu limpo,sem chuva,3,6,3
224,None_Existent,47.0,0.0,71.4,DARK,6.0,1016.0,93.0,3.0,nuvens dispersas,sem chuva,6,5,1
225,Low,37.3,18.8,90.9,LIGHT,12.0,1011.0,100.0,2.0,sem observação,chuva fraca,13,5,1
226,None_Existent,45.8,0.0,84.7,DARK,16.0,1012.0,100.0,1.0,sem observação,sem chuva,1,1,10
227,Very_High,38.4,140.7,82.9,LIGHT,22.0,1017.0,88.0,1.0,céu pouco nublado,sem chuva,17,0,9
228,High,34.1,128.9,92.7,LIGHT,19.0,1015.0,72.0,3.0,céu claro,sem chuva,16,4,10
229,High,35.4,165.0,93.0,LIGHT,18.0,1020.0,51.0,2.0,céu claro,sem chuva,17,5,2
230,None_Existent,45.9,2.0,86.5,LIGHT,19.0,1018.0,93.0,1.0,nuvens quebrados,sem chuva,6,1,7
231,Medium,42.8,25.7,75.6,LIGHT,15.0,1025.0,63.0,2.0,céu claro,sem chuva,11,1,11
